stat	value
thetaS_last_obs_p_mean	0.9973699
thetaI_last_obs_p_mean	0.0006671614
thetaR_last_obs_p_mean	0.001962908
thetaS_last_obs_p_ci_low	0.9971671
thetaS_last_obs_p_ci_med	0.9973722
thetaS_last_obs_p_ci_up	0.9975642
thetaI_last_obs_p_ci_low	0.0005616918
thetaI_last_obs_p_ci_med	0.0006661112
thetaI_last_obs_p_ci_up	0.000777849
thetaR_last_obs_p_ci_low	0.001793954
thetaR_last_obs_p_ci_med	0.001962451
thetaR_last_obs_p_ci_up	0.002145788
R0_p_mean	1.366787
R0_p_ci_low	0.9184749
R0_p_ci_med	1.310486
R0_p_ci_up	2.144417
gamma_p_mean	0.07398225
gamma_p_ci_low	0.0214576
gamma_p_ci_med	0.07280358
gamma_p_ci_up	0.1305874
beta_p_mean	0.09692516
beta_p_ci_low	0.03390106
beta_p_ci_med	0.09715532
beta_p_ci_up	0.1617693
incidence_mean	0.0150829
incidence_ci_low	0.001844847
incidence_ci_median	0.007209879
incidence_ci_up	0.08329241
thetaI_tp1_mean	0.002614123
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002771693
thetaI_tp1_ci_up	0.0216074
thetaR_tp1_mean	0.01296897
thetaR_tp1_ci_low	0.001510092
thetaR_tp1_ci_med	0.007311624
thetaR_tp1_ci_up	0.06146562
Y_tp1_mean	0.00261186
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002755613
Y_tp1_ci_up	0.02136809
R_tp1_mean	0.01298505
R_tp1_ci_low	0.001468318
R_tp1_ci_med	0.007378012
R_tp1_ci_up	0.06109766
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01296897
thetaR_max_ci_low	0.001510092
thetaR_max_ci_med	0.007311624
thetaR_max_ci_up	0.06146562
cumInf_mean	0.01558309
cumInf_ci_low	0.001522682
cumInf_ci_med	0.007730823
cumInf_ci_up	0.08321398
dthetaI_tp1_date	01/18/21
first_tp_mean	08/18/20
first_tp_ci_low	07/05/20
first_tp_ci_med	08/02/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	01/18/21
second_tp_mean	08/21/20
second_tp_ci_low	07/08/20
second_tp_ci_med	08/07/20
second_tp_ci_up	01/18/21
end_p_mean	12/30/20
end_p_ci_low	10/07/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
