stat	value
thetaS_last_obs_p_mean	0.9987192
thetaI_last_obs_p_mean	0.0003085412
thetaR_last_obs_p_mean	0.0009722869
thetaS_last_obs_p_ci_low	0.9985668
thetaS_last_obs_p_ci_med	0.9987194
thetaS_last_obs_p_ci_up	0.9988551
thetaI_last_obs_p_ci_low	0.0002392612
thetaI_last_obs_p_ci_med	0.0003080316
thetaI_last_obs_p_ci_up	0.0003813453
thetaR_last_obs_p_ci_low	0.0008507938
thetaR_last_obs_p_ci_med	0.000969562
thetaR_last_obs_p_ci_up	0.001102566
R0_p_mean	1.544073
R0_p_ci_low	0.9247936
R0_p_ci_med	1.453554
R0_p_ci_up	2.686449
gamma_p_mean	0.07327717
gamma_p_ci_low	0.01871193
gamma_p_ci_med	0.07045974
gamma_p_ci_up	0.1447774
beta_p_mean	0.1058567
beta_p_ci_low	0.03086356
beta_p_ci_med	0.1027967
beta_p_ci_up	0.1966121
incidence_mean	0.004983574
incidence_ci_low	0.0005290899
incidence_ci_median	0.002140059
incidence_ci_up	0.02748626
thetaI_tp1_mean	0.0008855161
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007002812
thetaR_tp1_mean	0.004373979
thetaR_tp1_ci_low	0.0001431706
thetaR_tp1_ci_med	0.002425186
thetaR_tp1_ci_up	0.0217203
Y_tp1_mean	0.0008863344
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007091232
R_tp1_mean	0.004374805
R_tp1_ci_low	0.0001414425
R_tp1_ci_med	0.002430737
R_tp1_ci_up	0.02150292
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004373979
thetaR_max_ci_low	0.0001431706
thetaR_max_ci_med	0.002425186
thetaR_max_ci_up	0.0217203
cumInf_mean	0.005259495
cumInf_ci_low	0.0001435665
cumInf_ci_med	0.002507945
cumInf_ci_up	0.02842863
dthetaI_tp1_date	01/18/21
first_tp_mean	08/06/20
first_tp_ci_low	07/10/20
first_tp_ci_med	07/30/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	01/18/21
second_tp_mean	08/09/20
second_tp_ci_low	07/11/20
second_tp_ci_med	08/01/20
second_tp_ci_up	01/18/21
end_p_mean	11/29/20
end_p_ci_low	09/12/20
end_p_ci_med	12/02/20
end_p_ci_up	01/18/21
begin_str	07/03/2020
