stat	value
thetaS_last_obs_p_mean	0.9988661
thetaI_last_obs_p_mean	0.0003990268
thetaR_last_obs_p_mean	0.0007348301
thetaS_last_obs_p_ci_low	0.9987285
thetaS_last_obs_p_ci_med	0.998867
thetaS_last_obs_p_ci_up	0.9989949
thetaI_last_obs_p_ci_low	0.000322611
thetaI_last_obs_p_ci_med	0.0003985549
thetaI_last_obs_p_ci_up	0.0004802756
thetaR_last_obs_p_ci_low	0.0006321157
thetaR_last_obs_p_ci_med	0.0007341653
thetaR_last_obs_p_ci_up	0.0008473437
R0_p_mean	1.841975
R0_p_ci_low	1.02972
R0_p_ci_med	1.713785
R0_p_ci_up	3.306214
gamma_p_mean	0.06373847
gamma_p_ci_low	0.01586551
gamma_p_ci_med	0.06044562
gamma_p_ci_up	0.1292183
beta_p_mean	0.1083248
beta_p_ci_low	0.02909291
beta_p_ci_med	0.1071706
beta_p_ci_up	0.1936416
incidence_mean	0.08538309
incidence_ci_low	0.0007729594
incidence_ci_median	0.01707979
incidence_ci_up	0.599561
thetaI_tp1_mean	0.01360515
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002216712
thetaI_tp1_ci_up	0.1100514
thetaR_tp1_mean	0.02660284
thetaR_tp1_ci_low	0.0005037185
thetaR_tp1_ci_med	0.007861234
thetaR_tp1_ci_up	0.1922996
Y_tp1_mean	0.01361906
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002273869
Y_tp1_ci_up	0.1098783
R_tp1_mean	0.02658558
R_tp1_ci_low	0.0005025586
R_tp1_ci_med	0.007867011
R_tp1_ci_up	0.1920513
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06201173
thetaR_max_ci_low	0.0004301896
thetaR_max_ci_med	0.01339123
thetaR_max_ci_up	0.4481299
cumInf_mean	0.08483771
cumInf_ci_low	0.0004951614
cumInf_ci_med	0.0173492
cumInf_ci_up	0.5969721
dthetaI_tp1_date	12/13/20
first_tp_mean	10/24/20
first_tp_ci_low	07/29/20
first_tp_ci_med	11/10/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	12/13/20
second_tp_mean	10/28/20
second_tp_ci_low	08/01/20
second_tp_ci_med	12/08/20
second_tp_ci_up	01/18/21
end_p_mean	01/06/21
end_p_ci_low	10/04/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
