date	value	lower_ci	upper_ci	incidence	scenario
2020-08-17	79733	57303	104883	NA	Cautious return
2020-08-18	80392	54941	109512	659	Cautious return
2020-08-19	80709	53602	113713	317	Cautious return
2020-08-20	81176	51831	118088	467	Cautious return
2020-08-21	81726	50273	121570	550	Cautious return
2020-08-22	82292	49152	123555	566	Cautious return
2020-08-23	82577	47835	127157	285	Cautious return
2020-08-24	83068	45853	130349	491	Cautious return
2020-08-25	83668	44454	132569	600	Cautious return
2020-08-26	84250	44169	137010	582	Cautious return
2020-08-27	84683	42858	139692	433	Cautious return
2020-08-28	85186	40666	142707	503	Cautious return
2020-08-29	85578	39572	146217	392	Cautious return
2020-08-30	86147	39450	150297	569	Cautious return
2020-08-31	86791	38983	151880	644	Cautious return
2020-09-01	87208	37893	152570	417	Cautious return
2020-09-02	87662	36894	157443	454	Cautious return
2020-09-03	88150	37417	158533	488	Cautious return
2020-09-04	88635	35951	162993	485	Cautious return
2020-09-05	88945	35778	164947	310	Cautious return
2020-09-06	89459	35456	171111	514	Cautious return
2020-09-07	90041	34145	170256	582	Cautious return
2020-09-08	90465	35375	171507	424	Cautious return
2020-09-09	91071	32268	179521	606	Cautious return
2020-09-10	91479	33431	181466	408	Cautious return
2020-09-11	92071	32426	186824	592	Cautious return
2020-09-12	92392	31213	185113	321	Cautious return
2020-09-13	92877	31568	188387	485	Cautious return
2020-09-14	93293	31183	190783	416	Cautious return
2020-09-15	93744	30911	195369	451	Cautious return
2020-09-16	94141	30177	195578	397	Cautious return
2020-09-17	94585	30705	201109	444	Cautious return
2020-09-18	94912	30039	199667	327	Cautious return
2020-09-19	95673	28642	205530	761	Cautious return
2020-09-20	96041	27600	206301	368	Cautious return
2020-09-21	96707	28633	212260	666	Cautious return
2020-09-22	97230	27713	211173	523	Cautious return
2020-09-23	97606	27986	214852	376	Cautious return
2020-09-24	97961	27165	219071	355	Cautious return
2020-09-25	98139	27909	224271	178	Cautious return
2020-09-26	98658	26717	224372	519	Cautious return
2020-09-27	99065	25103	229423	407	Cautious return
2020-09-28	99584	25713	234311	519	Cautious return
2020-09-29	100327	26132	235509	743	Cautious return
2020-09-30	100820	25249	243366	493	Cautious return
2020-10-01	101412	25538	241314	592	Cautious return
2020-10-02	101914	24749	245908	502	Cautious return
2020-10-03	102306	24618	242768	392	Cautious return
2020-10-04	102806	22918	248773	500	Cautious return
2020-10-05	103211	23937	248482	405	Cautious return
2020-10-06	103684	23796	259241	473	Cautious return
2020-10-07	104080	22326	255115	396	Cautious return
2020-10-08	104435	21599	258471	355	Cautious return
2020-10-09	104905	20956	271455	470	Cautious return
2020-10-10	105314	21205	267871	409	Cautious return
2020-10-11	105738	20161	275130	424	Cautious return
2020-10-12	106407	21355	280605	669	Cautious return
2020-10-13	106843	20105	278854	436	Cautious return
2020-10-14	107507	20370	285595	664	Cautious return
2020-10-15	107892	19275	279393	385	Cautious return
2020-10-16	108455	19765	290416	563	Cautious return
2020-10-17	108932	19752	295741	477	Cautious return
2020-10-18	109737	19142	295874	805	Cautious return
2020-10-19	110283	17681	301938	546	Cautious return
2020-10-20	110994	18696	309492	711	Cautious return
2020-10-21	111587	18530	311701	593	Cautious return
2020-10-22	112090	19132	307469	503	Cautious return
2020-10-23	112589	18049	313070	499	Cautious return
2020-10-24	113196	18064	312259	607	Cautious return
2020-10-25	113831	16298	316589	635	Cautious return
2020-10-26	114260	16903	317671	429	Cautious return
2020-10-27	114776	15606	329503	516	Cautious return
2020-10-28	115517	15269	329455	741	Cautious return
2020-10-29	115836	14365	340480	319	Cautious return
2020-10-30	116286	14982	340726	450	Cautious return
2020-10-31	116834	14656	347385	548	Cautious return
2020-11-01	117594	14798	352173	760	Cautious return
2020-11-02	118080	13818	351241	486	Cautious return
