stat	value
thetaS_last_obs_p_mean	0.9941258
thetaI_last_obs_p_mean	0.001805621
thetaR_last_obs_p_mean	0.00406853
thetaS_last_obs_p_ci_low	0.9938065
thetaS_last_obs_p_ci_med	0.9941261
thetaS_last_obs_p_ci_up	0.994449
thetaI_last_obs_p_ci_low	0.001633787
thetaI_last_obs_p_ci_med	0.001805086
thetaI_last_obs_p_ci_up	0.001979353
thetaR_last_obs_p_ci_low	0.003809957
thetaR_last_obs_p_ci_med	0.004072676
thetaR_last_obs_p_ci_up	0.004330912
R0_p_mean	1.454299
R0_p_ci_low	1.149337
R0_p_ci_med	1.441596
R0_p_ci_up	1.810782
gamma_p_mean	0.08789169
gamma_p_ci_low	0.05950125
gamma_p_ci_med	0.08812697
gamma_p_ci_up	0.1168256
beta_p_mean	0.1266548
beta_p_ci_low	0.08977393
beta_p_ci_med	0.1262171
beta_p_ci_up	0.164873
incidence_mean	0.3965843
incidence_ci_low	0.06961293
incidence_ci_median	0.4076276
incidence_ci_up	0.6960947
thetaI_tp1_mean	0.02876355
thetaI_tp1_ci_low	0.003635182
thetaI_tp1_ci_med	0.02246907
thetaI_tp1_ci_up	0.08930959
thetaR_tp1_mean	0.07204944
thetaR_tp1_ci_low	0.01897753
thetaR_tp1_ci_med	0.05996649
thetaR_tp1_ci_up	0.1968004
Y_tp1_mean	0.02876864
Y_tp1_ci_low	0.003595668
Y_tp1_ci_med	0.02256042
Y_tp1_ci_up	0.08933804
R_tp1_mean	0.07208168
R_tp1_ci_low	0.01886087
R_tp1_ci_med	0.06017013
R_tp1_ci_up	0.1968429
thetaI_tp2_mean	0.04750857
thetaI_tp2_ci_low	0.005213531
thetaI_tp2_ci_med	0.04546474
thetaI_tp2_ci_up	0.1052688
thetaR_tp2_mean	0.219677
thetaR_tp2_ci_low	0.03638512
thetaR_tp2_ci_med	0.1932689
thetaR_tp2_ci_up	0.5305181
Y_tp2_mean	0.04749443
Y_tp2_ci_low	0.005193701
Y_tp2_ci_med	0.0456912
Y_tp2_ci_up	0.1056523
R_tp2_mean	0.2196431
R_tp2_ci_low	0.03665239
R_tp2_ci_med	0.1933533
R_tp2_ci_up	0.5303473
thetaR_max_mean	0.3596592
thetaR_max_ci_low	0.06139595
thetaR_max_ci_med	0.3612861
thetaR_max_ci_up	0.6693225
cumInf_mean	0.3953751
cumInf_ci_low	0.07065518
cumInf_ci_med	0.4054347
cumInf_ci_up	0.6942237
dthetaI_tp1_date	10/29/20
first_tp_mean	11/04/20
first_tp_ci_low	07/27/20
first_tp_ci_med	11/08/20
first_tp_ci_up	12/31/20
dthetaI_tp2_date	12/10/20
second_tp_mean	12/02/20
second_tp_ci_low	08/01/20
second_tp_ci_med	12/11/20
second_tp_ci_up	01/15/21
end_p_mean	01/17/21
end_p_ci_low	01/18/21
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
