date	value	lower_ci	upper_ci	incidence	scenario
2020-08-17	47752	37010	60195	NA	Moderate return
2020-08-18	48293	35591	62663	541	Moderate return
2020-08-19	48733	34318	65523	440	Moderate return
2020-08-20	49178	33626	67152	445	Moderate return
2020-08-21	49726	32505	69786	548	Moderate return
2020-08-22	50146	32088	71413	420	Moderate return
2020-08-23	50734	31134	73747	588	Moderate return
2020-08-24	51180	30511	75696	446	Moderate return
2020-08-25	51649	30735	78366	469	Moderate return
2020-08-26	52052	29560	80001	403	Moderate return
2020-08-27	52440	29097	81075	388	Moderate return
2020-08-28	52916	28690	83366	476	Moderate return
2020-08-29	53365	28913	85578	449	Moderate return
2020-08-30	53816	28475	87526	451	Moderate return
2020-08-31	54261	28362	89666	445	Moderate return
2020-09-01	54770	28230	90385	509	Moderate return
2020-09-02	55185	27629	92813	415	Moderate return
2020-09-03	55652	27680	94750	467	Moderate return
2020-09-04	56180	26897	96039	528	Moderate return
2020-09-05	56642	26740	97828	462	Moderate return
2020-09-06	57046	26396	100232	404	Moderate return
2020-09-07	57545	26828	101380	499	Moderate return
2020-09-08	58011	25950	106267	466	Moderate return
2020-09-09	58590	25654	106551	579	Moderate return
2020-09-10	59071	25225	108748	481	Moderate return
2020-09-11	59569	24886	111235	498	Moderate return
2020-09-12	60067	25002	114742	498	Moderate return
2020-09-13	60620	24494	115436	553	Moderate return
2020-09-14	61092	24904	117710	472	Moderate return
2020-09-15	61591	24236	122126	499	Moderate return
2020-09-16	61983	23982	122032	392	Moderate return
2020-09-17	62631	24255	126723	648	Moderate return
2020-09-18	63152	24565	130415	521	Moderate return
2020-09-19	63620	23930	131022	468	Moderate return
2020-09-20	64092	23021	133020	472	Moderate return
2020-09-21	64695	23580	136344	603	Moderate return
2020-09-22	65285	23256	139808	590	Moderate return
2020-09-23	65868	22385	139769	583	Moderate return
2020-09-24	66463	22116	144069	595	Moderate return
2020-09-25	67046	22984	147028	583	Moderate return
2020-09-26	67626	22222	151817	580	Moderate return
2020-09-27	68161	22315	152480	535	Moderate return
2020-09-28	68688	21771	155218	527	Moderate return
2020-09-29	69344	21601	156822	656	Moderate return
2020-09-30	69934	20990	160709	590	Moderate return
2020-10-01	70485	20747	164530	551	Moderate return
2020-10-02	71023	21191	165820	538	Moderate return
2020-10-03	71594	20759	168063	571	Moderate return
2020-10-04	72054	20450	175484	460	Moderate return
2020-10-05	72707	19825	178307	653	Moderate return
2020-10-06	73231	19873	175651	524	Moderate return
2020-10-07	73727	19286	188045	496	Moderate return
2020-10-08	74358	19194	187194	631	Moderate return
2020-10-09	74993	18607	188951	635	Moderate return
2020-10-10	75565	18473	192321	572	Moderate return
2020-10-11	76204	18281	192663	639	Moderate return
2020-10-12	76878	18306	203415	674	Moderate return
2020-10-13	77440	18061	206270	562	Moderate return
2020-10-14	78144	18179	211132	704	Moderate return
2020-10-15	78712	18124	211631	568	Moderate return
2020-10-16	79270	17511	215009	558	Moderate return
2020-10-17	79900	17627	216003	630	Moderate return
2020-10-18	80537	18302	223237	637	Moderate return
2020-10-19	81332	17497	229631	795	Moderate return
2020-10-20	82177	17760	233208	845	Moderate return
2020-10-21	82805	17788	234149	628	Moderate return
2020-10-22	83465	18108	241120	660	Moderate return
2020-10-23	84166	18068	241709	701	Moderate return
2020-10-24	85041	16617	251797	875	Moderate return
2020-10-25	85844	17822	252219	803	Moderate return
2020-10-26	86774	16605	259240	930	Moderate return
2020-10-27	87586	16138	260405	812	Moderate return
2020-10-28	88452	16547	267828	866	Moderate return
2020-10-29	89433	15970	272580	981	Moderate return
2020-10-30	90200	15383	278256	767	Moderate return
2020-10-31	91032	15534	287222	832	Moderate return
2020-11-01	91949	15687	290139	917	Moderate return
2020-11-02	92909	15303	299898	960	Moderate return
2020-11-03	93918	15178	300156	1009	Moderate return
2020-11-04	94950	15719	308446	1032	Moderate return
2020-11-05	95897	15553	308733	947	Moderate return
2020-11-06	96818	14539	315553	921	Moderate return
2020-11-07	97877	15800	326292	1059	Moderate return
2020-11-08	98914	15665	331602	1037	Moderate return
2020-11-09	99996	15391	339812	1082	Moderate return
2020-11-10	101057	15034	351292	1061	Moderate return
2020-11-11	101963	15078	352524	906	Moderate return
2020-11-12	103094	15064	359959	1131	Moderate return
2020-11-13	104180	14878	365879	1086	Moderate return
2020-11-14	105400	14629	369649	1220	Moderate return
