stat	value
thetaS_last_obs_p_mean	0.9993657
thetaI_last_obs_p_mean	0.0001453972
thetaR_last_obs_p_mean	0.0004888897
thetaS_last_obs_p_ci_low	0.9992602
thetaS_last_obs_p_ci_med	0.9993691
thetaS_last_obs_p_ci_up	0.9994614
thetaI_last_obs_p_ci_low	9.951483e-05
thetaI_last_obs_p_ci_med	0.0001445024
thetaI_last_obs_p_ci_up	0.0001965109
thetaR_last_obs_p_ci_low	0.0004034962
thetaR_last_obs_p_ci_med	0.0004880013
thetaR_last_obs_p_ci_up	0.0005770683
R0_p_mean	1.686457
R0_p_ci_low	0.8260826
R0_p_ci_med	1.5819
R0_p_ci_up	3.122956
gamma_p_mean	0.05816919
gamma_p_ci_low	0.01044083
gamma_p_ci_med	0.05098466
gamma_p_ci_up	0.1490898
beta_p_mean	0.08965574
beta_p_ci_low	0.01541059
beta_p_ci_med	0.08323481
beta_p_ci_up	0.2016457
incidence_mean	0.004824318
incidence_ci_low	0.0001273654
incidence_ci_median	0.0007742915
incidence_ci_up	0.03453984
thetaI_tp1_mean	0.001389766
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009902719
thetaR_tp1_mean	0.003550772
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0009174293
thetaR_tp1_ci_up	0.02421735
Y_tp1_mean	0.001391622
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009902712
R_tp1_mean	0.003549918
R_tp1_ci_low	0
R_tp1_ci_med	0.0009075229
R_tp1_ci_up	0.02435826
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003550772
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0009174293
thetaR_max_ci_up	0.02421735
cumInf_mean	0.004940538
cumInf_ci_low	0
cumInf_ci_med	0.0009390885
cumInf_ci_up	0.03445158
dthetaI_tp1_date	01/18/21
first_tp_mean	08/09/20
first_tp_ci_low	07/06/20
first_tp_ci_med	07/26/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	01/18/21
second_tp_mean	08/12/20
second_tp_ci_low	07/08/20
second_tp_ci_med	07/28/20
second_tp_ci_up	01/18/21
end_p_mean	11/09/20
end_p_ci_low	09/01/20
end_p_ci_med	10/25/20
end_p_ci_up	01/18/21
begin_str	07/03/2020
