stat	value
thetaS_last_obs_p_mean	0.9993654
thetaI_last_obs_p_mean	0.0001477464
thetaR_last_obs_p_mean	0.0004869004
thetaS_last_obs_p_ci_low	0.9992599
thetaS_last_obs_p_ci_med	0.9993665
thetaS_last_obs_p_ci_up	0.9994611
thetaI_last_obs_p_ci_low	0.000103684
thetaI_last_obs_p_ci_med	0.0001457386
thetaI_last_obs_p_ci_up	0.0001993918
thetaR_last_obs_p_ci_low	0.000403245
thetaR_last_obs_p_ci_med	0.0004852402
thetaR_last_obs_p_ci_up	0.0005823612
R0_p_mean	1.721564
R0_p_ci_low	0.8659443
R0_p_ci_med	1.590547
R0_p_ci_up	3.357025
gamma_p_mean	0.05800004
gamma_p_ci_low	0.01000185
gamma_p_ci_med	0.05065468
gamma_p_ci_up	0.153585
beta_p_mean	0.0904047
beta_p_ci_low	0.01363579
beta_p_ci_med	0.0840012
beta_p_ci_up	0.2028338
incidence_mean	0.00526181
incidence_ci_low	0.0001273567
incidence_ci_median	0.0008333568
incidence_ci_up	0.03324544
thetaI_tp1_mean	0.001745622
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0127468
thetaR_tp1_mean	0.003641817
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0009013221
thetaR_tp1_ci_up	0.02073704
Y_tp1_mean	0.001740787
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01264879
R_tp1_mean	0.003634689
R_tp1_ci_low	0
R_tp1_ci_med	0.0009085649
R_tp1_ci_up	0.02105887
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003641817
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0009013221
thetaR_max_ci_up	0.02073704
cumInf_mean	0.005387439
cumInf_ci_low	0
cumInf_ci_med	0.0009508293
cumInf_ci_up	0.03242894
dthetaI_tp1_date	01/18/21
first_tp_mean	08/12/20
first_tp_ci_low	07/07/20
first_tp_ci_med	07/28/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	01/18/21
second_tp_mean	08/15/20
second_tp_ci_low	07/09/20
second_tp_ci_med	07/30/20
second_tp_ci_up	01/18/21
end_p_mean	11/11/20
end_p_ci_low	09/01/20
end_p_ci_med	10/29/20
end_p_ci_up	01/18/21
begin_str	07/03/2020
