stat	value
thetaS_last_obs_p_mean	0.9992856
thetaI_last_obs_p_mean	0.0002604068
thetaR_last_obs_p_mean	0.0004539857
thetaS_last_obs_p_ci_low	0.9991742
thetaS_last_obs_p_ci_med	0.9992875
thetaS_last_obs_p_ci_up	0.9993897
thetaI_last_obs_p_ci_low	0.0001980861
thetaI_last_obs_p_ci_med	0.0002584488
thetaI_last_obs_p_ci_up	0.0003256638
thetaR_last_obs_p_ci_low	0.0003729624
thetaR_last_obs_p_ci_med	0.0004531879
thetaR_last_obs_p_ci_up	0.0005440241
R0_p_mean	1.754067
R0_p_ci_low	0.9180175
R0_p_ci_med	1.676396
R0_p_ci_up	3.035171
gamma_p_mean	0.0565429
gamma_p_ci_low	0.01578936
gamma_p_ci_med	0.05470984
gamma_p_ci_up	0.1090023
beta_p_mean	0.0941637
beta_p_ci_low	0.02568456
beta_p_ci_med	0.09316259
beta_p_ci_up	0.1705758
incidence_mean	0.009734301
incidence_ci_low	0.0003382609
incidence_ci_median	0.001934733
incidence_ci_up	0.06908666
thetaI_tp1_mean	0.002823546
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02499022
thetaR_tp1_mean	0.006824942
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.00186289
thetaR_tp1_ci_up	0.042723
Y_tp1_mean	0.002818516
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02530482
R_tp1_mean	0.00681877
R_tp1_ci_low	0
R_tp1_ci_med	0.001879173
R_tp1_ci_up	0.0426033
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006824942
thetaR_max_ci_low	0
thetaR_max_ci_med	0.00186289
thetaR_max_ci_up	0.042723
cumInf_mean	0.009648488
cumInf_ci_low	0
cumInf_ci_med	0.002015927
cumInf_ci_up	0.07178502
dthetaI_tp1_date	01/18/21
first_tp_mean	08/21/20
first_tp_ci_low	07/19/20
first_tp_ci_med	08/01/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	01/18/21
second_tp_mean	08/24/20
second_tp_ci_low	07/21/20
second_tp_ci_med	08/04/20
second_tp_ci_up	01/18/21
end_p_mean	12/06/20
end_p_ci_low	09/10/20
end_p_ci_med	01/05/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
