stat	value
thetaS_last_obs_p_mean	0.9985777
thetaI_last_obs_p_mean	0.0004084671
thetaR_last_obs_p_mean	0.001013823
thetaS_last_obs_p_ci_low	0.9984254
thetaS_last_obs_p_ci_med	0.99858
thetaS_last_obs_p_ci_up	0.998722
thetaI_last_obs_p_ci_low	0.0003274232
thetaI_last_obs_p_ci_med	0.000407436
thetaI_last_obs_p_ci_up	0.0004922787
thetaR_last_obs_p_ci_low	0.0008924362
thetaR_last_obs_p_ci_med	0.00101274
thetaR_last_obs_p_ci_up	0.001141013
R0_p_mean	1.631747
R0_p_ci_low	0.9967674
R0_p_ci_med	1.53709
R0_p_ci_up	2.815006
gamma_p_mean	0.07784568
gamma_p_ci_low	0.02113343
gamma_p_ci_med	0.07479828
gamma_p_ci_up	0.1475961
beta_p_mean	0.1192194
beta_p_ci_low	0.03540457
beta_p_ci_med	0.1183599
beta_p_ci_up	0.2054768
incidence_mean	0.05441372
incidence_ci_low	0.001037824
incidence_ci_median	0.01259656
incidence_ci_up	0.3874416
thetaI_tp1_mean	0.009062039
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001221652
thetaI_tp1_ci_up	0.07033979
thetaR_tp1_mean	0.02440876
thetaR_tp1_ci_low	0.000617674
thetaR_tp1_ci_med	0.008233894
thetaR_tp1_ci_up	0.160745
Y_tp1_mean	0.009061532
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001212947
Y_tp1_ci_up	0.07054817
R_tp1_mean	0.02439197
R_tp1_ci_low	0.0006338394
R_tp1_ci_med	0.008206074
R_tp1_ci_up	0.1607634
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04121653
thetaR_max_ci_low	0.000557135
thetaR_max_ci_med	0.01090103
thetaR_max_ci_up	0.2909571
cumInf_mean	0.0540923
cumInf_ci_low	0.000576057
cumInf_ci_med	0.01280931
cumInf_ci_up	0.3864541
dthetaI_tp1_date	12/24/20
first_tp_mean	10/01/20
first_tp_ci_low	07/22/20
first_tp_ci_med	08/14/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	12/24/20
second_tp_mean	10/05/20
second_tp_ci_low	07/25/20
second_tp_ci_med	08/15/20
second_tp_ci_up	01/18/21
end_p_mean	01/01/21
end_p_ci_low	09/28/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
