stat	value
thetaS_last_obs_p_mean	0.9953145
thetaI_last_obs_p_mean	0.0007556016
thetaR_last_obs_p_mean	0.003929944
thetaS_last_obs_p_ci_low	0.9950374
thetaS_last_obs_p_ci_med	0.995313
thetaS_last_obs_p_ci_up	0.9955864
thetaI_last_obs_p_ci_low	0.0006533204
thetaI_last_obs_p_ci_med	0.0007543911
thetaI_last_obs_p_ci_up	0.0008693441
thetaR_last_obs_p_ci_low	0.003683992
thetaR_last_obs_p_ci_med	0.003931157
thetaR_last_obs_p_ci_up	0.004177837
R0_p_mean	1.115396
R0_p_ci_low	0.8013024
R0_p_ci_med	1.101252
R0_p_ci_up	1.521599
gamma_p_mean	0.08394489
gamma_p_ci_low	0.03874107
gamma_p_ci_med	0.08418699
gamma_p_ci_up	0.1304487
beta_p_mean	0.09231793
beta_p_ci_low	0.04430097
beta_p_ci_med	0.0923799
beta_p_ci_up	0.141657
incidence_mean	0.007153046
incidence_ci_low	0.002445044
incidence_ci_median	0.005842415
incidence_ci_up	0.02041845
thetaI_tp1_mean	0.0007691402
thetaI_tp1_ci_low	0.0006814135
thetaI_tp1_ci_med	0.0007684027
thetaI_tp1_ci_up	0.0008601119
thetaR_tp1_mean	0.002298929
thetaR_tp1_ci_low	0.002148178
thetaR_tp1_ci_med	0.002302932
thetaR_tp1_ci_up	0.00245297
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.006776133
R_tp1_ci_low	0.003184071
R_tp1_ci_med	0.006110514
R_tp1_ci_up	0.01404482
thetaI_tp2_mean	0.0007936206
thetaI_tp2_ci_low	0.0007037504
thetaI_tp2_ci_med	0.0007915033
thetaI_tp2_ci_up	0.0008935482
thetaR_tp2_mean	0.00270333
thetaR_tp2_ci_low	0.002538911
thetaR_tp2_ci_med	0.002702453
thetaR_tp2_ci_up	0.002875639
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008524117
thetaR_max_ci_low	0.00262355
thetaR_max_ci_med	0.007460316
thetaR_max_ci_up	0.02109751
cumInf_mean	0.008816996
cumInf_ci_low	0.00262355
cumInf_ci_med	0.007566298
cumInf_ci_up	0.02291448
dthetaI_tp1_date	07/27/20
first_tp_mean	07/22/20
first_tp_ci_low	07/03/20
first_tp_ci_med	07/22/20
first_tp_ci_up	08/15/20
dthetaI_tp2_date	08/01/20
second_tp_mean	07/24/20
second_tp_ci_low	07/05/20
second_tp_ci_med	07/24/20
second_tp_ci_up	08/18/20
end_p_mean	12/15/20
end_p_ci_low	10/03/20
end_p_ci_med	12/27/20
end_p_ci_up	01/18/21
begin_str	07/03/2020
