stat	value
thetaS_last_obs_p_mean	0.9987221
thetaI_last_obs_p_mean	0.0003069947
thetaR_last_obs_p_mean	0.0009708784
thetaS_last_obs_p_ci_low	0.9985827
thetaS_last_obs_p_ci_med	0.9987222
thetaS_last_obs_p_ci_up	0.9988551
thetaI_last_obs_p_ci_low	0.0002462748
thetaI_last_obs_p_ci_med	0.0003058987
thetaI_last_obs_p_ci_up	0.0003766092
thetaR_last_obs_p_ci_low	0.0008532888
thetaR_last_obs_p_ci_med	0.0009699855
thetaR_last_obs_p_ci_up	0.001100476
R0_p_mean	1.557046
R0_p_ci_low	0.8674402
R0_p_ci_med	1.476202
R0_p_ci_up	2.722229
gamma_p_mean	0.07241926
gamma_p_ci_low	0.01792499
gamma_p_ci_med	0.06992146
gamma_p_ci_up	0.144191
beta_p_mean	0.104991
beta_p_ci_low	0.02840099
beta_p_ci_med	0.1032274
beta_p_ci_up	0.1890519
incidence_mean	0.2051938
incidence_ci_low	0.0007980852
incidence_ci_median	0.08194242
incidence_ci_up	0.7747972
thetaI_tp1_mean	0.01766523
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003978983
thetaI_tp1_ci_up	0.1291353
thetaR_tp1_mean	0.03271277
thetaR_tp1_ci_low	0.0007123835
thetaR_tp1_ci_med	0.009489393
thetaR_tp1_ci_up	0.2349137
Y_tp1_mean	0.01765548
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003989667
Y_tp1_ci_up	0.1294909
R_tp1_mean	0.03270967
R_tp1_ci_low	0.0006881183
R_tp1_ci_med	0.009501657
R_tp1_ci_up	0.234867
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1667652
thetaR_max_ci_low	0.0005894183
thetaR_max_ci_med	0.05629338
thetaR_max_ci_up	0.7307279
cumInf_mean	0.2042835
cumInf_ci_low	0.0006130097
cumInf_ci_med	0.07922418
cumInf_ci_up	0.7768048
dthetaI_tp1_date	11/14/20
first_tp_mean	11/15/20
first_tp_ci_low	07/13/20
first_tp_ci_med	12/15/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	11/14/20
second_tp_mean	11/23/20
second_tp_ci_low	07/16/20
second_tp_ci_med	12/30/20
second_tp_ci_up	01/18/21
end_p_mean	01/09/21
end_p_ci_low	10/01/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
