stat	value
thetaS_last_obs_p_mean	0.9975069
thetaI_last_obs_p_mean	0.0007139649
thetaR_last_obs_p_mean	0.001779171
thetaS_last_obs_p_ci_low	0.997299
thetaS_last_obs_p_ci_med	0.9975092
thetaS_last_obs_p_ci_up	0.9977032
thetaI_last_obs_p_ci_low	0.0006120195
thetaI_last_obs_p_ci_med	0.0007139448
thetaI_last_obs_p_ci_up	0.0008218739
thetaR_last_obs_p_ci_low	0.00160738
thetaR_last_obs_p_ci_med	0.001779134
thetaR_last_obs_p_ci_up	0.001952207
R0_p_mean	1.543069
R0_p_ci_low	1.067634
R0_p_ci_med	1.478104
R0_p_ci_up	2.419463
gamma_p_mean	0.09042671
gamma_p_ci_low	0.03139355
gamma_p_ci_med	0.09004325
gamma_p_ci_up	0.1541803
beta_p_mean	0.1330869
beta_p_ci_low	0.058394
beta_p_ci_med	0.1332388
beta_p_ci_up	0.2076465
incidence_mean	0.01108431
incidence_ci_low	0.002215537
incidence_ci_median	0.00604808
incidence_ci_up	0.05802465
thetaI_tp1_mean	0.0006638447
thetaI_tp1_ci_low	0.0005800642
thetaI_tp1_ci_med	0.0006632494
thetaI_tp1_ci_up	0.0007553563
thetaR_tp1_mean	0.001523078
thetaR_tp1_ci_low	0.001394381
thetaR_tp1_ci_med	0.001524145
thetaR_tp1_ci_up	0.001657039
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.005791283
R_tp1_ci_low	0.001607099
R_tp1_ci_med	0.004349181
R_tp1_ci_up	0.01861824
thetaI_tp2_mean	0.0007379326
thetaI_tp2_ci_low	0.0005333487
thetaI_tp2_ci_med	0.000733734
thetaI_tp2_ci_up	0.0009585584
thetaR_tp2_mean	0.001914085
thetaR_tp2_ci_low	0.001575725
thetaR_tp2_ci_med	0.001905706
thetaR_tp2_ci_up	0.002292205
Y_tp2_mean	0.0007372913
Y_tp2_ci_low	0.0004980536
Y_tp2_ci_med	0.0007306507
Y_tp2_ci_up	0.001004877
R_tp2_mean	0.001916454
R_tp2_ci_low	0.001520322
R_tp2_ci_med	0.001912931
R_tp2_ci_up	0.002341535
thetaR_max_mean	0.0100195
thetaR_max_ci_low	0.001157605
thetaR_max_ci_med	0.006454285
thetaR_max_ci_up	0.04489764
cumInf_mean	0.01149793
cumInf_ci_low	0.001157605
cumInf_ci_med	0.006632759
cumInf_ci_up	0.05815703
dthetaI_tp1_date	08/12/20
first_tp_mean	08/15/20
first_tp_ci_low	07/31/20
first_tp_ci_med	08/09/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	08/18/20
second_tp_mean	08/19/20
second_tp_ci_low	08/03/20
second_tp_ci_med	08/14/20
second_tp_ci_up	01/18/21
end_p_mean	12/19/20
end_p_ci_low	10/01/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
