stat	value
thetaS_last_obs_p_mean	0.9992199
thetaI_last_obs_p_mean	0.000266234
thetaR_last_obs_p_mean	0.0005138315
thetaS_last_obs_p_ci_low	0.9991061
thetaS_last_obs_p_ci_med	0.9992209
thetaS_last_obs_p_ci_up	0.9993281
thetaI_last_obs_p_ci_low	0.0002046103
thetaI_last_obs_p_ci_med	0.0002653021
thetaI_last_obs_p_ci_up	0.0003329423
thetaR_last_obs_p_ci_low	0.0004270396
thetaR_last_obs_p_ci_med	0.0005130489
thetaR_last_obs_p_ci_up	0.0006053045
R0_p_mean	1.760562
R0_p_ci_low	0.9189463
R0_p_ci_med	1.655553
R0_p_ci_up	3.225497
gamma_p_mean	0.06024402
gamma_p_ci_low	0.01402557
gamma_p_ci_med	0.05653364
gamma_p_ci_up	0.1277013
beta_p_mean	0.09858679
beta_p_ci_low	0.02354817
beta_p_ci_med	0.09606984
beta_p_ci_up	0.189492
incidence_mean	0.01011208
incidence_ci_low	0.0003212684
incidence_ci_median	0.001975305
incidence_ci_up	0.07684552
thetaI_tp1_mean	0.002889066
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02676594
thetaR_tp1_mean	0.007298337
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002102143
thetaR_tp1_ci_up	0.04978102
Y_tp1_mean	0.002889002
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02681198
R_tp1_mean	0.007298728
R_tp1_ci_low	0
R_tp1_ci_med	0.002103571
R_tp1_ci_up	0.04975135
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007298337
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002102143
thetaR_max_ci_up	0.04978102
cumInf_mean	0.0101874
cumInf_ci_low	0
cumInf_ci_med	0.002256233
cumInf_ci_up	0.07659978
dthetaI_tp1_date	01/18/21
first_tp_mean	08/25/20
first_tp_ci_low	07/17/20
first_tp_ci_med	08/04/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	01/18/21
second_tp_mean	08/28/20
second_tp_ci_low	07/19/20
second_tp_ci_med	08/06/20
second_tp_ci_up	01/18/21
end_p_mean	12/07/20
end_p_ci_low	09/12/20
end_p_ci_med	01/08/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
