stat	value
thetaS_last_obs_p_mean	0.9975069
thetaI_last_obs_p_mean	0.0007139649
thetaR_last_obs_p_mean	0.001779171
thetaS_last_obs_p_ci_low	0.997299
thetaS_last_obs_p_ci_med	0.9975092
thetaS_last_obs_p_ci_up	0.9977032
thetaI_last_obs_p_ci_low	0.0006120195
thetaI_last_obs_p_ci_med	0.0007139448
thetaI_last_obs_p_ci_up	0.0008218739
thetaR_last_obs_p_ci_low	0.00160738
thetaR_last_obs_p_ci_med	0.001779134
thetaR_last_obs_p_ci_up	0.001952207
R0_p_mean	1.543069
R0_p_ci_low	1.067634
R0_p_ci_med	1.478104
R0_p_ci_up	2.419463
gamma_p_mean	0.09042671
gamma_p_ci_low	0.03139355
gamma_p_ci_med	0.09004325
gamma_p_ci_up	0.1541803
beta_p_mean	0.1330869
beta_p_ci_low	0.058394
beta_p_ci_med	0.1332388
beta_p_ci_up	0.2076465
incidence_mean	0.3689039
incidence_ci_low	0.009252946
incidence_ci_median	0.3730215
incidence_ci_up	0.7989609
thetaI_tp1_mean	0.02732312
thetaI_tp1_ci_low	0.0005668476
thetaI_tp1_ci_med	0.0157709
thetaI_tp1_ci_up	0.123344
thetaR_tp1_mean	0.05704026
thetaR_tp1_ci_low	0.004168816
thetaR_tp1_ci_med	0.03579762
thetaR_tp1_ci_up	0.2477737
Y_tp1_mean	0.02731025
Y_tp1_ci_low	0.0005378394
Y_tp1_ci_med	0.01563444
Y_tp1_ci_up	0.1229936
R_tp1_mean	0.05702451
R_tp1_ci_low	0.004193774
R_tp1_ci_med	0.03595847
R_tp1_ci_up	0.2468174
thetaI_tp2_mean	0.04972027
thetaI_tp2_ci_low	0.0005043342
thetaI_tp2_ci_med	0.03818995
thetaI_tp2_ci_up	0.171501
thetaR_tp2_mean	0.2093248
thetaR_tp2_ci_low	0.00720228
thetaR_tp2_ci_med	0.1537367
thetaR_tp2_ci_up	0.6248382
Y_tp2_mean	0.04968671
Y_tp2_ci_low	0.0004999046
Y_tp2_ci_med	0.03820699
Y_tp2_ci_up	0.1699326
R_tp2_mean	0.2093278
R_tp2_ci_low	0.007324305
R_tp2_ci_med	0.1542675
R_tp2_ci_up	0.6252736
thetaR_max_mean	0.3259557
thetaR_max_ci_low	0.009591356
thetaR_max_ci_med	0.3137813
thetaR_max_ci_up	0.7453177
cumInf_mean	0.3676452
cumInf_ci_low	0.01069707
cumInf_ci_med	0.3707836
cumInf_ci_up	0.8002547
dthetaI_tp1_date	11/02/20
first_tp_mean	11/18/20
first_tp_ci_low	08/04/20
first_tp_ci_med	11/20/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	12/16/20
second_tp_mean	12/06/20
second_tp_ci_low	08/08/20
second_tp_ci_med	12/17/20
second_tp_ci_up	01/18/21
end_p_mean	01/17/21
end_p_ci_low	01/18/21
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
