date	value	lower_ci	upper_ci	incidence	scenario
2020-08-17	109205	74046	149614	NA	Soc. Dist. + Travel Ban
2020-08-18	112580	71603	161078	3375	Soc. Dist. + Travel Ban
2020-08-19	116020	69631	171938	3440	Soc. Dist. + Travel Ban
2020-08-20	119517	67775	182944	3497	Soc. Dist. + Travel Ban
2020-08-21	123081	66336	194219	3564	Soc. Dist. + Travel Ban
2020-08-22	126740	65170	205254	3659	Soc. Dist. + Travel Ban
2020-08-23	130463	63952	216503	3723	Soc. Dist. + Travel Ban
2020-08-24	134303	62984	228336	3840	Soc. Dist. + Travel Ban
2020-08-25	138169	62041	240739	3866	Soc. Dist. + Travel Ban
2020-08-26	142133	61413	252786	3964	Soc. Dist. + Travel Ban
2020-08-27	146191	60721	265376	4058	Soc. Dist. + Travel Ban
2020-08-28	150362	60207	278342	4171	Soc. Dist. + Travel Ban
2020-08-29	154604	59719	291899	4242	Soc. Dist. + Travel Ban
2020-08-30	158980	59126	306392	4376	Soc. Dist. + Travel Ban
2020-08-31	163447	58619	321140	4467	Soc. Dist. + Travel Ban
2020-09-01	168042	58315	337265	4595	Soc. Dist. + Travel Ban
2020-09-02	172742	57736	352739	4700	Soc. Dist. + Travel Ban
2020-09-03	177588	57460	369714	4846	Soc. Dist. + Travel Ban
2020-09-04	182569	57017	386717	4981	Soc. Dist. + Travel Ban
2020-09-05	187648	56747	405496	5079	Soc. Dist. + Travel Ban
2020-09-06	192926	56313	424043	5278	Soc. Dist. + Travel Ban
2020-09-07	198323	56059	444101	5397	Soc. Dist. + Travel Ban
2020-09-08	203875	55853	465043	5552	Soc. Dist. + Travel Ban
2020-09-09	209614	55456	487259	5739	Soc. Dist. + Travel Ban
2020-09-10	215518	55025	511177	5904	Soc. Dist. + Travel Ban
2020-09-11	221575	55249	535228	6057	Soc. Dist. + Travel Ban
2020-09-12	227825	54952	560135	6250	Soc. Dist. + Travel Ban
2020-09-13	234223	54709	587055	6398	Soc. Dist. + Travel Ban
2020-09-14	240837	54243	615421	6614	Soc. Dist. + Travel Ban
2020-09-15	247682	54517	644242	6845	Soc. Dist. + Travel Ban
2020-09-16	254779	54195	674812	7097	Soc. Dist. + Travel Ban
2020-09-17	262077	53979	707037	7298	Soc. Dist. + Travel Ban
2020-09-18	269558	53617	741050	7481	Soc. Dist. + Travel Ban
2020-09-19	277328	53610	776914	7770	Soc. Dist. + Travel Ban
2020-09-20	285340	53786	812963	8012	Soc. Dist. + Travel Ban
2020-09-21	293599	53684	852414	8259	Soc. Dist. + Travel Ban
2020-09-22	302126	53891	894225	8527	Soc. Dist. + Travel Ban
2020-09-23	311033	53414	938385	8907	Soc. Dist. + Travel Ban
2020-09-24	320224	53538	983424	9191	Soc. Dist. + Travel Ban
2020-09-25	329762	53320	1030961	9538	Soc. Dist. + Travel Ban
2020-09-26	339655	53271	1082681	9893	Soc. Dist. + Travel Ban
2020-09-27	349822	53452	1134695	10167	Soc. Dist. + Travel Ban
2020-09-28	360440	53514	1190518	10618	Soc. Dist. + Travel Ban
2020-09-29	371396	53318	1249163	10956	Soc. Dist. + Travel Ban
2020-09-30	382760	53614	1312357	11364	Soc. Dist. + Travel Ban
2020-10-01	394587	53143	1375434	11827	Soc. Dist. + Travel Ban
2020-10-02	406886	53455	1444728	12299	Soc. Dist. + Travel Ban
2020-10-03	419593	53302	1515979	12707	Soc. Dist. + Travel Ban
2020-10-04	432811	53058	1591191	13218	Soc. Dist. + Travel Ban
2020-10-05	446509	53080	1670469	13698	Soc. Dist. + Travel Ban
2020-10-06	460761	52822	1751892	14252	Soc. Dist. + Travel Ban
2020-10-07	475549	53141	1838671	14788	Soc. Dist. + Travel Ban
2020-10-08	490863	53020	1930537	15314	Soc. Dist. + Travel Ban
2020-10-09	506895	52900	2026258	16032	Soc. Dist. + Travel Ban
2020-10-10	523467	52449	2122296	16572	Soc. Dist. + Travel Ban
2020-10-11	540720	52489	2229788	17253	Soc. Dist. + Travel Ban
2020-10-12	558607	52396	2337536	17887	Soc. Dist. + Travel Ban
2020-10-13	577286	52749	2451647	18679	Soc. Dist. + Travel Ban
2020-10-14	596675	52475	2571230	19389	Soc. Dist. + Travel Ban
2020-10-15	616860	52201	2704087	20185	Soc. Dist. + Travel Ban
2020-10-16	637776	51921	2839131	20916	Soc. Dist. + Travel Ban
2020-10-17	659632	51994	2985259	21856	Soc. Dist. + Travel Ban
2020-10-18	682244	52019	3128603	22612	Soc. Dist. + Travel Ban
2020-10-19	705790	51945	3278118	23546	Soc. Dist. + Travel Ban
2020-10-20	730182	51437	3447633	24392	Soc. Dist. + Travel Ban
2020-10-21	755617	51485	3614160	25435	Soc. Dist. + Travel Ban
2020-10-22	782003	51434	3799734	26386	Soc. Dist. + Travel Ban
2020-10-23	809412	51042	3984892	27409	Soc. Dist. + Travel Ban
2020-10-24	837921	51030	4185825	28509	Soc. Dist. + Travel Ban
2020-10-25	867567	50670	4387624	29646	Soc. Dist. + Travel Ban
2020-10-26	898192	50589	4611696	30625	Soc. Dist. + Travel Ban
2020-10-27	930092	50366	4833645	31900	Soc. Dist. + Travel Ban
2020-10-28	963096	50163	5062972	33004	Soc. Dist. + Travel Ban
2020-10-29	997349	50233	5318891	34253	Soc. Dist. + Travel Ban
2020-10-30	1032811	49704	5572559	35462	Soc. Dist. + Travel Ban
2020-10-31	1069520	49492	5837047	36709	Soc. Dist. + Travel Ban
2020-11-01	1107539	49206	6122595	38019	Soc. Dist. + Travel Ban
2020-11-02	1146886	48698	6433017	39347	Soc. Dist. + Travel Ban
2020-11-03	1187638	48693	6733268	40752	Soc. Dist. + Travel Ban
2020-11-04	1229801	48470	7045588	42163	Soc. Dist. + Travel Ban
2020-11-05	1273408	48320	7387888	43607	Soc. Dist. + Travel Ban
2020-11-06	1318420	48059	7724173	45012	Soc. Dist. + Travel Ban
2020-11-07	1364869	47623	8105621	46449	Soc. Dist. + Travel Ban
2020-11-08	1412820	47256	8494429	47951	Soc. Dist. + Travel Ban
2020-11-09	1462278	47277	8877262	49458	Soc. Dist. + Travel Ban
2020-11-10	1513178	46725	9273272	50900	Soc. Dist. + Travel Ban
2020-11-11	1565678	46706	9693321	52500	Soc. Dist. + Travel Ban
2020-11-12	1619796	46611	10126779	54118	Soc. Dist. + Travel Ban
2020-11-13	1675311	46311	10582871	55515	Soc. Dist. + Travel Ban
2020-11-14	1732481	46342	11069041	57170	Soc. Dist. + Travel Ban
2020-11-15	1791318	45990	11553712	58837	Soc. Dist. + Travel Ban
2020-11-16	1851625	45321	12073906	60307	Soc. Dist. + Travel Ban
2020-11-17	1913573	45184	12579560	61948	Soc. Dist. + Travel Ban
2020-11-18	1977227	44979	13104911	63654	Soc. Dist. + Travel Ban
2020-11-19	2042487	44422	13664895	65260	Soc. Dist. + Travel Ban
2020-11-20	2109459	44516	14268673	66972	Soc. Dist. + Travel Ban
2020-11-21	2177802	44134	14870573	68343	Soc. Dist. + Travel Ban
2020-11-22	2248015	43906	15490491	70213	Soc. Dist. + Travel Ban
2020-11-23	2319848	43404	16105327	71833	Soc. Dist. + Travel Ban
2020-11-24	2393369	42999	16759850	73521	Soc. Dist. + Travel Ban
2020-11-25	2468410	42766	17411669	75041	Soc. Dist. + Travel Ban
2020-11-26	2545242	42394	18095146	76832	Soc. Dist. + Travel Ban
2020-11-27	2623550	42309	18784863	78308	Soc. Dist. + Travel Ban
2020-11-28	2703409	41785	19483560	79859	Soc. Dist. + Travel Ban
2020-11-29	2784842	41753	20208854	81433	Soc. Dist. + Travel Ban
2020-11-30	2867933	41072	20937825	83091	Soc. Dist. + Travel Ban
2020-12-01	2952693	41091	21707807	84760	Soc. Dist. + Travel Ban
2020-12-02	3039002	40958	22482604	86309	Soc. Dist. + Travel Ban
2020-12-03	3126864	40550	23224334	87862	Soc. Dist. + Travel Ban
2020-12-04	3216238	40594	24010372	89374	Soc. Dist. + Travel Ban
2020-12-05	3306939	40133	24791470	90701	Soc. Dist. + Travel Ban
2020-12-06	3399288	39674	25609883	92349	Soc. Dist. + Travel Ban
2020-12-07	3493187	39276	26434894	93899	Soc. Dist. + Travel Ban
2020-12-08	3588570	38765	27239772	95383	Soc. Dist. + Travel Ban
2020-12-09	3685138	38640	28071584	96568	Soc. Dist. + Travel Ban
2020-12-10	3783256	38149	28923000	98118	Soc. Dist. + Travel Ban
2020-12-11	3882688	38026	29792433	99432	Soc. Dist. + Travel Ban
2020-12-12	3983535	37438	30662565	100847	Soc. Dist. + Travel Ban
2020-12-13	4085672	37480	31495296	102137	Soc. Dist. + Travel Ban
2020-12-14	4189267	37002	32390945	103595	Soc. Dist. + Travel Ban
2020-12-15	4294054	36549	33300592	104787	Soc. Dist. + Travel Ban
2020-12-16	4400028	36272	34194311	105974	Soc. Dist. + Travel Ban
2020-12-17	4507351	36156	35068964	107323	Soc. Dist. + Travel Ban
2020-12-18	4615832	35545	35919200	108481	Soc. Dist. + Travel Ban
2020-12-19	4725283	35098	36819088	109451	Soc. Dist. + Travel Ban
2020-12-20	4836115	35063	37735718	110832	Soc. Dist. + Travel Ban
2020-12-21	4947946	34467	38651514	111831	Soc. Dist. + Travel Ban
2020-12-22	5060821	34383	39589636	112875	Soc. Dist. + Travel Ban
2020-12-23	5174726	34236	40471286	113905	Soc. Dist. + Travel Ban
2020-12-24	5289552	33518	41347150	114826	Soc. Dist. + Travel Ban
2020-12-25	5405754	33321	42243551	116202	Soc. Dist. + Travel Ban
2020-12-26	5522668	32783	43078886	116914	Soc. Dist. + Travel Ban
2020-12-27	5640533	32795	43950374	117865	Soc. Dist. + Travel Ban
2020-12-28	5759195	32162	44791621	118662	Soc. Dist. + Travel Ban
2020-12-29	5878653	32171	45686101	119458	Soc. Dist. + Travel Ban
2020-12-30	5999129	31734	46521273	120476	Soc. Dist. + Travel Ban
2020-12-31	6120226	31376	47376347	121097	Soc. Dist. + Travel Ban
2021-01-01	6242187	31079	48190908	121961	Soc. Dist. + Travel Ban
2021-01-02	6364955	30742	49068678	122768	Soc. Dist. + Travel Ban
2021-01-03	6488330	30384	49873418	123375	Soc. Dist. + Travel Ban
2021-01-04	6612541	30073	50741168	124211	Soc. Dist. + Travel Ban
2021-01-05	6737195	29886	51562619	124654	Soc. Dist. + Travel Ban
2021-01-06	6862508	29709	52396725	125313	Soc. Dist. + Travel Ban
2021-01-07	6988227	29203	53185846	125719	Soc. Dist. + Travel Ban
2021-01-08	7114542	29077	53981802	126315	Soc. Dist. + Travel Ban
2021-01-09	7241491	28854	54848480	126949	Soc. Dist. + Travel Ban
2021-01-10	7369006	28407	55643492	127515	Soc. Dist. + Travel Ban
2021-01-11	7496780	28095	56380601	127774	Soc. Dist. + Travel Ban
2021-01-12	7625095	27685	57158226	128315	Soc. Dist. + Travel Ban
2021-01-13	7753705	27458	57921338	128610	Soc. Dist. + Travel Ban
2021-01-14	7882580	26606	58670120	128875	Soc. Dist. + Travel Ban
2021-01-15	8012131	26588	59360633	129551	Soc. Dist. + Travel Ban
2021-01-16	8141689	26140	60067268	129558	Soc. Dist. + Travel Ban
2021-01-17	8271485	25723	60773206	129796	Soc. Dist. + Travel Ban
2021-01-18	8401715	25409	61507998	130230	Soc. Dist. + Travel Ban
