stat	value
thetaS_last_obs_p_mean	0.9989863
thetaI_last_obs_p_mean	0.0003153191
thetaR_last_obs_p_mean	0.0006984174
thetaS_last_obs_p_ci_low	0.998861
thetaS_last_obs_p_ci_med	0.9989859
thetaS_last_obs_p_ci_up	0.9991141
thetaI_last_obs_p_ci_low	0.0002505049
thetaI_last_obs_p_ci_med	0.0003147277
thetaI_last_obs_p_ci_up	0.0003890455
thetaR_last_obs_p_ci_low	0.0005943743
thetaR_last_obs_p_ci_med	0.0006975502
thetaR_last_obs_p_ci_up	0.0008018881
R0_p_mean	1.724858
R0_p_ci_low	1.018836
R0_p_ci_med	1.620678
R0_p_ci_up	3.023657
gamma_p_mean	0.08141409
gamma_p_ci_low	0.02160232
gamma_p_ci_med	0.07725664
gamma_p_ci_up	0.1631061
beta_p_mean	0.1301738
beta_p_ci_low	0.04110014
beta_p_ci_med	0.1281245
beta_p_ci_up	0.2264187
incidence_mean	0.0833478
incidence_ci_low	0.000731013
incidence_ci_median	0.01505646
incidence_ci_up	0.586413
thetaI_tp1_mean	0.01107962
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001452965
thetaI_tp1_ci_up	0.09153069
thetaR_tp1_mean	0.02434407
thetaR_tp1_ci_low	0.000358796
thetaR_tp1_ci_med	0.006955541
thetaR_tp1_ci_up	0.1732412
Y_tp1_mean	0.01108429
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001455955
Y_tp1_ci_up	0.09242072
R_tp1_mean	0.02432995
R_tp1_ci_low	0.0003519767
R_tp1_ci_med	0.0069561
R_tp1_ci_up	0.1745758
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06390966
thetaR_max_ci_low	0.0002070792
thetaR_max_ci_med	0.01225146
thetaR_max_ci_up	0.4642729
cumInf_mean	0.08280447
cumInf_ci_low	0.0002267604
cumInf_ci_med	0.01486002
cumInf_ci_up	0.579642
dthetaI_tp1_date	12/08/20
first_tp_mean	10/15/20
first_tp_ci_low	07/26/20
first_tp_ci_med	08/14/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	12/08/20
second_tp_mean	10/19/20
second_tp_ci_low	07/28/20
second_tp_ci_med	08/16/20
second_tp_ci_up	01/18/21
end_p_mean	12/30/20
end_p_ci_low	09/20/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
