stat	value
thetaS_last_obs_p_mean	0.998986
thetaI_last_obs_p_mean	0.0003160719
thetaR_last_obs_p_mean	0.0006979255
thetaS_last_obs_p_ci_low	0.9988559
thetaS_last_obs_p_ci_med	0.9989869
thetaS_last_obs_p_ci_up	0.9991105
thetaI_last_obs_p_ci_low	0.0002487784
thetaI_last_obs_p_ci_med	0.000315088
thetaI_last_obs_p_ci_up	0.0003892857
thetaR_last_obs_p_ci_low	0.000595407
thetaR_last_obs_p_ci_med	0.000696945
thetaR_last_obs_p_ci_up	0.0008049311
R0_p_mean	1.719146
R0_p_ci_low	0.9997304
R0_p_ci_med	1.620432
R0_p_ci_up	3.019003
gamma_p_mean	0.08013174
gamma_p_ci_low	0.02033294
gamma_p_ci_med	0.07675193
gamma_p_ci_up	0.1602188
beta_p_mean	0.1283242
beta_p_ci_low	0.03689337
beta_p_ci_med	0.1269679
beta_p_ci_up	0.2295803
incidence_mean	0.08166659
incidence_ci_low	0.0006689188
incidence_ci_median	0.0145024
incidence_ci_up	0.5766871
thetaI_tp1_mean	0.01049729
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001357545
thetaI_tp1_ci_up	0.08872796
thetaR_tp1_mean	0.02420121
thetaR_tp1_ci_low	0.0003803345
thetaR_tp1_ci_med	0.006750856
thetaR_tp1_ci_up	0.1748317
Y_tp1_mean	0.01049714
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001357353
Y_tp1_ci_up	0.08869387
R_tp1_mean	0.02420025
R_tp1_ci_low	0.0003748253
R_tp1_ci_med	0.006748878
R_tp1_ci_up	0.1746922
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06294082
thetaR_max_ci_low	0.0002522898
thetaR_max_ci_med	0.01197719
thetaR_max_ci_up	0.4650822
cumInf_mean	0.08123763
cumInf_ci_low	0.0002581529
cumInf_ci_med	0.01469286
cumInf_ci_up	0.5747786
dthetaI_tp1_date	12/08/20
first_tp_mean	10/15/20
first_tp_ci_low	07/25/20
first_tp_ci_med	08/14/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	12/08/20
second_tp_mean	10/19/20
second_tp_ci_low	07/27/20
second_tp_ci_med	08/16/20
second_tp_ci_up	01/18/21
end_p_mean	12/30/20
end_p_ci_low	09/22/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
