stat	value
thetaS_last_obs_p_mean	0.9941202
thetaI_last_obs_p_mean	0.001802441
thetaR_last_obs_p_mean	0.004077382
thetaS_last_obs_p_ci_low	0.9937914
thetaS_last_obs_p_ci_med	0.9941214
thetaS_last_obs_p_ci_up	0.9944425
thetaI_last_obs_p_ci_low	0.001626245
thetaI_last_obs_p_ci_med	0.0018006
thetaI_last_obs_p_ci_up	0.001988943
thetaR_last_obs_p_ci_low	0.003810495
thetaR_last_obs_p_ci_med	0.004076348
thetaR_last_obs_p_ci_up	0.004349156
R0_p_mean	1.457535
R0_p_ci_low	1.157857
R0_p_ci_med	1.444567
R0_p_ci_up	1.834186
gamma_p_mean	0.08805077
gamma_p_ci_low	0.05883629
gamma_p_ci_med	0.08804057
gamma_p_ci_up	0.117611
beta_p_mean	0.1271023
beta_p_ci_low	0.08873538
beta_p_ci_med	0.1271349
beta_p_ci_up	0.1653985
incidence_mean	0.06512366
incidence_ci_low	0.01126591
incidence_ci_median	0.04547863
incidence_ci_up	0.2332254
thetaI_tp1_mean	0.001266647
thetaI_tp1_ci_low	0.001142263
thetaI_tp1_ci_med	0.001266044
thetaI_tp1_ci_up	0.001394702
thetaR_tp1_mean	0.001157435
thetaR_tp1_ci_low	0.001038863
thetaR_tp1_ci_med	0.001156554
thetaR_tp1_ci_up	0.001280957
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02524659
R_tp1_ci_low	0.004640754
R_tp1_ci_med	0.01710875
R_tp1_ci_up	0.0973733
thetaI_tp2_mean	0.001797235
thetaI_tp2_ci_low	0.001645013
thetaI_tp2_ci_med	0.001796174
thetaI_tp2_ci_up	0.001954242
thetaR_tp2_mean	0.003891072
thetaR_tp2_ci_low	0.003664165
thetaR_tp2_ci_med	0.003890398
thetaR_tp2_ci_up	0.004121426
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05786081
thetaR_max_ci_low	0.01009977
thetaR_max_ci_med	0.04206866
thetaR_max_ci_up	0.198346
cumInf_mean	0.06524743
cumInf_ci_low	0.01024578
cumInf_ci_med	0.04584768
cumInf_ci_up	0.2333312
dthetaI_tp1_date	07/29/20
first_tp_mean	08/11/20
first_tp_ci_low	07/23/20
first_tp_ci_med	07/29/20
first_tp_ci_up	12/29/20
dthetaI_tp2_date	08/15/20
second_tp_mean	08/18/20
second_tp_ci_low	07/30/20
second_tp_ci_med	08/04/20
second_tp_ci_up	01/08/21
end_p_mean	01/16/21
end_p_ci_low	12/21/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
