stat	value
thetaS_last_obs_p_mean	0.9980213
thetaI_last_obs_p_mean	0.0005155812
thetaR_last_obs_p_mean	0.001463082
thetaS_last_obs_p_ci_low	0.9978418
thetaS_last_obs_p_ci_med	0.9980221
thetaS_last_obs_p_ci_up	0.9981953
thetaI_last_obs_p_ci_low	0.0004286005
thetaI_last_obs_p_ci_med	0.0005145306
thetaI_last_obs_p_ci_up	0.0006086969
thetaR_last_obs_p_ci_low	0.001314158
thetaR_last_obs_p_ci_med	0.001462556
thetaR_last_obs_p_ci_up	0.001616724
R0_p_mean	1.489516
R0_p_ci_low	0.8997096
R0_p_ci_med	1.418649
R0_p_ci_up	2.503597
gamma_p_mean	0.0613012
gamma_p_ci_low	0.0170324
gamma_p_ci_med	0.05964997
gamma_p_ci_up	0.1158464
beta_p_mean	0.08639939
beta_p_ci_low	0.02714163
beta_p_ci_med	0.08532423
beta_p_ci_up	0.1525415
incidence_mean	0.01882901
incidence_ci_low	0.001073579
incidence_ci_median	0.006524742
incidence_ci_up	0.1226982
thetaI_tp1_mean	0.004606592
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005521756
thetaI_tp1_ci_up	0.03877483
thetaR_tp1_mean	0.01471246
thetaR_tp1_ci_low	0.0008038344
thetaR_tp1_ci_med	0.006567962
thetaR_tp1_ci_up	0.08437672
Y_tp1_mean	0.004607112
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005519198
Y_tp1_ci_up	0.03874168
R_tp1_mean	0.01471195
R_tp1_ci_low	0.0007933929
R_tp1_ci_med	0.00655973
R_tp1_ci_up	0.08438535
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01471246
thetaR_max_ci_low	0.0008038344
thetaR_max_ci_med	0.006567962
thetaR_max_ci_up	0.08437672
cumInf_mean	0.01931905
cumInf_ci_low	0.0008274628
cumInf_ci_med	0.007308031
cumInf_ci_up	0.1221546
dthetaI_tp1_date	01/18/21
first_tp_mean	08/30/20
first_tp_ci_low	07/07/20
first_tp_ci_med	07/31/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	01/18/21
second_tp_mean	09/01/20
second_tp_ci_low	07/09/20
second_tp_ci_med	08/03/20
second_tp_ci_up	01/18/21
end_p_mean	01/01/21
end_p_ci_low	10/04/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
