stat	value
thetaS_last_obs_p_mean	0.9975018
thetaI_last_obs_p_mean	0.000716953
thetaR_last_obs_p_mean	0.001781235
thetaS_last_obs_p_ci_low	0.9972956
thetaS_last_obs_p_ci_med	0.9975031
thetaS_last_obs_p_ci_up	0.9977028
thetaI_last_obs_p_ci_low	0.0006112454
thetaI_last_obs_p_ci_med	0.0007158855
thetaI_last_obs_p_ci_up	0.0008294775
thetaR_last_obs_p_ci_low	0.001613619
thetaR_last_obs_p_ci_med	0.001780217
thetaR_last_obs_p_ci_up	0.001955053
R0_p_mean	1.53697
R0_p_ci_low	1.068597
R0_p_ci_med	1.477762
R0_p_ci_up	2.361727
gamma_p_mean	0.09101138
gamma_p_ci_low	0.03292479
gamma_p_ci_med	0.09032429
gamma_p_ci_up	0.1537563
beta_p_mean	0.1339524
beta_p_ci_low	0.05983408
beta_p_ci_med	0.1340076
beta_p_ci_up	0.2078674
incidence_mean	0.371702
incidence_ci_low	0.009514187
incidence_ci_median	0.3778691
incidence_ci_up	0.7960967
thetaI_tp1_mean	0.0271735
thetaI_tp1_ci_low	0.0005392577
thetaI_tp1_ci_med	0.01515892
thetaI_tp1_ci_up	0.1195242
thetaR_tp1_mean	0.05725651
thetaR_tp1_ci_low	0.004503491
thetaR_tp1_ci_med	0.03473201
thetaR_tp1_ci_up	0.2442164
Y_tp1_mean	0.02717342
Y_tp1_ci_low	0.0005363218
Y_tp1_ci_med	0.01516375
Y_tp1_ci_up	0.1195891
R_tp1_mean	0.05725589
R_tp1_ci_low	0.004492485
R_tp1_ci_med	0.03472962
R_tp1_ci_up	0.2441846
thetaI_tp2_mean	0.04887783
thetaI_tp2_ci_low	0.0005991702
thetaI_tp2_ci_med	0.0383571
thetaI_tp2_ci_up	0.1659344
thetaR_tp2_mean	0.2138117
thetaR_tp2_ci_low	0.006949894
thetaR_tp2_ci_med	0.1592194
thetaR_tp2_ci_up	0.6416895
Y_tp2_mean	0.04887737
Y_tp2_ci_low	0.0005960225
Y_tp2_ci_med	0.03834879
Y_tp2_ci_up	0.1660655
R_tp2_mean	0.2138139
R_tp2_ci_low	0.006936595
R_tp2_ci_med	0.1592031
R_tp2_ci_up	0.6419425
thetaR_max_mean	0.3297962
thetaR_max_ci_low	0.008927338
thetaR_max_ci_med	0.3185959
thetaR_max_ci_up	0.7487808
cumInf_mean	0.3709079
cumInf_ci_low	0.0101628
cumInf_ci_med	0.376209
cumInf_ci_up	0.7959608
dthetaI_tp1_date	11/01/20
first_tp_mean	11/18/20
first_tp_ci_low	08/05/20
first_tp_ci_med	11/21/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	12/16/20
second_tp_mean	12/06/20
second_tp_ci_low	08/09/20
second_tp_ci_med	12/17/20
second_tp_ci_up	01/18/21
end_p_mean	01/17/21
end_p_ci_low	01/18/21
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
