date	value	lower_ci	upper_ci	incidence	scenario
2020-08-17	118799	85096	157374	NA	Soc. Dist. + Travel Ban
2020-08-18	121184	82418	165451	2385	Soc. Dist. + Travel Ban
2020-08-19	123398	79730	174443	2214	Soc. Dist. + Travel Ban
2020-08-20	125674	76791	182178	2276	Soc. Dist. + Travel Ban
2020-08-21	128093	74805	190748	2419	Soc. Dist. + Travel Ban
2020-08-22	130230	74065	199962	2137	Soc. Dist. + Travel Ban
2020-08-23	132404	71800	208608	2174	Soc. Dist. + Travel Ban
2020-08-24	134940	71317	216740	2536	Soc. Dist. + Travel Ban
2020-08-25	137600	69817	225010	2660	Soc. Dist. + Travel Ban
2020-08-26	139920	68476	233972	2320	Soc. Dist. + Travel Ban
2020-08-27	142875	66385	242039	2955	Soc. Dist. + Travel Ban
2020-08-28	145283	64808	250711	2408	Soc. Dist. + Travel Ban
2020-08-29	148036	67176	258970	2753	Soc. Dist. + Travel Ban
2020-08-30	150556	64029	269150	2520	Soc. Dist. + Travel Ban
2020-08-31	152937	62533	273324	2381	Soc. Dist. + Travel Ban
2020-09-01	155731	62031	282702	2794	Soc. Dist. + Travel Ban
2020-09-02	158613	60619	295840	2882	Soc. Dist. + Travel Ban
2020-09-03	161245	60712	302069	2632	Soc. Dist. + Travel Ban
2020-09-04	164036	60801	313221	2791	Soc. Dist. + Travel Ban
2020-09-05	166747	60040	322699	2711	Soc. Dist. + Travel Ban
2020-09-06	169381	62734	333420	2634	Soc. Dist. + Travel Ban
2020-09-07	172247	57472	339832	2866	Soc. Dist. + Travel Ban
2020-09-08	175041	58487	356349	2794	Soc. Dist. + Travel Ban
2020-09-09	177780	58544	362701	2739	Soc. Dist. + Travel Ban
2020-09-10	180710	57935	377743	2930	Soc. Dist. + Travel Ban
2020-09-11	184031	57635	389058	3321	Soc. Dist. + Travel Ban
2020-09-12	187223	56935	398804	3192	Soc. Dist. + Travel Ban
2020-09-13	190631	57650	414340	3408	Soc. Dist. + Travel Ban
2020-09-14	193788	56398	436009	3157	Soc. Dist. + Travel Ban
2020-09-15	196871	53734	446634	3083	Soc. Dist. + Travel Ban
2020-09-16	200367	55232	455662	3496	Soc. Dist. + Travel Ban
2020-09-17	203695	52817	476993	3328	Soc. Dist. + Travel Ban
2020-09-18	207504	52709	491101	3809	Soc. Dist. + Travel Ban
2020-09-19	210551	53643	511353	3047	Soc. Dist. + Travel Ban
2020-09-20	214115	55806	527507	3564	Soc. Dist. + Travel Ban
2020-09-21	217954	53661	554386	3839	Soc. Dist. + Travel Ban
2020-09-22	221301	54392	567093	3347	Soc. Dist. + Travel Ban
2020-09-23	225097	54134	585034	3796	Soc. Dist. + Travel Ban
2020-09-24	229047	52678	598002	3950	Soc. Dist. + Travel Ban
2020-09-25	232948	52999	613491	3901	Soc. Dist. + Travel Ban
