stat	value
thetaS_last_obs_p_mean	0.9973636
thetaI_last_obs_p_mean	0.0006648043
thetaR_last_obs_p_mean	0.001971604
thetaS_last_obs_p_ci_low	0.9971433
thetaS_last_obs_p_ci_med	0.997366
thetaS_last_obs_p_ci_up	0.9975733
thetaI_last_obs_p_ci_low	0.000558863
thetaI_last_obs_p_ci_med	0.0006633048
thetaI_last_obs_p_ci_up	0.0007675786
thetaR_last_obs_p_ci_low	0.001789355
thetaR_last_obs_p_ci_med	0.001969975
thetaR_last_obs_p_ci_up	0.002152102
R0_p_mean	1.368167
R0_p_ci_low	0.8926741
R0_p_ci_med	1.318502
R0_p_ci_up	2.147765
gamma_p_mean	0.07509707
gamma_p_ci_low	0.02470264
gamma_p_ci_med	0.07494633
gamma_p_ci_up	0.131718
beta_p_mean	0.09849338
beta_p_ci_low	0.03712957
beta_p_ci_med	0.09858948
beta_p_ci_up	0.1640662
incidence_mean	0.1445196
incidence_ci_low	0.002936581
incidence_ci_median	0.07190526
incidence_ci_up	0.6050968
thetaI_tp1_mean	0.01633621
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006206913
thetaI_tp1_ci_up	0.09570744
thetaR_tp1_mean	0.04232353
thetaR_tp1_ci_low	0.002914597
thetaR_tp1_ci_med	0.02177893
thetaR_tp1_ci_up	0.2252463
Y_tp1_mean	0.01633005
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006224385
Y_tp1_ci_up	0.09580655
R_tp1_mean	0.04232614
R_tp1_ci_low	0.002902748
R_tp1_ci_med	0.02188397
R_tp1_ci_up	0.2258226
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1158885
thetaR_max_ci_low	0.003306565
thetaR_max_ci_med	0.05572442
thetaR_max_ci_up	0.5269002
cumInf_mean	0.1440994
cumInf_ci_low	0.00363657
cumInf_ci_med	0.07177831
cumInf_ci_up	0.608485
dthetaI_tp1_date	12/02/20
first_tp_mean	11/05/20
first_tp_ci_low	07/24/20
first_tp_ci_med	12/09/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	12/02/20
second_tp_mean	11/11/20
second_tp_ci_low	07/25/20
second_tp_ci_med	12/24/20
second_tp_ci_up	01/18/21
end_p_mean	01/15/21
end_p_ci_low	11/23/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
