stat	value
thetaS_last_obs_p_mean	0.9962864
thetaI_last_obs_p_mean	0.001358824
thetaR_last_obs_p_mean	0.002354757
thetaS_last_obs_p_ci_low	0.9960333
thetaS_last_obs_p_ci_med	0.9962876
thetaS_last_obs_p_ci_up	0.9965337
thetaI_last_obs_p_ci_low	0.001211056
thetaI_last_obs_p_ci_med	0.001357551
thetaI_last_obs_p_ci_up	0.001513832
thetaR_last_obs_p_ci_low	0.002159471
thetaR_last_obs_p_ci_med	0.002353976
thetaR_last_obs_p_ci_up	0.00255515
R0_p_mean	1.622305
R0_p_ci_low	1.141751
R0_p_ci_med	1.591981
R0_p_ci_up	2.279682
gamma_p_mean	0.05406917
gamma_p_ci_low	0.03045392
gamma_p_ci_med	0.05392301
gamma_p_ci_up	0.07858453
beta_p_mean	0.08599699
beta_p_ci_low	0.05099683
beta_p_ci_med	0.08597554
beta_p_ci_up	0.1211072
incidence_mean	0.2957923
incidence_ci_low	0.01845453
incidence_ci_median	0.2586678
incidence_ci_up	0.7300857
thetaI_tp1_mean	0.03784599
thetaI_tp1_ci_low	0.001793666
thetaI_tp1_ci_med	0.02523368
thetaI_tp1_ci_up	0.141927
thetaR_tp1_mean	0.06647795
thetaR_tp1_ci_low	0.009018011
thetaR_tp1_ci_med	0.04753863
thetaR_tp1_ci_up	0.2337414
Y_tp1_mean	0.03784562
Y_tp1_ci_low	0.001783908
Y_tp1_ci_med	0.02525876
Y_tp1_ci_up	0.1420555
R_tp1_mean	0.06647662
R_tp1_ci_low	0.00901446
R_tp1_ci_med	0.04755332
R_tp1_ci_up	0.2335431
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2280285
thetaR_max_ci_low	0.0157595
thetaR_max_ci_med	0.1853932
thetaR_max_ci_up	0.6294507
cumInf_mean	0.2945926
cumInf_ci_low	0.01889424
cumInf_ci_med	0.2571717
cumInf_ci_up	0.7286277
dthetaI_tp1_date	11/24/20
first_tp_mean	12/05/20
first_tp_ci_low	07/22/20
first_tp_ci_med	12/16/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	11/24/20
second_tp_mean	12/16/20
second_tp_ci_low	07/28/20
second_tp_ci_med	12/30/20
second_tp_ci_up	01/18/21
end_p_mean	01/17/21
end_p_ci_low	01/18/21
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
