stat	value
thetaS_last_obs_p_mean	0.9962813
thetaI_last_obs_p_mean	0.001362562
thetaR_last_obs_p_mean	0.002356132
thetaS_last_obs_p_ci_low	0.9960345
thetaS_last_obs_p_ci_med	0.9962781
thetaS_last_obs_p_ci_up	0.9965479
thetaI_last_obs_p_ci_low	0.001213282
thetaI_last_obs_p_ci_med	0.001363045
thetaI_last_obs_p_ci_up	0.001511766
thetaR_last_obs_p_ci_low	0.002151559
thetaR_last_obs_p_ci_med	0.002356578
thetaR_last_obs_p_ci_up	0.002556881
R0_p_mean	1.61401
R0_p_ci_low	1.135851
R0_p_ci_med	1.585455
R0_p_ci_up	2.249665
gamma_p_mean	0.05498505
gamma_p_ci_low	0.03203257
gamma_p_ci_med	0.05451092
gamma_p_ci_up	0.08039573
beta_p_mean	0.08711122
beta_p_ci_low	0.05142129
beta_p_ci_med	0.08711068
beta_p_ci_up	0.120529
incidence_mean	0.2999725
incidence_ci_low	0.01868823
incidence_ci_median	0.2646773
incidence_ci_up	0.7275825
thetaI_tp1_mean	0.03913438
thetaI_tp1_ci_low	0.001767134
thetaI_tp1_ci_med	0.02638844
thetaI_tp1_ci_up	0.143538
thetaR_tp1_mean	0.0697859
thetaR_tp1_ci_low	0.008888665
thetaR_tp1_ci_med	0.05056819
thetaR_tp1_ci_up	0.2417831
Y_tp1_mean	0.0391405
Y_tp1_ci_low	0.00175015
Y_tp1_ci_med	0.02643777
Y_tp1_ci_up	0.1439653
R_tp1_mean	0.0697848
R_tp1_ci_low	0.009051664
R_tp1_ci_med	0.05051772
R_tp1_ci_up	0.2428624
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2320833
thetaR_max_ci_low	0.01555949
thetaR_max_ci_med	0.1903089
thetaR_max_ci_up	0.6328538
cumInf_mean	0.2982488
cumInf_ci_low	0.01777418
cumInf_ci_med	0.262244
cumInf_ci_up	0.7259593
dthetaI_tp1_date	11/25/20
first_tp_mean	12/04/20
first_tp_ci_low	07/20/20
first_tp_ci_med	12/15/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	11/25/20
second_tp_mean	12/15/20
second_tp_ci_low	07/27/20
second_tp_ci_med	12/29/20
second_tp_ci_up	01/18/21
end_p_mean	01/17/21
end_p_ci_low	01/18/21
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
