stat	value
thetaS_last_obs_p_mean	0.998986
thetaI_last_obs_p_mean	0.0003160719
thetaR_last_obs_p_mean	0.0006979255
thetaS_last_obs_p_ci_low	0.9988559
thetaS_last_obs_p_ci_med	0.9989869
thetaS_last_obs_p_ci_up	0.9991105
thetaI_last_obs_p_ci_low	0.0002487784
thetaI_last_obs_p_ci_med	0.000315088
thetaI_last_obs_p_ci_up	0.0003892857
thetaR_last_obs_p_ci_low	0.000595407
thetaR_last_obs_p_ci_med	0.000696945
thetaR_last_obs_p_ci_up	0.0008049311
R0_p_mean	1.719146
R0_p_ci_low	0.9997304
R0_p_ci_med	1.620432
R0_p_ci_up	3.019003
gamma_p_mean	0.08013174
gamma_p_ci_low	0.02033294
gamma_p_ci_med	0.07675193
gamma_p_ci_up	0.1602188
beta_p_mean	0.1283242
beta_p_ci_low	0.03689337
beta_p_ci_med	0.1269679
beta_p_ci_up	0.2295803
incidence_mean	0.01454109
incidence_ci_low	0.0005437078
incidence_ci_median	0.002927649
incidence_ci_up	0.1155649
thetaI_tp1_mean	0.00358584
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03539284
thetaR_tp1_mean	0.01103125
thetaR_tp1_ci_low	6.196751e-05
thetaR_tp1_ci_med	0.003118881
thetaR_tp1_ci_up	0.07886107
Y_tp1_mean	0.003585911
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03533373
R_tp1_mean	0.01103188
R_tp1_ci_low	5.826752e-05
R_tp1_ci_med	0.003122004
R_tp1_ci_up	0.078835
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01103125
thetaR_max_ci_low	6.196751e-05
thetaR_max_ci_med	0.003118881
thetaR_max_ci_up	0.07886107
cumInf_mean	0.01461709
cumInf_ci_low	6.269605e-05
cumInf_ci_med	0.00327744
cumInf_ci_up	0.1143788
dthetaI_tp1_date	01/18/21
first_tp_mean	08/29/20
first_tp_ci_low	07/21/20
first_tp_ci_med	08/08/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	01/18/21
second_tp_mean	09/01/20
second_tp_ci_low	07/23/20
second_tp_ci_med	08/10/20
second_tp_ci_up	01/18/21
end_p_mean	12/09/20
end_p_ci_low	09/14/20
end_p_ci_med	01/12/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
