date	value	incidence	scenario	lower_ci	upper_ci
2020-07-03	5937	NA	Observed	NA	NA
2020-07-04	6109	172	Observed	NA	NA
2020-07-05	6283	174	Observed	NA	NA
2020-07-06	6491	208	Observed	NA	NA
2020-07-07	6749	258	Observed	NA	NA
2020-07-08	6907	158	Observed	NA	NA
2020-07-09	7140	233	Observed	NA	NA
2020-07-10	7357	217	Observed	NA	NA
2020-07-11	7587	230	Observed	NA	NA
2020-07-12	7821	234	Observed	NA	NA
2020-07-13	8178	357	Observed	NA	NA
2020-07-14	8511	333	Observed	NA	NA
2020-07-15	8799	288	Observed	NA	NA
2020-07-16	9094	295	Observed	NA	NA
2020-07-17	9442	348	Observed	NA	NA
2020-07-18	9792	350	Observed	NA	NA
2020-07-19	10100	308	Observed	NA	NA
2020-07-20	10510	410	Observed	NA	NA
2020-07-21	10889	379	Observed	NA	NA
2020-07-22	11301	412	Observed	NA	NA
2020-07-23	11739	438	Observed	NA	NA
2020-07-24	12216	477	Observed	NA	NA
2020-07-25	12684	468	Observed	NA	NA
2020-07-26	13218	534	Observed	NA	NA
2020-07-27	13769	551	Observed	NA	NA
2020-07-28	14378	609	Observed	NA	NA
2020-07-29	14946	568	Observed	NA	NA
2020-07-30	15456	510	Observed	NA	NA
2020-07-31	16119	663	Observed	NA	NA
2020-08-01	17063	944	Observed	NA	NA
2020-08-02	17853	790	Observed	NA	NA
2020-08-03	18527	674	Observed	NA	NA
2020-08-04	19015	488	Observed	NA	NA
2020-08-05	19856	841	Observed	NA	NA
2020-08-06	20891	1035	Observed	NA	NA
2020-08-07	21930	1039	Observed	NA	NA
2020-08-08	22928	998	Observed	NA	NA
2020-08-09	23903	975	Observed	NA	NA
2020-08-10	24889	986	Observed	NA	NA
2020-08-11	25889	1000	Observed	NA	NA
2020-08-12	26909	1020	Observed	NA	NA
2020-08-13	27936	1027	Observed	NA	NA
2020-08-14	29013	1077	Observed	NA	NA
2020-08-15	30041	1028	Observed	NA	NA
2020-08-16	31206	1165	Observed	NA	NA
2020-08-17	32432	NA	Soc. Dist. + Travel Ban	22431	43350
2020-08-18	33371	939	Soc. Dist. + Travel Ban	21710	46956
2020-08-19	34264	893	Soc. Dist. + Travel Ban	20991	50295
2020-08-20	35224	960	Soc. Dist. + Travel Ban	20679	52876
2020-08-21	36148	924	Soc. Dist. + Travel Ban	19669	56010
2020-08-22	37179	1031	Soc. Dist. + Travel Ban	19364	59173
2020-08-23	38204	1025	Soc. Dist. + Travel Ban	18928	62661
2020-08-24	39220	1016	Soc. Dist. + Travel Ban	19042	65761
2020-08-25	40407	1187	Soc. Dist. + Travel Ban	18537	68523
2020-08-26	41604	1197	Soc. Dist. + Travel Ban	18302	72204
2020-08-27	42820	1216	Soc. Dist. + Travel Ban	17948	76116
2020-08-28	43989	1169	Soc. Dist. + Travel Ban	17925	79327
2020-08-29	45177	1188	Soc. Dist. + Travel Ban	17774	82627
2020-08-30	46373	1196	Soc. Dist. + Travel Ban	16959	85257
2020-08-31	47693	1320	Soc. Dist. + Travel Ban	17605	91429
2020-09-01	48919	1226	Soc. Dist. + Travel Ban	17814	94375
2020-09-02	50284	1365	Soc. Dist. + Travel Ban	18083	98061
2020-09-03	51578	1294	Soc. Dist. + Travel Ban	17472	104619
2020-09-04	52962	1384	Soc. Dist. + Travel Ban	17704	107825
2020-09-05	54314	1352	Soc. Dist. + Travel Ban	17608	111047
2020-09-06	55765	1451	Soc. Dist. + Travel Ban	17408	115659
2020-09-07	57300	1535	Soc. Dist. + Travel Ban	17249	122696
2020-09-08	58840	1540	Soc. Dist. + Travel Ban	17454	128147
2020-09-09	60431	1591	Soc. Dist. + Travel Ban	17163	134416
2020-09-10	62004	1573	Soc. Dist. + Travel Ban	17058	137910
2020-09-11	63498	1494	Soc. Dist. + Travel Ban	17444	142013
2020-09-12	65144	1646	Soc. Dist. + Travel Ban	16959	147758
2020-09-13	66878	1734	Soc. Dist. + Travel Ban	16806	155004
2020-09-14	68656	1778	Soc. Dist. + Travel Ban	17215	164227
2020-09-15	70552	1896	Soc. Dist. + Travel Ban	16614	168705
2020-09-16	72356	1804	Soc. Dist. + Travel Ban	16584	175393
2020-09-17	74188	1832	Soc. Dist. + Travel Ban	16574	185253
2020-09-18	76157	1969	Soc. Dist. + Travel Ban	17015	190909
2020-09-19	78009	1852	Soc. Dist. + Travel Ban	16469	201672
2020-09-20	80257	2248	Soc. Dist. + Travel Ban	16292	210880
2020-09-21	82323	2066	Soc. Dist. + Travel Ban	16877	219001
2020-09-22	84661	2338	Soc. Dist. + Travel Ban	16159	232530
2020-09-23	86905	2244	Soc. Dist. + Travel Ban	17026	238826
2020-09-24	89291	2386	Soc. Dist. + Travel Ban	17038	250758
2020-09-25	91665	2374	Soc. Dist. + Travel Ban	16405	254770
2020-09-26	94060	2395	Soc. Dist. + Travel Ban	16532	268779
2020-09-27	96603	2543	Soc. Dist. + Travel Ban	17048	282216
2020-09-28	99226	2623	Soc. Dist. + Travel Ban	16242	298295
2020-09-29	101893	2667	Soc. Dist. + Travel Ban	17214	311890
2020-09-30	104739	2846	Soc. Dist. + Travel Ban	17154	332405
2020-10-01	107646	2907	Soc. Dist. + Travel Ban	17808	342183
2020-10-02	110518	2872	Soc. Dist. + Travel Ban	16964	360656
2020-10-03	113629	3111	Soc. Dist. + Travel Ban	16945	378285
2020-10-04	116870	3241	Soc. Dist. + Travel Ban	17278	399163
2020-10-05	119998	3128	Soc. Dist. + Travel Ban	16892	416885
2020-10-06	123340	3342	Soc. Dist. + Travel Ban	17173	431656
2020-10-07	126866	3526	Soc. Dist. + Travel Ban	16613	446957
2020-10-08	130379	3513	Soc. Dist. + Travel Ban	16355	459142
2020-10-09	134019	3640	Soc. Dist. + Travel Ban	16865	483151
2020-10-10	137782	3763	Soc. Dist. + Travel Ban	17253	498518
2020-10-11	141674	3892	Soc. Dist. + Travel Ban	16907	528475
2020-10-12	145784	4110	Soc. Dist. + Travel Ban	17012	541163
2020-10-13	150102	4318	Soc. Dist. + Travel Ban	16134	576063
2020-10-14	154479	4377	Soc. Dist. + Travel Ban	16457	597208
2020-10-15	158916	4437	Soc. Dist. + Travel Ban	16091	633439
2020-10-16	163342	4426	Soc. Dist. + Travel Ban	16684	659151
