stat	value
thetaS_last_obs_p_mean	0.9985796
thetaI_last_obs_p_mean	0.0004069655
thetaR_last_obs_p_mean	0.001013456
thetaS_last_obs_p_ci_low	0.9984295
thetaS_last_obs_p_ci_med	0.9985808
thetaS_last_obs_p_ci_up	0.9987307
thetaI_last_obs_p_ci_low	0.0003266439
thetaI_last_obs_p_ci_med	0.0004069122
thetaI_last_obs_p_ci_up	0.000485463
thetaR_last_obs_p_ci_low	0.0008955933
thetaR_last_obs_p_ci_med	0.001011227
thetaR_last_obs_p_ci_up	0.001136067
R0_p_mean	1.629881
R0_p_ci_low	1.016004
R0_p_ci_med	1.545435
R0_p_ci_up	2.781721
gamma_p_mean	0.07742156
gamma_p_ci_low	0.02147184
gamma_p_ci_med	0.07383821
gamma_p_ci_up	0.148619
beta_p_mean	0.1184969
beta_p_ci_low	0.03761945
beta_p_ci_med	0.1174173
beta_p_ci_up	0.20666
incidence_mean	0.3148348
incidence_ci_low	0.001508732
incidence_ci_median	0.2489161
incidence_ci_up	0.84675
thetaI_tp1_mean	0.02489393
thetaI_tp1_ci_low	3.22515e-05
thetaI_tp1_ci_med	0.007993861
thetaI_tp1_ci_up	0.1439087
thetaR_tp1_mean	0.0422137
thetaR_tp1_ci_low	0.001129254
thetaR_tp1_ci_med	0.0160666
thetaR_tp1_ci_up	0.2505488
Y_tp1_mean	0.02489197
Y_tp1_ci_low	2.333986e-05
Y_tp1_ci_med	0.008056829
Y_tp1_ci_up	0.1444228
R_tp1_mean	0.04219344
R_tp1_ci_low	0.00118986
R_tp1_ci_med	0.01579924
R_tp1_ci_up	0.2510909
thetaI_tp2_mean	0.04936786
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.03092038
thetaI_tp2_ci_up	0.2023645
thetaR_tp2_mean	0.1978704
thetaR_tp2_ci_low	0.001369242
thetaR_tp2_ci_med	0.1004267
thetaR_tp2_ci_up	0.7154992
Y_tp2_mean	0.04937852
Y_tp2_ci_low	0
Y_tp2_ci_med	0.03080575
Y_tp2_ci_up	0.201383
R_tp2_mean	0.1979078
R_tp2_ci_low	0.001413501
R_tp2_ci_med	0.1002056
R_tp2_ci_up	0.7149974
thetaR_max_mean	0.2668665
thetaR_max_ci_low	0.001434422
thetaR_max_ci_med	0.1813804
thetaR_max_ci_up	0.7838381
cumInf_mean	0.3135976
cumInf_ci_low	0.001586451
cumInf_ci_med	0.248216
cumInf_ci_up	0.8438501
dthetaI_tp1_date	11/04/20
first_tp_mean	11/21/20
first_tp_ci_low	07/24/20
first_tp_ci_med	12/03/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	12/27/20
second_tp_mean	12/03/20
second_tp_ci_low	07/28/20
second_tp_ci_med	12/24/20
second_tp_ci_up	01/18/21
end_p_mean	01/14/21
end_p_ci_low	11/17/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
