Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	NA	NA	No Intervention	solid
2020-04-16	mod_4	NA	NA	Moderate return	solid
2020-04-16	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-16	mod_6	NA	NA	Cautious return	solid
2020-04-17	mod_2	1237	-10562	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2325	4013	No Intervention	solid
2020-04-17	mod_4	602	3948	Moderate return	solid
2020-04-17	mod_5	783	1314	Normal (pre-intervention)	solid
2020-04-17	mod_6	663	6613	Cautious return	solid
2020-04-18	mod_2	1270	1604	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2974	17922	No Intervention	solid
2020-04-18	mod_4	593	1468	Moderate return	solid
2020-04-18	mod_5	668	9481	Normal (pre-intervention)	solid
2020-04-18	mod_6	680	7564	Cautious return	solid
2020-04-19	mod_2	1549	13422	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	3357	16074	No Intervention	solid
2020-04-19	mod_4	691	5647	Moderate return	solid
2020-04-19	mod_5	786	5725	Normal (pre-intervention)	solid
2020-04-19	mod_6	706	2924	Cautious return	solid
2020-04-20	mod_2	1686	18397	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	4252	17403	No Intervention	solid
2020-04-20	mod_4	726	4806	Moderate return	solid
2020-04-20	mod_5	439	2523	Normal (pre-intervention)	solid
2020-04-20	mod_6	563	-3397	Cautious return	solid
2020-04-21	mod_2	2030	-2800	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	5155	29387	No Intervention	solid
2020-04-21	mod_4	650	32	Moderate return	solid
2020-04-21	mod_5	860	8836	Normal (pre-intervention)	solid
2020-04-21	mod_6	737	14856	Cautious return	solid
2020-04-22	mod_2	2222	9664	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	6253	36596	No Intervention	solid
2020-04-22	mod_4	746	16517	Moderate return	solid
2020-04-22	mod_5	647	-2780	Normal (pre-intervention)	solid
2020-04-22	mod_6	578	2359	Cautious return	solid
2020-04-23	mod_2	2568	18215	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	8021	42617	No Intervention	solid
2020-04-23	mod_4	665	769	Moderate return	solid
2020-04-23	mod_5	757	14803	Normal (pre-intervention)	solid
2020-04-23	mod_6	734	2587	Cautious return	solid
2020-04-24	mod_2	3011	32926	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	10111	62439	No Intervention	solid
2020-04-24	mod_4	838	-2936	Moderate return	solid
2020-04-24	mod_5	685	2766	Normal (pre-intervention)	solid
2020-04-24	mod_6	579	4286	Cautious return	solid
2020-04-25	mod_2	3635	9129	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	13370	95799	No Intervention	solid
2020-04-25	mod_4	663	11940	Moderate return	solid
2020-04-25	mod_5	699	-996	Normal (pre-intervention)	solid
2020-04-25	mod_6	733	3965	Cautious return	solid
2020-04-26	mod_2	4382	43410	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	17642	145438	No Intervention	solid
2020-04-26	mod_4	800	7575	Moderate return	solid
2020-04-26	mod_5	605	6446	Normal (pre-intervention)	solid
2020-04-26	mod_6	683	9543	Cautious return	solid
2020-04-27	mod_2	5544	32754	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	24212	142286	No Intervention	solid
2020-04-27	mod_4	773	722	Moderate return	solid
2020-04-27	mod_5	819	7047	Normal (pre-intervention)	solid
2020-04-27	mod_6	633	-112	Cautious return	solid
2020-04-28	mod_2	6609	36747	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	33789	225743	No Intervention	solid
2020-04-28	mod_4	843	11987	Moderate return	solid
2020-04-28	mod_5	887	7462	Normal (pre-intervention)	solid
2020-04-28	mod_6	670	1117	Cautious return	solid
2020-04-29	mod_2	8419	60014	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	47932	341611	No Intervention	solid
2020-04-29	mod_4	1033	7796	Moderate return	solid
2020-04-29	mod_5	697	9190	Normal (pre-intervention)	solid
2020-04-29	mod_6	637	12166	Cautious return	solid
2020-04-30	mod_2	10675	82413	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	65752	382921	No Intervention	solid
2020-04-30	mod_4	628	4770	Moderate return	solid
2020-04-30	mod_5	471	3236	Normal (pre-intervention)	solid
2020-04-30	mod_6	740	7704	Cautious return	solid
2020-05-01	mod_2	13088	65695	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	91371	491430	No Intervention	solid
2020-05-01	mod_4	993	24274	Moderate return	solid
2020-05-01	mod_5	524	2267	Normal (pre-intervention)	solid
2020-05-01	mod_6	454	6699	Cautious return	solid
2020-05-02	mod_2	16455	119064	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	122827	702797	No Intervention	solid
2020-05-02	mod_4	912	-4282	Moderate return	solid
2020-05-02	mod_5	417	7681	Normal (pre-intervention)	solid
2020-05-02	mod_6	801	15818	Cautious return	solid
2020-05-03	mod_2	21284	203587	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	157093	769211	No Intervention	solid
2020-05-03	mod_4	680	6254	Moderate return	solid
2020-05-03	mod_5	619	16055	Normal (pre-intervention)	solid
2020-05-03	mod_6	1139	-681	Cautious return	solid
2020-05-04	mod_2	26942	223897	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	195627	1411655	No Intervention	solid
2020-05-04	mod_4	1050	11529	Moderate return	solid
2020-05-04	mod_5	663	-8239	Normal (pre-intervention)	solid
2020-05-04	mod_6	624	9617	Cautious return	solid
2020-05-05	mod_2	34796	238346	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	236417	1315616	No Intervention	solid
2020-05-05	mod_4	903	2030	Moderate return	solid
2020-05-05	mod_5	776	6365	Normal (pre-intervention)	solid
2020-05-05	mod_6	856	-3327	Cautious return	solid
2020-05-06	mod_2	42652	301387	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	282792	2171282	No Intervention	solid
2020-05-06	mod_4	950	7863	Moderate return	solid
2020-05-06	mod_5	635	6922	Normal (pre-intervention)	solid
2020-05-06	mod_6	724	14163	Cautious return	solid
2020-05-07	mod_2	52842	376360	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	334542	2716357	No Intervention	solid
2020-05-07	mod_4	917	13446	Moderate return	solid
2020-05-07	mod_5	644	-1460	Normal (pre-intervention)	solid
2020-05-07	mod_6	615	7194	Cautious return	solid
2020-05-08	mod_2	66201	572764	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	397686	4019034	No Intervention	solid
2020-05-08	mod_4	728	-4073	Moderate return	solid
2020-05-08	mod_5	918	18074	Normal (pre-intervention)	solid
2020-05-08	mod_6	1010	4282	Cautious return	solid
2020-05-09	mod_2	79210	665261	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	463567	4454490	No Intervention	solid
2020-05-09	mod_4	1010	-2867	Moderate return	solid
2020-05-09	mod_5	904	14807	Normal (pre-intervention)	solid
2020-05-09	mod_6	879	7648	Cautious return	solid
2020-05-10	mod_2	95196	551447	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	541589	6028320	No Intervention	solid
2020-05-10	mod_4	1118	19772	Moderate return	solid
2020-05-10	mod_5	813	779	Normal (pre-intervention)	solid
2020-05-10	mod_6	717	9614	Cautious return	solid
2020-05-11	mod_2	113865	894785	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	621866	7351492	No Intervention	solid
2020-05-11	mod_4	1305	7169	Moderate return	solid
2020-05-11	mod_5	784	7027	Normal (pre-intervention)	solid
2020-05-11	mod_6	967	3495	Cautious return	solid
2020-05-12	mod_2	134675	1422581	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	707461	10216505	No Intervention	solid
2020-05-12	mod_4	1492	22897	Moderate return	solid
2020-05-12	mod_5	1046	15626	Normal (pre-intervention)	solid
2020-05-12	mod_6	708	5662	Cautious return	solid
2020-05-13	mod_2	157248	1382766	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	795520	11313439	No Intervention	solid
2020-05-13	mod_4	1772	327	Moderate return	solid
2020-05-13	mod_5	1115	-6048	Normal (pre-intervention)	solid
2020-05-13	mod_6	1157	6296	Cautious return	solid
2020-05-14	mod_2	180457	1678977	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	879662	11781594	No Intervention	solid
2020-05-14	mod_4	1594	7859	Moderate return	solid
2020-05-14	mod_5	1111	22177	Normal (pre-intervention)	solid
2020-05-14	mod_6	957	16285	Cautious return	solid
2020-05-15	mod_2	203181	2576454	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	960292	15927027	No Intervention	solid
2020-05-15	mod_4	2116	17320	Moderate return	solid
2020-05-15	mod_5	1352	-5212	Normal (pre-intervention)	solid
2020-05-15	mod_6	942	7845	Cautious return	solid
2020-05-16	mod_2	229188	2575721	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1044515	13130499	No Intervention	solid
2020-05-16	mod_4	2975	1738	Moderate return	solid
2020-05-16	mod_5	1960	23862	Normal (pre-intervention)	solid
2020-05-16	mod_6	1492	-9824	Cautious return	solid
2020-05-17	mod_2	252568	3339611	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1123047	14270003	No Intervention	solid
2020-05-17	mod_4	3053	16381	Moderate return	solid
2020-05-17	mod_5	2616	26085	Normal (pre-intervention)	solid
2020-05-17	mod_6	1233	24841	Cautious return	solid
2020-05-18	mod_2	276776	3951566	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1198793	15874604	No Intervention	solid
2020-05-18	mod_4	3978	22410	Moderate return	solid
2020-05-18	mod_5	3177	21307	Normal (pre-intervention)	solid
2020-05-18	mod_6	1634	15834	Cautious return	solid
2020-05-19	mod_2	299498	4145514	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1276134	15683884	No Intervention	solid
2020-05-19	mod_4	5071	2164	Moderate return	solid
2020-05-19	mod_5	4200	5069	Normal (pre-intervention)	solid
2020-05-19	mod_6	1600	-10487	Cautious return	solid
2020-05-20	mod_2	322886	4102944	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1336786	14985188	No Intervention	solid
2020-05-20	mod_4	6164	21264	Moderate return	solid
2020-05-20	mod_5	5296	27586	Normal (pre-intervention)	solid
2020-05-20	mod_6	1626	15655	Cautious return	solid
2020-05-21	mod_2	342278	5330000	Soc. Dist. + Travel Ban	solid
