Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	True	49	NA	Observed	solid
2020-04-26	True	102	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	301	1281	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	414	2290	No Intervention	solid
2020-04-28	mod_4	165	1437	Moderate return	solid
2020-04-28	mod_5	158	709	Normal (pre-intervention)	solid
2020-04-28	mod_6	171	782	Cautious return	solid
2020-04-29	mod_2	308	1463	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	509	1864	No Intervention	solid
2020-04-29	mod_4	149	360	Moderate return	solid
2020-04-29	mod_5	148	997	Normal (pre-intervention)	solid
2020-04-29	mod_6	167	583	Cautious return	solid
2020-04-30	mod_2	347	1088	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	584	2426	No Intervention	solid
2020-04-30	mod_4	125	906	Moderate return	solid
2020-04-30	mod_5	145	348	Normal (pre-intervention)	solid
2020-04-30	mod_6	141	1225	Cautious return	solid
2020-05-01	mod_2	381	1878	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	655	3398	No Intervention	solid
2020-05-01	mod_4	158	772	Moderate return	solid
2020-05-01	mod_5	149	1228	Normal (pre-intervention)	solid
2020-05-01	mod_6	114	1218	Cautious return	solid
2020-05-02	mod_2	376	1337	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	742	4425	No Intervention	solid
2020-05-02	mod_4	138	380	Moderate return	solid
2020-05-02	mod_5	128	1097	Normal (pre-intervention)	solid
2020-05-02	mod_6	130	739	Cautious return	solid
2020-05-03	mod_2	424	2601	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	913	2979	No Intervention	solid
2020-05-03	mod_4	131	1071	Moderate return	solid
2020-05-03	mod_5	150	1299	Normal (pre-intervention)	solid
2020-05-03	mod_6	133	529	Cautious return	solid
2020-05-04	mod_2	420	2543	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1051	5064	No Intervention	solid
2020-05-04	mod_4	105	2239	Moderate return	solid
2020-05-04	mod_5	141	-473	Normal (pre-intervention)	solid
2020-05-04	mod_6	130	936	Cautious return	solid
2020-05-05	mod_2	488	3432	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1265	6768	No Intervention	solid
2020-05-05	mod_4	144	-294	Moderate return	solid
2020-05-05	mod_5	124	1777	Normal (pre-intervention)	solid
2020-05-05	mod_6	99	1023	Cautious return	solid
2020-05-06	mod_2	534	1800	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1582	11132	No Intervention	solid
2020-05-06	mod_4	120	585	Moderate return	solid
2020-05-06	mod_5	115	778	Normal (pre-intervention)	solid
2020-05-06	mod_6	112	-227	Cautious return	solid
2020-05-07	mod_2	573	2672	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1850	9280	No Intervention	solid
2020-05-07	mod_4	111	1201	Moderate return	solid
2020-05-07	mod_5	137	1280	Normal (pre-intervention)	solid
2020-05-07	mod_6	88	1346	Cautious return	solid
2020-05-08	mod_2	648	3312	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2281	14515	No Intervention	solid
2020-05-08	mod_4	110	-295	Moderate return	solid
2020-05-08	mod_5	109	-167	Normal (pre-intervention)	solid
2020-05-08	mod_6	127	1588	Cautious return	solid
2020-05-09	mod_2	687	3630	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2744	17800	No Intervention	solid
2020-05-09	mod_4	139	1671	Moderate return	solid
2020-05-09	mod_5	110	527	Normal (pre-intervention)	solid
2020-05-09	mod_6	86	696	Cautious return	solid
2020-05-10	mod_2	767	6642	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3375	22297	No Intervention	solid
2020-05-10	mod_4	76	1018	Moderate return	solid
2020-05-10	mod_5	112	1745	Normal (pre-intervention)	solid
2020-05-10	mod_6	105	-812	Cautious return	solid
2020-05-11	mod_2	861	5340	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4249	35063	No Intervention	solid
2020-05-11	mod_4	116	1340	Moderate return	solid
