Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	mod_2	299	1994	Social distancing	solid
2020-04-27	mod_3	300	1827	No intervention	solid
2020-04-27	mod_4	301	1902	Lockdown with moderate release	solid
2020-04-28	mod_2	326	2041	Social distancing	solid
2020-04-28	mod_3	346	2171	No intervention	solid
2020-04-28	mod_4	316	2035	Lockdown with moderate release	solid
2020-04-29	mod_2	354	2487	Social distancing	solid
2020-04-29	mod_3	392	2567	No intervention	solid
2020-04-29	mod_4	329	2328	Lockdown with moderate release	solid
2020-04-30	mod_2	386	2327	Social distancing	solid
2020-04-30	mod_3	447	2673	No intervention	solid
2020-04-30	mod_4	342	2419	Lockdown with moderate release	solid
2020-05-01	mod_2	420	2621	Social distancing	solid
2020-05-01	mod_3	506	2983	No intervention	solid
2020-05-01	mod_4	354	2402	Lockdown with moderate release	solid
2020-05-02	mod_2	458	2923	Social distancing	solid
2020-05-02	mod_3	579	3593	No intervention	solid
2020-05-02	mod_4	366	2450	Lockdown with moderate release	solid
2020-05-03	mod_2	500	3365	Social distancing	solid
2020-05-03	mod_3	670	3977	No intervention	solid
2020-05-03	mod_4	382	2665	Lockdown with moderate release	solid
2020-05-04	mod_2	548	3427	Social distancing	solid
2020-05-04	mod_3	770	4703	No intervention	solid
2020-05-04	mod_4	393	2741	Lockdown with moderate release	solid
2020-05-05	mod_2	597	3507	Social distancing	solid
2020-05-05	mod_3	891	5438	No intervention	solid
2020-05-05	mod_4	404	2643	Lockdown with moderate release	solid
2020-05-06	mod_2	648	4035	Social distancing	solid
2020-05-06	mod_3	1050	6625	No intervention	solid
2020-05-06	mod_4	420	2780	Lockdown with moderate release	solid
2020-05-07	mod_2	714	4312	Social distancing	solid
2020-05-07	mod_3	1250	8188	No intervention	solid
2020-05-07	mod_4	435	2925	Lockdown with moderate release	solid
2020-05-08	mod_2	778	4930	Social distancing	solid
2020-05-08	mod_3	1510	9505	No intervention	solid
2020-05-08	mod_4	448	3056	Lockdown with moderate release	solid
2020-05-09	mod_2	847	5406	Social distancing	solid
2020-05-09	mod_3	1845	11430	No intervention	solid
2020-05-09	mod_4	464	3053	Lockdown with moderate release	solid
2020-05-10	mod_2	930	5919	Social distancing	solid
2020-05-10	mod_3	2295	13071	No intervention	solid
2020-05-10	mod_4	483	3631	Lockdown with moderate release	solid
2020-05-11	mod_2	1029	6707	Social distancing	solid
2020-05-11	mod_3	2896	17402	No intervention	solid
2020-05-11	mod_4	489	3412	Lockdown with moderate release	solid
2020-05-12	mod_2	1128	7460	Social distancing	solid
2020-05-12	mod_3	3715	21372	No intervention	solid
2020-05-12	mod_4	502	3332	Lockdown with moderate release	solid
2020-05-13	mod_2	1249	8305	Social distancing	solid
2020-05-13	mod_3	4811	28113	No intervention	solid
2020-05-13	mod_4	515	3693	Lockdown with moderate release	solid
2020-05-14	mod_2	1392	9420	Social distancing	solid
2020-05-14	mod_3	6237	34788	No intervention	solid
2020-05-14	mod_4	528	3783	Lockdown with moderate release	solid
2020-05-15	mod_2	1553	10494	Social distancing	solid
2020-05-15	mod_3	8039	43923	No intervention	solid
2020-05-15	mod_4	545	4094	Lockdown with moderate release	solid
2020-05-16	mod_2	1755	11434	Social distancing	solid
2020-05-16	mod_3	10297	56510	No intervention	solid
2020-05-16	mod_4	562	4273	Lockdown with moderate release	solid
2020-05-17	mod_2	1982	12829	Social distancing	solid
2020-05-17	mod_3	12990	69653	No intervention	solid
2020-05-17	mod_4	573	4152	Lockdown with moderate release	solid
2020-05-18	mod_2	2259	14883	Social distancing	solid
2020-05-18	mod_3	16208	88388	No intervention	solid
2020-05-18	mod_4	590	3902	Lockdown with moderate release	solid
2020-05-19	mod_2	2572	15769	Social distancing	solid
2020-05-19	mod_3	19959	112628	No intervention	solid
2020-05-19	mod_4	602	4383	Lockdown with moderate release	solid
2020-05-20	mod_2	2947	18298	Social distancing	solid
2020-05-20	mod_3	24251	140015	No intervention	solid
2020-05-20	mod_4	616	4541	Lockdown with moderate release	solid
2020-05-21	mod_2	3404	20472	Social distancing	solid
2020-05-21	mod_3	29158	176759	No intervention	solid
2020-05-21	mod_4	630	4700	Lockdown with moderate release	solid
2020-05-22	mod_2	3959	23361	Social distancing	solid
2020-05-22	mod_3	34724	221323	No intervention	solid
2020-05-22	mod_4	648	5009	Lockdown with moderate release	solid
2020-05-23	mod_2	4611	25780	Social distancing	solid
2020-05-23	mod_3	40998	280340	No intervention	solid
2020-05-23	mod_4	670	5209	Lockdown with moderate release	solid
2020-05-24	mod_2	5371	29294	Social distancing	solid
2020-05-24	mod_3	48103	339732	No intervention	solid
2020-05-24	mod_4	690	5538	Lockdown with moderate release	solid
2020-05-25	mod_2	6267	34174	Social distancing	solid
2020-05-25	mod_3	56028	425631	No intervention	solid
2020-05-25	mod_4	716	5772	Lockdown with moderate release	solid
2020-05-26	mod_2	7322	39488	Social distancing	solid
2020-05-26	mod_3	64958	540166	No intervention	solid
2020-05-26	mod_4	750	5707	Lockdown with moderate release	solid
2020-05-27	mod_2	8537	44187	Social distancing	solid
2020-05-27	mod_3	74808	665993	No intervention	solid
2020-05-27	mod_4	787	5983	Lockdown with moderate release	solid
2020-05-28	mod_2	9866	51419	Social distancing	solid
2020-05-28	mod_3	85732	790639	No intervention	solid
2020-05-28	mod_4	829	6235	Lockdown with moderate release	solid
2020-05-29	mod_2	11371	55161	Social distancing	solid
2020-05-29	mod_3	97630	957714	No intervention	solid
2020-05-29	mod_4	871	6407	Lockdown with moderate release	solid
2020-05-30	mod_2	13051	64569	Social distancing	solid
2020-05-30	mod_3	110534	1100956	No intervention	solid
2020-05-30	mod_4	917	6957	Lockdown with moderate release	solid
2020-05-31	mod_2	14868	72992	Social distancing	solid
2020-05-31	mod_3	124481	1305151	No intervention	solid
2020-05-31	mod_4	980	7274	Lockdown with moderate release	solid
2020-06-01	mod_2	16839	82793	Social distancing	solid
2020-06-01	mod_3	139456	1527176	No intervention	solid
2020-06-01	mod_4	1050	8259	Lockdown with moderate release	solid
2020-06-02	mod_2	18929	94575	Social distancing	solid
2020-06-02	mod_3	155377	1777269	No intervention	solid
2020-06-02	mod_4	1140	8882	Lockdown with moderate release	solid
2020-06-03	mod_2	21175	112677	Social distancing	solid
2020-06-03	mod_3	172059	2023679	No intervention	solid
2020-06-03	mod_4	1247	9354	Lockdown with moderate release	solid
2020-06-04	mod_2	23553	129982	Social distancing	solid
2020-06-04	mod_3	189668	2310623	No intervention	solid
2020-06-04	mod_4	1366	10473	Lockdown with moderate release	solid
2020-06-05	mod_2	26101	150330	Social distancing	solid
2020-06-05	mod_3	207941	2621280	No intervention	solid
2020-06-05	mod_4	1517	9975	Lockdown with moderate release	solid
2020-06-06	mod_2	28780	174217	Social distancing	solid
2020-06-06	mod_3	226908	2906664	No intervention	solid
2020-06-06	mod_4	1689	11425	Lockdown with moderate release	solid
2020-06-07	mod_2	31656	196523	Social distancing	solid
2020-06-07	mod_3	246520	3159245	No intervention	solid
2020-06-07	mod_4	1894	12310	Lockdown with moderate release	solid
2020-06-08	mod_2	34725	225408	Social distancing	solid
2020-06-08	mod_3	266740	3420691	No intervention	solid
2020-06-08	mod_4	2143	13809	Lockdown with moderate release	solid
2020-06-09	mod_2	37968	249854	Social distancing	solid
2020-06-09	mod_3	287400	3707395	No intervention	solid
2020-06-09	mod_4	2433	14390	Lockdown with moderate release	solid
2020-06-10	mod_2	41459	301182	Social distancing	solid
2020-06-10	mod_3	308468	3982362	No intervention	solid
2020-06-10	mod_4	2788	16695	Lockdown with moderate release	solid
2020-06-11	mod_2	45166	333566	Social distancing	solid
2020-06-11	mod_3	329850	4281712	No intervention	solid
2020-06-11	mod_4	3189	18474	Lockdown with moderate release	solid
2020-06-12	mod_2	49069	376379	Social distancing	solid
2020-06-12	mod_3	351797	4431839	No intervention	solid
2020-06-12	mod_4	3652	18462	Lockdown with moderate release	solid
2020-06-13	mod_2	53172	420544	Social distancing	solid
2020-06-13	mod_3	373931	4699840	No intervention	solid
2020-06-13	mod_4	4172	20606	Lockdown with moderate release	solid
2020-06-14	mod_2	57549	455734	Social distancing	solid
2020-06-14	mod_3	396467	4846403	No intervention	solid
2020-06-14	mod_4	4793	23366	Lockdown with moderate release	solid
2020-06-15	mod_2	62136	521181	Social distancing	solid
2020-06-15	mod_3	419232	4944157	No intervention	solid
2020-06-15	mod_4	5493	26496	Lockdown with moderate release	solid
2020-06-16	mod_2	67006	578943	Social distancing	solid
