Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	mod_2	79	526	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	79	508	No Intervention	solid
2020-04-27	mod_4	78	602	Moderate return	solid
2020-04-27	mod_5	79	570	Normal (pre-intervention)	solid
2020-04-27	mod_6	78	573	Cautious return	solid
2020-04-28	mod_2	84	590	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	85	634	No Intervention	solid
2020-04-28	mod_4	81	577	Moderate return	solid
2020-04-28	mod_5	82	542	Normal (pre-intervention)	solid
2020-04-28	mod_6	81	617	Cautious return	solid
2020-04-29	mod_2	89	615	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	93	713	No Intervention	solid
2020-04-29	mod_4	83	602	Moderate return	solid
2020-04-29	mod_5	85	602	Normal (pre-intervention)	solid
2020-04-29	mod_6	84	611	Cautious return	solid
2020-04-30	mod_2	94	639	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	102	657	No Intervention	solid
2020-04-30	mod_4	85	574	Moderate return	solid
2020-04-30	mod_5	87	633	Normal (pre-intervention)	solid
2020-04-30	mod_6	88	660	Cautious return	solid
2020-05-01	mod_2	100	669	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	111	781	No Intervention	solid
2020-05-01	mod_4	86	654	Moderate return	solid
2020-05-01	mod_5	90	648	Normal (pre-intervention)	solid
2020-05-01	mod_6	90	665	Cautious return	solid
2020-05-02	mod_2	106	753	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	122	854	No Intervention	solid
2020-05-02	mod_4	88	709	Moderate return	solid
2020-05-02	mod_5	92	672	Normal (pre-intervention)	solid
2020-05-02	mod_6	91	664	Cautious return	solid
2020-05-03	mod_2	112	759	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	134	902	No Intervention	solid
2020-05-03	mod_4	90	621	Moderate return	solid
2020-05-03	mod_5	94	700	Normal (pre-intervention)	solid
2020-05-03	mod_6	94	719	Cautious return	solid
2020-05-04	mod_2	118	883	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	147	968	No Intervention	solid
2020-05-04	mod_4	92	665	Moderate return	solid
2020-05-04	mod_5	96	726	Normal (pre-intervention)	solid
2020-05-04	mod_6	96	727	Cautious return	solid
2020-05-05	mod_2	124	946	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	162	973	No Intervention	solid
2020-05-05	mod_4	95	616	Moderate return	solid
2020-05-05	mod_5	98	712	Normal (pre-intervention)	solid
2020-05-05	mod_6	98	680	Cautious return	solid
2020-05-06	mod_2	131	923	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	179	1252	No Intervention	solid
2020-05-06	mod_4	96	694	Moderate return	solid
2020-05-06	mod_5	101	693	Normal (pre-intervention)	solid
2020-05-06	mod_6	101	770	Cautious return	solid
2020-05-07	mod_2	138	970	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	198	1280	No Intervention	solid
2020-05-07	mod_4	98	735	Moderate return	solid
2020-05-07	mod_5	103	764	Normal (pre-intervention)	solid
2020-05-07	mod_6	103	730	Cautious return	solid
2020-05-08	mod_2	146	1052	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	220	1412	No Intervention	solid
2020-05-08	mod_4	101	710	Moderate return	solid
2020-05-08	mod_5	104	708	Normal (pre-intervention)	solid
2020-05-08	mod_6	104	676	Cautious return	solid
2020-05-09	mod_2	154	1064	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	244	1620	No Intervention	solid
2020-05-09	mod_4	104	762	Moderate return	solid
2020-05-09	mod_5	106	772	Normal (pre-intervention)	solid
2020-05-09	mod_6	104	751	Cautious return	solid
2020-05-10	mod_2	164	1102	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	272	1740	No Intervention	solid
2020-05-10	mod_4	106	753	Moderate return	solid
2020-05-10	mod_5	108	692	Normal (pre-intervention)	solid
2020-05-10	mod_6	106	785	Cautious return	solid
2020-05-11	mod_2	175	1161	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	307	1870	No Intervention	solid
2020-05-11	mod_4	107	784	Moderate return	solid
2020-05-11	mod_5	110	836	Normal (pre-intervention)	solid
2020-05-11	mod_6	108	801	Cautious return	solid
2020-05-12	mod_2	184	1247	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	345	2130	No Intervention	solid
2020-05-12	mod_4	107	765	Moderate return	solid
2020-05-12	mod_5	112	844	Normal (pre-intervention)	solid
2020-05-12	mod_6	109	763	Cautious return	solid
2020-05-13	mod_2	195	1256	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	388	2665	No Intervention	solid
2020-05-13	mod_4	110	817	Moderate return	solid
2020-05-13	mod_5	113	855	Normal (pre-intervention)	solid
2020-05-13	mod_6	111	812	Cautious return	solid
2020-05-14	mod_2	207	1437	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	440	3047	No Intervention	solid
2020-05-14	mod_4	111	841	Moderate return	solid
2020-05-14	mod_5	115	839	Normal (pre-intervention)	solid
2020-05-14	mod_6	112	791	Cautious return	solid
2020-05-15	mod_2	219	1496	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	503	3156	No Intervention	solid
2020-05-15	mod_4	113	838	Moderate return	solid
2020-05-15	mod_5	117	854	Normal (pre-intervention)	solid
2020-05-15	mod_6	114	762	Cautious return	solid
2020-05-16	mod_2	232	1513	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	576	3895	No Intervention	solid
2020-05-16	mod_4	116	853	Moderate return	solid
2020-05-16	mod_5	120	915	Normal (pre-intervention)	solid
2020-05-16	mod_6	116	835	Cautious return	solid
2020-05-17	mod_2	247	1786	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	665	4605	No Intervention	solid
2020-05-17	mod_4	117	862	Moderate return	solid
2020-05-17	mod_5	122	902	Normal (pre-intervention)	solid
2020-05-17	mod_6	117	882	Cautious return	solid
2020-05-18	mod_2	264	1706	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	770	5289	No Intervention	solid
2020-05-18	mod_4	120	953	Moderate return	solid
2020-05-18	mod_5	125	964	Normal (pre-intervention)	solid
2020-05-18	mod_6	116	828	Cautious return	solid
2020-05-19	mod_2	283	1920	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	896	6092	No Intervention	solid
2020-05-19	mod_4	122	887	Moderate return	solid
2020-05-19	mod_5	126	928	Normal (pre-intervention)	solid
2020-05-19	mod_6	118	890	Cautious return	solid
2020-05-20	mod_2	302	2061	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1044	7634	No Intervention	solid
2020-05-20	mod_4	124	938	Moderate return	solid
2020-05-20	mod_5	129	991	Normal (pre-intervention)	solid
2020-05-20	mod_6	120	907	Cautious return	solid
2020-05-21	mod_2	324	2336	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1225	8566	No Intervention	solid
2020-05-21	mod_4	126	918	Moderate return	solid
2020-05-21	mod_5	134	1050	Normal (pre-intervention)	solid
2020-05-21	mod_6	122	953	Cautious return	solid
2020-05-22	mod_2	346	2608	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1438	9983	No Intervention	solid
2020-05-22	mod_4	128	949	Moderate return	solid
2020-05-22	mod_5	138	1004	Normal (pre-intervention)	solid
2020-05-22	mod_6	124	907	Cautious return	solid
2020-05-23	mod_2	369	2729	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1690	11845	No Intervention	solid
2020-05-23	mod_4	131	946	Moderate return	solid
2020-05-23	mod_5	142	1039	Normal (pre-intervention)	solid
2020-05-23	mod_6	127	954	Cautious return	solid
2020-05-24	mod_2	395	2940	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1985	14092	No Intervention	solid
2020-05-24	mod_4	135	1015	Moderate return	solid
2020-05-24	mod_5	146	1098	Normal (pre-intervention)	solid
2020-05-24	mod_6	129	945	Cautious return	solid
2020-05-25	mod_2	427	3149	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2327	16895	No Intervention	solid
2020-05-25	mod_4	137	1060	Moderate return	solid
