Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	True	99	NA	Observed	solid
2020-04-26	True	145	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	274	832	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	391	1395	No Intervention	solid
2020-04-28	mod_4	149	720	Moderate return	solid
2020-04-28	mod_5	159	553	Normal (pre-intervention)	solid
2020-04-28	mod_6	157	237	Cautious return	solid
2020-04-29	mod_2	307	1870	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	437	2068	No Intervention	solid
2020-04-29	mod_4	161	1075	Moderate return	solid
2020-04-29	mod_5	133	1036	Normal (pre-intervention)	solid
2020-04-29	mod_6	170	974	Cautious return	solid
2020-04-30	mod_2	309	1520	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	552	2163	No Intervention	solid
2020-04-30	mod_4	123	863	Moderate return	solid
2020-04-30	mod_5	148	-259	Normal (pre-intervention)	solid
2020-04-30	mod_6	131	876	Cautious return	solid
2020-05-01	mod_2	361	1320	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	653	3630	No Intervention	solid
2020-05-01	mod_4	131	915	Moderate return	solid
2020-05-01	mod_5	141	1777	Normal (pre-intervention)	solid
2020-05-01	mod_6	148	621	Cautious return	solid
2020-05-02	mod_2	412	1631	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	768	4473	No Intervention	solid
2020-05-02	mod_4	110	780	Moderate return	solid
2020-05-02	mod_5	152	1101	Normal (pre-intervention)	solid
2020-05-02	mod_6	153	1196	Cautious return	solid
2020-05-03	mod_2	441	2664	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	897	4935	No Intervention	solid
2020-05-03	mod_4	162	1361	Moderate return	solid
2020-05-03	mod_5	133	470	Normal (pre-intervention)	solid
2020-05-03	mod_6	121	398	Cautious return	solid
2020-05-04	mod_2	476	3343	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1115	5053	No Intervention	solid
2020-05-04	mod_4	154	1335	Moderate return	solid
2020-05-04	mod_5	112	451	Normal (pre-intervention)	solid
2020-05-04	mod_6	149	1566	Cautious return	solid
2020-05-05	mod_2	454	2175	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1342	8539	No Intervention	solid
2020-05-05	mod_4	109	31	Moderate return	solid
2020-05-05	mod_5	162	1143	Normal (pre-intervention)	solid
2020-05-05	mod_6	115	1309	Cautious return	solid
2020-05-06	mod_2	570	4561	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1647	10892	No Intervention	solid
2020-05-06	mod_4	127	347	Moderate return	solid
2020-05-06	mod_5	137	676	Normal (pre-intervention)	solid
2020-05-06	mod_6	94	485	Cautious return	solid
2020-05-07	mod_2	630	3550	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2035	11293	No Intervention	solid
2020-05-07	mod_4	122	2684	Moderate return	solid
2020-05-07	mod_5	158	1569	Normal (pre-intervention)	solid
2020-05-07	mod_6	114	505	Cautious return	solid
2020-05-08	mod_2	687	3957	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2575	17120	No Intervention	solid
2020-05-08	mod_4	101	-1181	Moderate return	solid
2020-05-08	mod_5	108	590	Normal (pre-intervention)	solid
2020-05-08	mod_6	123	1170	Cautious return	solid
2020-05-09	mod_2	838	4473	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3171	21390	No Intervention	solid
2020-05-09	mod_4	96	1661	Moderate return	solid
2020-05-09	mod_5	128	858	Normal (pre-intervention)	solid
2020-05-09	mod_6	128	384	Cautious return	solid
2020-05-10	mod_2	891	5869	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3908	28124	No Intervention	solid
2020-05-10	mod_4	89	-118	Moderate return	solid
2020-05-10	mod_5	98	-546	Normal (pre-intervention)	solid
2020-05-10	mod_6	93	594	Cautious return	solid
2020-05-11	mod_2	997	6501	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	5046	36072	No Intervention	solid
2020-05-11	mod_4	111	779	Moderate return	solid
