Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	181	822	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	255	1734	No Intervention	solid
2020-04-28	mod_4	96	296	Moderate return	solid
2020-04-28	mod_5	106	817	Normal (pre-intervention)	solid
2020-04-28	mod_6	81	591	Cautious return	solid
2020-04-29	mod_2	187	1512	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	290	732	No Intervention	solid
2020-04-29	mod_4	107	744	Moderate return	solid
2020-04-29	mod_5	94	381	Normal (pre-intervention)	solid
2020-04-29	mod_6	110	262	Cautious return	solid
2020-04-30	mod_2	216	1218	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	351	1868	No Intervention	solid
2020-04-30	mod_4	72	1090	Moderate return	solid
2020-04-30	mod_5	69	737	Normal (pre-intervention)	solid
2020-04-30	mod_6	73	724	Cautious return	solid
2020-05-01	mod_2	208	1176	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	390	2250	No Intervention	solid
2020-05-01	mod_4	34	-509	Moderate return	solid
2020-05-01	mod_5	79	522	Normal (pre-intervention)	solid
2020-05-01	mod_6	74	773	Cautious return	solid
2020-05-02	mod_2	270	762	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	503	2836	No Intervention	solid
2020-05-02	mod_4	62	1700	Moderate return	solid
2020-05-02	mod_5	75	778	Normal (pre-intervention)	solid
2020-05-02	mod_6	70	637	Cautious return	solid
2020-05-03	mod_2	272	1995	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	546	2537	No Intervention	solid
2020-05-03	mod_4	87	164	Moderate return	solid
2020-05-03	mod_5	66	1455	Normal (pre-intervention)	solid
2020-05-03	mod_6	90	1084	Cautious return	solid
2020-05-04	mod_2	274	1529	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	689	3197	No Intervention	solid
2020-05-04	mod_4	59	231	Moderate return	solid
2020-05-04	mod_5	84	-131	Normal (pre-intervention)	solid
2020-05-04	mod_6	58	115	Cautious return	solid
2020-05-05	mod_2	337	1826	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	804	4886	No Intervention	solid
2020-05-05	mod_4	58	685	Moderate return	solid
2020-05-05	mod_5	72	1054	Normal (pre-intervention)	solid
2020-05-05	mod_6	116	894	Cautious return	solid
2020-05-06	mod_2	323	1977	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	967	5699	No Intervention	solid
2020-05-06	mod_4	70	200	Moderate return	solid
2020-05-06	mod_5	49	532	Normal (pre-intervention)	solid
2020-05-06	mod_6	56	-35	Cautious return	solid
2020-05-07	mod_2	359	3010	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1229	8396	No Intervention	solid
2020-05-07	mod_4	55	699	Moderate return	solid
2020-05-07	mod_5	50	127	Normal (pre-intervention)	solid
2020-05-07	mod_6	79	954	Cautious return	solid
2020-05-08	mod_2	385	1975	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1468	8795	No Intervention	solid
2020-05-08	mod_4	90	1180	Moderate return	solid
2020-05-08	mod_5	70	882	Normal (pre-intervention)	solid
2020-05-08	mod_6	36	517	Cautious return	solid
2020-05-09	mod_2	427	2561	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1795	12393	No Intervention	solid
2020-05-09	mod_4	48	453	Moderate return	solid
2020-05-09	mod_5	54	81	Normal (pre-intervention)	solid
2020-05-09	mod_6	56	103	Cautious return	solid
2020-05-10	mod_2	477	4284	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2291	13170	No Intervention	solid
2020-05-10	mod_4	64	267	Moderate return	solid
2020-05-10	mod_5	83	920	Normal (pre-intervention)	solid
2020-05-10	mod_6	46	993	Cautious return	solid
2020-05-11	mod_2	543	3048	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2840	21112	No Intervention	solid
2020-05-11	mod_4	32	1590	Moderate return	solid
2020-05-11	mod_5	81	943	Normal (pre-intervention)	solid
