Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	mod_2	79	526	Social distancing	solid
2020-04-27	mod_3	79	508	No intervention	solid
2020-04-27	mod_4	78	602	Lockdown with moderate release	solid
2020-04-28	mod_2	84	590	Social distancing	solid
2020-04-28	mod_3	85	634	No intervention	solid
2020-04-28	mod_4	81	577	Lockdown with moderate release	solid
2020-04-29	mod_2	89	615	Social distancing	solid
2020-04-29	mod_3	93	713	No intervention	solid
2020-04-29	mod_4	83	602	Lockdown with moderate release	solid
2020-04-30	mod_2	94	639	Social distancing	solid
2020-04-30	mod_3	102	657	No intervention	solid
2020-04-30	mod_4	85	574	Lockdown with moderate release	solid
2020-05-01	mod_2	100	669	Social distancing	solid
2020-05-01	mod_3	111	781	No intervention	solid
2020-05-01	mod_4	86	654	Lockdown with moderate release	solid
2020-05-02	mod_2	106	753	Social distancing	solid
2020-05-02	mod_3	122	854	No intervention	solid
2020-05-02	mod_4	88	709	Lockdown with moderate release	solid
2020-05-03	mod_2	112	759	Social distancing	solid
2020-05-03	mod_3	134	902	No intervention	solid
2020-05-03	mod_4	90	621	Lockdown with moderate release	solid
2020-05-04	mod_2	118	883	Social distancing	solid
2020-05-04	mod_3	147	968	No intervention	solid
2020-05-04	mod_4	92	665	Lockdown with moderate release	solid
2020-05-05	mod_2	124	946	Social distancing	solid
2020-05-05	mod_3	162	973	No intervention	solid
2020-05-05	mod_4	95	616	Lockdown with moderate release	solid
2020-05-06	mod_2	131	923	Social distancing	solid
2020-05-06	mod_3	179	1252	No intervention	solid
2020-05-06	mod_4	96	694	Lockdown with moderate release	solid
2020-05-07	mod_2	138	970	Social distancing	solid
2020-05-07	mod_3	198	1280	No intervention	solid
2020-05-07	mod_4	98	735	Lockdown with moderate release	solid
2020-05-08	mod_2	146	1052	Social distancing	solid
2020-05-08	mod_3	220	1412	No intervention	solid
2020-05-08	mod_4	101	710	Lockdown with moderate release	solid
2020-05-09	mod_2	154	1064	Social distancing	solid
2020-05-09	mod_3	244	1620	No intervention	solid
2020-05-09	mod_4	104	762	Lockdown with moderate release	solid
2020-05-10	mod_2	164	1102	Social distancing	solid
2020-05-10	mod_3	272	1740	No intervention	solid
2020-05-10	mod_4	106	753	Lockdown with moderate release	solid
2020-05-11	mod_2	175	1161	Social distancing	solid
2020-05-11	mod_3	307	1870	No intervention	solid
2020-05-11	mod_4	107	784	Lockdown with moderate release	solid
2020-05-12	mod_2	184	1247	Social distancing	solid
2020-05-12	mod_3	345	2130	No intervention	solid
2020-05-12	mod_4	107	765	Lockdown with moderate release	solid
2020-05-13	mod_2	195	1256	Social distancing	solid
2020-05-13	mod_3	388	2665	No intervention	solid
2020-05-13	mod_4	110	817	Lockdown with moderate release	solid
2020-05-14	mod_2	207	1437	Social distancing	solid
2020-05-14	mod_3	440	3047	No intervention	solid
2020-05-14	mod_4	111	841	Lockdown with moderate release	solid
2020-05-15	mod_2	219	1496	Social distancing	solid
2020-05-15	mod_3	503	3156	No intervention	solid
2020-05-15	mod_4	113	838	Lockdown with moderate release	solid
2020-05-16	mod_2	232	1513	Social distancing	solid
2020-05-16	mod_3	576	3895	No intervention	solid
2020-05-16	mod_4	116	853	Lockdown with moderate release	solid
2020-05-17	mod_2	247	1786	Social distancing	solid
2020-05-17	mod_3	665	4605	No intervention	solid
2020-05-17	mod_4	117	862	Lockdown with moderate release	solid
2020-05-18	mod_2	264	1706	Social distancing	solid
2020-05-18	mod_3	770	5289	No intervention	solid
2020-05-18	mod_4	120	953	Lockdown with moderate release	solid
2020-05-19	mod_2	283	1920	Social distancing	solid
2020-05-19	mod_3	896	6092	No intervention	solid
2020-05-19	mod_4	122	887	Lockdown with moderate release	solid
2020-05-20	mod_2	302	2061	Social distancing	solid
2020-05-20	mod_3	1044	7634	No intervention	solid
2020-05-20	mod_4	124	938	Lockdown with moderate release	solid
2020-05-21	mod_2	324	2336	Social distancing	solid
2020-05-21	mod_3	1225	8566	No intervention	solid
2020-05-21	mod_4	126	918	Lockdown with moderate release	solid
2020-05-22	mod_2	346	2608	Social distancing	solid
2020-05-22	mod_3	1438	9983	No intervention	solid
2020-05-22	mod_4	128	949	Lockdown with moderate release	solid
2020-05-23	mod_2	369	2729	Social distancing	solid
2020-05-23	mod_3	1690	11845	No intervention	solid
2020-05-23	mod_4	131	946	Lockdown with moderate release	solid
2020-05-24	mod_2	395	2940	Social distancing	solid
2020-05-24	mod_3	1985	14092	No intervention	solid
2020-05-24	mod_4	135	1015	Lockdown with moderate release	solid
2020-05-25	mod_2	427	3149	Social distancing	solid
2020-05-25	mod_3	2327	16895	No intervention	solid
2020-05-25	mod_4	137	1060	Lockdown with moderate release	solid
2020-05-26	mod_2	462	3367	Social distancing	solid
2020-05-26	mod_3	2717	19572	No intervention	solid
2020-05-26	mod_4	139	999	Lockdown with moderate release	solid
2020-05-27	mod_2	497	3688	Social distancing	solid
2020-05-27	mod_3	3166	23923	No intervention	solid
2020-05-27	mod_4	142	1133	Lockdown with moderate release	solid
2020-05-28	mod_2	539	4067	Social distancing	solid
2020-05-28	mod_3	3677	27300	No intervention	solid
2020-05-28	mod_4	145	1169	Lockdown with moderate release	solid
2020-05-29	mod_2	583	4478	Social distancing	solid
2020-05-29	mod_3	4252	33469	No intervention	solid
2020-05-29	mod_4	149	1128	Lockdown with moderate release	solid
2020-05-30	mod_2	631	5182	Social distancing	solid
2020-05-30	mod_3	4902	40151	No intervention	solid
2020-05-30	mod_4	153	1133	Lockdown with moderate release	solid
2020-05-31	mod_2	688	5344	Social distancing	solid
2020-05-31	mod_3	5616	46273	No intervention	solid
2020-05-31	mod_4	156	1258	Lockdown with moderate release	solid
2020-06-01	mod_2	751	5874	Social distancing	solid
2020-06-01	mod_3	6407	52347	No intervention	solid
2020-06-01	mod_4	161	1218	Lockdown with moderate release	solid
2020-06-02	mod_2	821	6192	Social distancing	solid
2020-06-02	mod_3	7277	60963	No intervention	solid
2020-06-02	mod_4	165	1256	Lockdown with moderate release	solid
2020-06-03	mod_2	898	6916	Social distancing	solid
2020-06-03	mod_3	8222	68996	No intervention	solid
2020-06-03	mod_4	172	1208	Lockdown with moderate release	solid
2020-06-04	mod_2	986	7638	Social distancing	solid
2020-06-04	mod_3	9242	85889	No intervention	solid
2020-06-04	mod_4	178	1449	Lockdown with moderate release	solid
2020-06-05	mod_2	1080	8442	Social distancing	solid
2020-06-05	mod_3	10324	97288	No intervention	solid
2020-06-05	mod_4	185	1393	Lockdown with moderate release	solid
2020-06-06	mod_2	1188	9579	Social distancing	solid
2020-06-06	mod_3	11473	109329	No intervention	solid
2020-06-06	mod_4	192	1436	Lockdown with moderate release	solid
2020-06-07	mod_2	1308	10398	Social distancing	solid
2020-06-07	mod_3	12687	126371	No intervention	solid
2020-06-07	mod_4	200	1465	Lockdown with moderate release	solid
2020-06-08	mod_2	1443	11012	Social distancing	solid
2020-06-08	mod_3	13969	144977	No intervention	solid
2020-06-08	mod_4	209	1626	Lockdown with moderate release	solid
2020-06-09	mod_2	1586	11727	Social distancing	solid
2020-06-09	mod_3	15316	162650	No intervention	solid
2020-06-09	mod_4	218	1603	Lockdown with moderate release	solid
2020-06-10	mod_2	1742	12726	Social distancing	solid
2020-06-10	mod_3	16734	181683	No intervention	solid
2020-06-10	mod_4	230	1764	Lockdown with moderate release	solid
2020-06-11	mod_2	1913	14168	Social distancing	solid
2020-06-11	mod_3	18206	204822	No intervention	solid
2020-06-11	mod_4	243	1725	Lockdown with moderate release	solid
2020-06-12	mod_2	2104	16142	Social distancing	solid
2020-06-12	mod_3	19745	227456	No intervention	solid
2020-06-12	mod_4	257	1920	Lockdown with moderate release	solid
2020-06-13	mod_2	2313	16980	Social distancing	solid
2020-06-13	mod_3	21333	257426	No intervention	solid
2020-06-13	mod_4	273	1883	Lockdown with moderate release	solid
2020-06-14	mod_2	2534	19068	Social distancing	solid
2020-06-14	mod_3	22974	280023	No intervention	solid
2020-06-14	mod_4	291	2000	Lockdown with moderate release	solid
2020-06-15	mod_2	2771	21364	Social distancing	solid
2020-06-15	mod_3	24673	300350	No intervention	solid
2020-06-15	mod_4	313	2173	Lockdown with moderate release	solid
2020-06-16	mod_2	3029	23388	Social distancing	solid
2020-06-16	mod_3	26417	325678	No intervention	solid
2020-06-16	mod_4	336	2174	Lockdown with moderate release	solid
2020-06-17	mod_2	3300	25002	Social distancing	solid
2020-06-17	mod_3	28209	354223	No intervention	solid
