Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	147	571	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	206	947	No Intervention	solid
2020-04-28	mod_4	73	754	Moderate return	solid
2020-04-28	mod_5	79	677	Normal (pre-intervention)	solid
2020-04-28	mod_6	95	343	Cautious return	solid
2020-04-29	mod_2	167	317	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	240	1000	No Intervention	solid
2020-04-29	mod_4	96	377	Moderate return	solid
2020-04-29	mod_5	86	359	Normal (pre-intervention)	solid
2020-04-29	mod_6	75	686	Cautious return	solid
2020-04-30	mod_2	146	1042	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	310	1460	No Intervention	solid
2020-04-30	mod_4	65	557	Moderate return	solid
2020-04-30	mod_5	60	429	Normal (pre-intervention)	solid
2020-04-30	mod_6	83	266	Cautious return	solid
2020-05-01	mod_2	183	1022	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	343	1989	No Intervention	solid
2020-05-01	mod_4	63	674	Moderate return	solid
2020-05-01	mod_5	62	571	Normal (pre-intervention)	solid
2020-05-01	mod_6	82	467	Cautious return	solid
2020-05-02	mod_2	210	920	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	433	2002	No Intervention	solid
2020-05-02	mod_4	61	-346	Moderate return	solid
2020-05-02	mod_5	49	76	Normal (pre-intervention)	solid
2020-05-02	mod_6	84	657	Cautious return	solid
2020-05-03	mod_2	208	1423	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	565	3033	No Intervention	solid
2020-05-03	mod_4	66	1082	Moderate return	solid
2020-05-03	mod_5	71	303	Normal (pre-intervention)	solid
2020-05-03	mod_6	48	176	Cautious return	solid
2020-05-04	mod_2	263	1348	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	634	3324	No Intervention	solid
2020-05-04	mod_4	73	512	Moderate return	solid
2020-05-04	mod_5	60	588	Normal (pre-intervention)	solid
2020-05-04	mod_6	52	546	Cautious return	solid
2020-05-05	mod_2	267	946	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	807	4893	No Intervention	solid
2020-05-05	mod_4	61	400	Moderate return	solid
2020-05-05	mod_5	60	293	Normal (pre-intervention)	solid
2020-05-05	mod_6	37	871	Cautious return	solid
2020-05-06	mod_2	312	2383	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1016	6669	No Intervention	solid
2020-05-06	mod_4	66	258	Moderate return	solid
2020-05-06	mod_5	59	559	Normal (pre-intervention)	solid
2020-05-06	mod_6	51	-47	Cautious return	solid
2020-05-07	mod_2	315	1851	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1250	9119	No Intervention	solid
2020-05-07	mod_4	65	937	Moderate return	solid
2020-05-07	mod_5	53	490	Normal (pre-intervention)	solid
2020-05-07	mod_6	58	426	Cautious return	solid
2020-05-08	mod_2	362	2533	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1554	10564	No Intervention	solid
2020-05-08	mod_4	54	143	Moderate return	solid
2020-05-08	mod_5	66	681	Normal (pre-intervention)	solid
2020-05-08	mod_6	49	374	Cautious return	solid
2020-05-09	mod_2	400	2366	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2000	13393	No Intervention	solid
2020-05-09	mod_4	54	401	Moderate return	solid
2020-05-09	mod_5	65	557	Normal (pre-intervention)	solid
2020-05-09	mod_6	58	876	Cautious return	solid
2020-05-10	mod_2	478	2407	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2556	15834	No Intervention	solid
2020-05-10	mod_4	53	514	Moderate return	solid
2020-05-10	mod_5	56	-423	Normal (pre-intervention)	solid
2020-05-10	mod_6	55	-352	Cautious return	solid
2020-05-11	mod_2	504	6166	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	3316	23324	No Intervention	solid
2020-05-11	mod_4	55	-139	Moderate return	solid
2020-05-11	mod_5	56	1531	Normal (pre-intervention)	solid
