Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	mod_2	329	1529	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	331	1480	No Intervention	solid
2020-04-27	mod_4	331	1443	Moderate return	solid
2020-04-27	mod_5	334	1492	Normal (pre-intervention)	solid
2020-04-27	mod_6	329	1531	Cautious return	solid
2020-04-28	mod_2	364	1760	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	377	1723	No Intervention	solid
2020-04-28	mod_4	345	1704	Moderate return	solid
2020-04-28	mod_5	352	1528	Normal (pre-intervention)	solid
2020-04-28	mod_6	347	1645	Cautious return	solid
2020-04-29	mod_2	396	1869	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	425	2048	No Intervention	solid
2020-04-29	mod_4	360	1790	Moderate return	solid
2020-04-29	mod_5	367	1768	Normal (pre-intervention)	solid
2020-04-29	mod_6	357	1691	Cautious return	solid
2020-04-30	mod_2	431	2093	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	490	2373	No Intervention	solid
2020-04-30	mod_4	377	1952	Moderate return	solid
2020-04-30	mod_5	380	1892	Normal (pre-intervention)	solid
2020-04-30	mod_6	371	1831	Cautious return	solid
2020-05-01	mod_2	468	2544	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	563	2832	No Intervention	solid
2020-05-01	mod_4	385	1999	Moderate return	solid
2020-05-01	mod_5	397	2078	Normal (pre-intervention)	solid
2020-05-01	mod_6	386	2103	Cautious return	solid
2020-05-02	mod_2	515	2595	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	665	3585	No Intervention	solid
2020-05-02	mod_4	398	2118	Moderate return	solid
2020-05-02	mod_5	413	2269	Normal (pre-intervention)	solid
2020-05-02	mod_6	396	2171	Cautious return	solid
2020-05-03	mod_2	568	3091	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	789	4508	No Intervention	solid
2020-05-03	mod_4	411	2240	Moderate return	solid
2020-05-03	mod_5	425	2378	Normal (pre-intervention)	solid
2020-05-03	mod_6	410	2177	Cautious return	solid
2020-05-04	mod_2	626	3428	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	952	5523	No Intervention	solid
2020-05-04	mod_4	423	2397	Moderate return	solid
2020-05-04	mod_5	437	2504	Normal (pre-intervention)	solid
2020-05-04	mod_6	426	2405	Cautious return	solid
2020-05-05	mod_2	687	3894	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1145	6856	No Intervention	solid
2020-05-05	mod_4	436	2640	Moderate return	solid
2020-05-05	mod_5	445	2560	Normal (pre-intervention)	solid
2020-05-05	mod_6	439	2437	Cautious return	solid
2020-05-06	mod_2	758	4516	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1387	8368	No Intervention	solid
2020-05-06	mod_4	446	2740	Moderate return	solid
2020-05-06	mod_5	455	2707	Normal (pre-intervention)	solid
2020-05-06	mod_6	443	2658	Cautious return	solid
2020-05-07	mod_2	834	4823	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1731	10816	No Intervention	solid
2020-05-07	mod_4	455	2792	Moderate return	solid
2020-05-07	mod_5	462	2876	Normal (pre-intervention)	solid
2020-05-07	mod_6	458	2711	Cautious return	solid
2020-05-08	mod_2	924	5656	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2184	13976	No Intervention	solid
2020-05-08	mod_4	466	3018	Moderate return	solid
2020-05-08	mod_5	472	2911	Normal (pre-intervention)	solid
2020-05-08	mod_6	472	2840	Cautious return	solid
