Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	587	1740	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	771	2384	No Intervention	solid
2020-04-28	mod_4	324	1408	Moderate return	solid
2020-04-28	mod_5	266	1172	Normal (pre-intervention)	solid
2020-04-28	mod_6	246	877	Cautious return	solid
2020-04-29	mod_2	634	2306	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	888	4157	No Intervention	solid
2020-04-29	mod_4	272	1235	Moderate return	solid
2020-04-29	mod_5	243	1274	Normal (pre-intervention)	solid
2020-04-29	mod_6	297	1919	Cautious return	solid
2020-04-30	mod_2	658	3127	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1008	3703	No Intervention	solid
2020-04-30	mod_4	280	569	Moderate return	solid
2020-04-30	mod_5	201	1355	Normal (pre-intervention)	solid
2020-04-30	mod_6	243	847	Cautious return	solid
2020-05-01	mod_2	724	2094	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1193	3297	No Intervention	solid
2020-05-01	mod_4	232	1344	Moderate return	solid
2020-05-01	mod_5	261	1186	Normal (pre-intervention)	solid
2020-05-01	mod_6	234	2034	Cautious return	solid
2020-05-02	mod_2	794	4286	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1430	6450	No Intervention	solid
2020-05-02	mod_4	256	775	Moderate return	solid
2020-05-02	mod_5	258	458	Normal (pre-intervention)	solid
2020-05-02	mod_6	233	-203	Cautious return	solid
2020-05-03	mod_2	835	3252	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1749	6943	No Intervention	solid
2020-05-03	mod_4	225	1703	Moderate return	solid
2020-05-03	mod_5	220	1137	Normal (pre-intervention)	solid
2020-05-03	mod_6	232	1452	Cautious return	solid
2020-05-04	mod_2	954	5632	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2081	11347	No Intervention	solid
2020-05-04	mod_4	236	1046	Moderate return	solid
2020-05-04	mod_5	225	1261	Normal (pre-intervention)	solid
2020-05-04	mod_6	274	1907	Cautious return	solid
2020-05-05	mod_2	1036	4121	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2563	12618	No Intervention	solid
2020-05-05	mod_4	231	1732	Moderate return	solid
2020-05-05	mod_5	231	564	Normal (pre-intervention)	solid
2020-05-05	mod_6	217	949	Cautious return	solid
2020-05-06	mod_2	1208	4999	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3038	15195	No Intervention	solid
2020-05-06	mod_4	241	1890	Moderate return	solid
2020-05-06	mod_5	228	2044	Normal (pre-intervention)	solid
2020-05-06	mod_6	204	990	Cautious return	solid
2020-05-07	mod_2	1287	6796	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3873	23917	No Intervention	solid
2020-05-07	mod_4	286	972	Moderate return	solid
2020-05-07	mod_5	208	790	Normal (pre-intervention)	solid
2020-05-07	mod_6	229	2144	Cautious return	solid
2020-05-08	mod_2	1499	9257	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	4607	38581	No Intervention	solid
2020-05-08	mod_4	217	873	Moderate return	solid
2020-05-08	mod_5	219	2286	Normal (pre-intervention)	solid
2020-05-08	mod_6	210	592	Cautious return	solid
2020-05-09	mod_2	1665	10225	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	5809	31481	No Intervention	solid
2020-05-09	mod_4	216	2709	Moderate return	solid
2020-05-09	mod_5	251	847	Normal (pre-intervention)	solid
2020-05-09	mod_6	226	938	Cautious return	solid
2020-05-10	mod_2	1840	9832	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	7211	55097	No Intervention	solid
2020-05-10	mod_4	226	657	Moderate return	solid
2020-05-10	mod_5	210	1281	Normal (pre-intervention)	solid
2020-05-10	mod_6	222	820	Cautious return	solid
2020-05-11	mod_2	2069	9171	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	8909	65200	No Intervention	solid
2020-05-11	mod_4	238	895	Moderate return	solid
