Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	mod_2	1298	5588	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1280	5265	No Intervention	solid
2020-04-27	mod_4	1280	5060	Moderate return	solid
2020-04-27	mod_5	1296	5393	Normal (pre-intervention)	solid
2020-04-27	mod_6	1297	5719	Cautious return	solid
2020-04-28	mod_2	1445	6159	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1486	6212	No Intervention	solid
2020-04-28	mod_4	1353	5814	Moderate return	solid
2020-04-28	mod_5	1375	6070	Normal (pre-intervention)	solid
2020-04-28	mod_6	1392	6062	Cautious return	solid
2020-04-29	mod_2	1612	6476	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1726	7212	No Intervention	solid
2020-04-29	mod_4	1449	6191	Moderate return	solid
2020-04-29	mod_5	1461	6429	Normal (pre-intervention)	solid
2020-04-29	mod_6	1467	6748	Cautious return	solid
2020-04-30	mod_2	1758	7518	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2036	8672	No Intervention	solid
2020-04-30	mod_4	1514	6748	Moderate return	solid
2020-04-30	mod_5	1521	6858	Normal (pre-intervention)	solid
2020-04-30	mod_6	1550	7014	Cautious return	solid
2020-05-01	mod_2	1941	8540	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2379	10661	No Intervention	solid
2020-05-01	mod_4	1577	7422	Moderate return	solid
2020-05-01	mod_5	1583	7429	Normal (pre-intervention)	solid
2020-05-01	mod_6	1632	7481	Cautious return	solid
2020-05-02	mod_2	2151	9460	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2812	12663	No Intervention	solid
2020-05-02	mod_4	1638	7076	Moderate return	solid
2020-05-02	mod_5	1632	7505	Normal (pre-intervention)	solid
2020-05-02	mod_6	1716	8138	Cautious return	solid
2020-05-03	mod_2	2359	10883	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3377	15696	No Intervention	solid
