state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229732.55074745	82229732.55074745	82229879.55074745	82229852.85843976	82229922.65074745	82229926.55074745	68.8203225691786
Madhya Pradesh	susceptible	2020-04-03	0	82229508.55074745	82229508.55074745	82229623.55074745	82229631.78151669	82229805.95074746	82229847.55074745	108.91107667904805
Madhya Pradesh	susceptible	2020-04-04	0	82229137.55074745	82229137.55074745	82229280.05074745	82229278.58920899	82229492.27574745	82229533.55074745	132.9856169744896
Madhya Pradesh	susceptible	2020-04-05	0	82228766.55074745	82228766.55074745	82228904.05074745	82228903.12767053	82229116.95074746	82229132.55074745	132.2416934941188
Madhya Pradesh	susceptible	2020-04-06	0	82228242.55074745	82228242.55074745	82228471.05074745	82228442.74305515	82228635.22574745	82228648.55074745	137.72955634765248
Madhya Pradesh	susceptible	2020-04-07	0	82227773.55074745	82227773.55074745	82227940.05074745	82227952.28151669	82228174.22574747	82228187.55074745	147.48873423126136
Madhya Pradesh	susceptible	2020-04-08	0	82227171.55074745	82227171.55074745	82227339.05074745	82227378.43536285	82227662.15074745	82227672.55074745	192.0497038074043
Madhya Pradesh	susceptible	2020-04-09	0	82226528.55074745	82226528.55074745	82226717.55074745	82226743.93536285	82227083.22574745	82227109.55074745	210.41861332626067
Madhya Pradesh	susceptible	2020-04-10	0	82225736.55074745	82225736.55074745	82225922.05074745	82225989.43536285	82226378.72574747	82226437.55074745	246.16423406837797
Madhya Pradesh	susceptible	2020-04-11	0	82224828.55074745	82224828.55074745	82225098.05074745	82225126.8969013	82225486.72574745	82225493.55074745	258.5164681848129
Madhya Pradesh	susceptible	2020-04-12	0	82223846.55074745	82223846.55074745	82224265.05074745	82224216.05074745	82224690.15074745	82224739.55074745	338.6085941019111
Madhya Pradesh	susceptible	2020-04-13	0	82222650.55074745	82222650.55074745	82223312.05074745	82223161.51228592	82223701.82574746	82223764.55074745	412.9522896040663
Madhya Pradesh	susceptible	2020-04-14	0	82221364.55074745	82221364.55074745	82222092.05074745	82221949.28151669	82222659.65074745	82222715.55074745	509.9708138120029
Madhya Pradesh	susceptible	2020-04-15	0	82220155.55074745	82220155.55074745	82221028.55074745	82220894.3969013	82221784.80074745	82221833.55074745	632.3148774652012
Madhya Pradesh	susceptible	2020-04-16	0	82218919.55074745	82218919.55074745	82219842.05074745	82219753.97382438	82220794.75074746	82220815.55074745	730.2568433730563
Madhya Pradesh	susceptible	2020-04-17	0	82217421.55074745	82217421.55074745	82218527.55074745	82218434.93536285	82219691.20074746	82219703.55074745	876.9693972776444
Madhya Pradesh	susceptible	2020-04-18	0	82215604.55074745	82215604.55074745	82216935.05074745	82216908.66613206	82218463.07574746	82218470.55074745	1077.2167306790188
Madhya Pradesh	susceptible	2020-04-19	0	82213628.55074745	82213628.55074745	82215185.05074745	82215264.58920899	82217117.02574745	82217135.55074745	1303.417753721054
Madhya Pradesh	susceptible	2020-04-20	0	82211395.55074745	82211395.55074745	82213411.05074745	82213463.20459361	82215701.45074746	82215775.55074745	1582.913434689658
Madhya Pradesh	susceptible	2020-04-21	0	82209046.55074745	82209046.55074745	82211321.55074745	82211483.93536285	82214147.72574745	82214245.55074745	1880.2420515732924
Madhya Pradesh	susceptible	2020-04-22	0	82206347.55074745	82206347.55074745	82209144.05074745	82209306.74305515	82212527.50074746	82212668.55074745	2255.2011943016228
Madhya Pradesh	susceptible	2020-04-23	0	82203440.55074745	82203440.55074745	82206791.55074745	82206917.31997822	82210640.55074745	82210874.55074745	2617.949756830718
Madhya Pradesh	susceptible	2020-04-24	0	82200042.55074745	82200042.55074745	82204109.55074745	82204222.16613206	82208581.50074746	82208865.55074745	3099.0189894597356
Madhya Pradesh	susceptible	2020-04-25	0	82196273.55074745	82196273.55074745	82201086.05074745	82201249.20459361	82206461.57574746	82206826.55074745	3688.7282170045128
Madhya Pradesh	susceptible	2020-04-26	0	82192111.55074745	82192111.55074745	82197925.05074745	82198028.74305515	82204015.77574745	82204427.55074745	4307.468761612303
Madhya Pradesh	susceptible	2020-04-27	0	82187758.55074745	82187758.55074745	82194442.05074745	82194518.8969013	82201355.67574745	82201854.55074745	4927.854939071711
Madhya Pradesh	susceptible	2020-04-28	0	82182826.55074745	82182826.55074745	82190428.55074745	82190603.47382438	82198368.22574747	82198992.55074745	5650.183031383616
Madhya Pradesh	susceptible	2020-04-29	0	82177411.55074745	82177411.55074745	82186116.05074745	82186310.66613206	82195172.72574745	82195868.55074745	6468.536632206645
Madhya Pradesh	susceptible	2020-04-30	0	82171307.55074745	82171307.55074745	82181303.55074745	82181582.55074745	82191820.10074745	82192595.55074745	7469.2588021214915
Madhya Pradesh	susceptible	2020-05-01	0	82164567.55074745	82164567.55074745	82176141.05074745	82176376.35843976	82188044.37574746	82188960.55074745	8547.701189002442
Madhya Pradesh	susceptible	2020-05-02	0	82157200.55074745	82157200.55074745	82170256.05074745	82170643.97382438	82184001.50074746	82185091.55074745	9783.099794641155
Madhya Pradesh	susceptible	2020-05-03	0	82148739.55074745	82148739.55074745	82164007.55074745	82164317.01228592	82179589.80074745	82180808.55074745	11244.863023903576
Madhya Pradesh	susceptible	2020-05-04	0	82133667.55074745	82133667.55074745	82152416.05074745	82152621.43536285	82171097.60074745	82172555.55074745	13651.160749829829
Madhya Pradesh	susceptible	2020-05-05	0	82117117.55074745	82117117.55074745	82139600.55074745	82139795.47382438	82161813.30074745	82163636.55074745	16310.364927077339
Madhya Pradesh	susceptible	2020-05-06	0	82098218.55074745	82098218.55074745	82125126.05074745	82125311.43536285	82151494.42574745	82153465.55074745	19393.654354258833
Madhya Pradesh	susceptible	2020-05-07	0	82076463.55074745	82076463.55074745	82108653.05074745	82108668.28151669	82139583.92574745	82141925.55074745	22961.439641008525
Madhya Pradesh	susceptible	2020-05-08	0	82051446.55074745	82051446.55074745	82089403.55074745	82089544.3969013	82126222.22574745	82128939.55074745	27193.43264422564
