state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229809.55074745	82229809.55074745	82229861.05074745	82229852.12767053	82229898.97574747	82229902.55074745	35.02551188307532
Madhya Pradesh	susceptible	2020-04-03	0	82229513.55074745	82229513.55074745	82229577.05074745	82229579.51228592	82229683.80074745	82229706.55074745	68.95726967019408
Madhya Pradesh	susceptible	2020-04-04	0	82229099.55074745	82229099.55074745	82229280.55074745	82229264.78151669	82229434.77574745	82229456.55074745	119.58490259326935
Madhya Pradesh	susceptible	2020-04-05	0	82228766.55074745	82228766.55074745	82228858.05074745	82228889.66613206	82229118.77574745	82229140.55074745	134.25292775733786
Madhya Pradesh	susceptible	2020-04-06	0	82228311.55074745	82228311.55074745	82228508.05074745	82228484.35843976	82228743.22574747	82228782.55074745	165.78781441987823
Madhya Pradesh	susceptible	2020-04-07	0	82227859.55074745	82227859.55074745	82227970.05074745	82228004.51228592	82228287.65074745	82228343.55074745	169.8114031988199
Madhya Pradesh	susceptible	2020-04-08	0	82227221.55074745	82227221.55074745	82227440.05074745	82227453.81997822	82227802.65074745	82227871.55074745	221.18833178953452
Madhya Pradesh	susceptible	2020-04-09	0	82226586.55074745	82226586.55074745	82226813.55074745	82226815.24305515	82227193.32574746	82227210.55074745	227.31390485642876
Madhya Pradesh	susceptible	2020-04-10	0	82225879.55074745	82225879.55074745	82226096.55074745	82226121.70459361	82226493.22574745	82226519.55074745	234.23262565328247
Madhya Pradesh	susceptible	2020-04-11	0	82225023.55074745	82225023.55074745	82225269.55074745	82225310.08920899	82225740.17574745	82225751.55074745	271.800073353788
Madhya Pradesh	susceptible	2020-04-12	0	82224080.55074745	82224080.55074745	82224383.05074745	82224426.51228592	82224979.62574746	82224995.55074745	345.1750226733127
Madhya Pradesh	susceptible	2020-04-13	0	82223016.55074745	82223016.55074745	82223319.55074745	82223423.47382438	82224148.97574745	82224243.55074745	437.58071637272633
Madhya Pradesh	susceptible	2020-04-14	0	82221817.55074745	82221817.55074745	82222156.55074745	82222293.62767053	82223119.77574745	82223245.55074745	500.7380584825482
Madhya Pradesh	susceptible	2020-04-15	0	82220985.55074745	82220985.55074745	82221565.05074745	82221643.28151669	82222550.62574746	82222722.55074745	585.3256283439866
Madhya Pradesh	susceptible	2020-04-16	0	82220129.55074745	82220129.55074745	82220802.05074745	82220899.28151669	82221903.20074746	82222110.55074745	657.9572951699603
Madhya Pradesh	susceptible	2020-04-17	0	82219175.55074745	82219175.55074745	82220048.05074745	82220078.74305515	82221169.45074746	82221399.55074745	733.4753845549051
Madhya Pradesh	susceptible	2020-04-18	0	82218212.55074745	82218212.55074745	82219239.05074745	82219256.66613206	82220528.32574746	82220779.55074745	847.4464571092777
Madhya Pradesh	susceptible	2020-04-19	0	82217132.55074745	82217132.55074745	82218287.05074745	82218357.12767053	82219803.55074745	82220102.55074745	991.857709590984
Madhya Pradesh	susceptible	2020-04-20	0	82216016.55074745	82216016.55074745	82217323.05074745	82217397.20459361	82219025.32574746	82219354.55074745	1107.0120041954192
Madhya Pradesh	susceptible	2020-04-21	0	82214682.55074745	82214682.55074745	82216285.05074745	82216338.66613206	82218223.65074745	82218578.55074745	1306.4929654536077
Madhya Pradesh	susceptible	2020-04-22	0	82213475.55074745	82213475.55074745	82215242.55074745	82215270.16613206	82217347.85074745	82217736.55074745	1431.1504040584891
Madhya Pradesh	susceptible	2020-04-23	0	82212076.55074745	82212076.55074745	82214143.05074745	82214123.51228592	82216408.95074746	82216814.55074745	1595.583582546526
Madhya Pradesh	susceptible	2020-04-24	0	82210602.55074745	82210602.55074745	82212973.05074745	82212888.28151669	82215430.77574745	82215894.55074745	1773.7924420484576
Madhya Pradesh	susceptible	2020-04-25	0	82208997.55074745	82208997.55074745	82211763.05074745	82211614.28151669	82214476.30074745	82214973.55074745	2002.972062830179
Madhya Pradesh	susceptible	2020-04-26	0	82207218.55074745	82207218.55074745	82210419.05074745	82210233.8969013	82213466.55074745	82213973.55074745	2272.810511395614
Madhya Pradesh	susceptible	2020-04-27	0	82205478.55074745	82205478.55074745	82209015.05074745	82208819.43536285	82212389.65074745	82212952.55074745	2517.016146064056
Madhya Pradesh	susceptible	2020-04-28	0	82203609.55074745	82203609.55074745	82207543.05074745	82207324.12767053	82211322.57574746	82211960.55074745	2808.04206289694
Madhya Pradesh	susceptible	2020-04-29	0	82201658.55074745	82201658.55074745	82206052.55074745	82205770.16613206	82210166.90074745	82210830.55074745	3096.064101420456
Madhya Pradesh	susceptible	2020-04-30	0	82199454.55074745	82199454.55074745	82204521.05074745	82204107.28151669	82208836.92574745	82209475.55074745	3402.477473587623
Madhya Pradesh	susceptible	2020-05-01	0	82197422.55074745	82197422.55074745	82202779.55074745	82202401.62767053	82207669.42574745	82208366.55074745	3718.801081741474
Madhya Pradesh	susceptible	2020-05-02	0	82195138.55074745	82195138.55074745	82200971.05074745	82200564.81997822	82206352.30074745	82207057.55074745	4068.859447800172
Madhya Pradesh	susceptible	2020-05-03	0	82192684.55074745	82192684.55074745	82199113.05074745	82198624.58920899	82204904.55074745	82205697.55074745	4445.164589463076
Madhya Pradesh	susceptible	2020-05-04	0	82184698.55074745	82184698.55074745	82192769.55074745	82192197.24305515	82199994.42574745	82201016.55074745	5560.706647745218
Madhya Pradesh	susceptible	2020-05-05	0	82176609.55074745	82176609.55074745	82186117.55074745	82185573.70459361	82195081.92574745	82196305.55074745	6697.882843525102
Madhya Pradesh	susceptible	2020-05-06	0	82167437.55074745	82167437.55074745	82178570.55074745	82178044.93536285	82189439.72574745	82190798.55074745	7976.471812107369
Madhya Pradesh	susceptible	2020-05-07	0	82156590.55074745	82156590.55074745	82169917.55074745	82169354.85843976	82182971.42574745	82184448.55074745	9562.59839006297
Madhya Pradesh	susceptible	2020-05-08	0	82144024.55074745	82144024.55074745	82159856.05074745	82159191.58920899	82175638.02574745	82177372.55074745	11449.32294332628
Madhya Pradesh	susceptible	2020-05-09	0	82129023.55074745	82129023.55074745	82147934.55074745	82147126.78151669	82166780.25074746	82168731.55074745	13658.544775019167
