state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794853.9300039	65794853.9300039	65794917.4300039	65794915.81461928	65794974.6550039	65794976.9300039	43.22578039463426
Karnataka	susceptible	2020-04-03	0	65794652.9300039	65794652.9300039	65794707.4300039	65794709.96846543	65794831.9300039	65794857.9300039	69.07909007369376
Karnataka	susceptible	2020-04-04	0	65794318.9300039	65794318.9300039	65794434.9300039	65794435.62231159	65794559.35500389	65794562.9300039	85.81723495397935
Karnataka	susceptible	2020-04-05	0	65793892.9300039	65793892.9300039	65794102.9300039	65794085.699234664	65794240.0550039	65794244.9300039	122.0896983745911
Karnataka	susceptible	2020-04-06	0	65793566.9300039	65793566.9300039	65793734.4300039	65793729.7376962	65793947.205003895	65793970.9300039	132.24030859543487
Karnataka	susceptible	2020-04-07	0	65793180.9300039	65793180.9300039	65793336.4300039	65793349.66077313	65793619.655003905	65793673.9300039	160.2965813757411
Karnataka	susceptible	2020-04-08	0	65792814.9300039	65792814.9300039	65792952.4300039	65792965.58385005	65793236.2800039	65793314.9300039	162.14942825774273
Karnataka	susceptible	2020-04-09	0	65792355.9300039	65792355.9300039	65792525.9300039	65792517.31461928	65792803.4550039	65792888.9300039	173.88793804621278
Karnataka	susceptible	2020-04-10	0	65791860.9300039	65791860.9300039	65791993.9300039	65792026.62231159	65792418.0300039	65792499.9300039	220.71514506293113
Karnataka	susceptible	2020-04-11	0	65791280.9300039	65791280.9300039	65791440.9300039	65791484.62231159	65791919.98000389	65791999.9300039	245.13857511442498
Karnataka	susceptible	2020-04-12	0	65790761.9300039	65790761.9300039	65790852.9300039	65790922.39154236	65791449.0050039	65791594.9300039	292.346383305823
Karnataka	susceptible	2020-04-13	0	65790204.9300039	65790204.9300039	65790275.4300039	65790352.12231159	65790921.73000389	65791056.9300039	307.6585948434256
Karnataka	susceptible	2020-04-14	0	65789485.9300039	65789485.9300039	65789633.4300039	65789701.81461928	65790257.35500389	65790364.9300039	304.80289712425207
Karnataka	susceptible	2020-04-15	0	65788349.9300039	65788349.9300039	65788516.4300039	65788568.96846543	65789170.73000389	65789266.9300039	325.1685188038962
Karnataka	susceptible	2020-04-16	0	65787090.9300039	65787090.9300039	65787293.9300039	65787359.2376962	65788041.2800039	65788119.9300039	369.24594942899853
Karnataka	susceptible	2020-04-17	0	65785738.9300039	65785738.9300039	65785917.9300039	65785984.776157744	65786693.655003905	65786838.9300039	388.5178463439131
Karnataka	susceptible	2020-04-18	0	65784186.9300039	65784186.9300039	65784431.9300039	65784465.006926976	65785152.7800039	65785341.9300039	394.76336227266455
Karnataka	susceptible	2020-04-19	0	65782338.9300039	65782338.9300039	65782724.9300039	65782753.16077313	65783427.60500389	65783622.9300039	417.90881317775955
Karnataka	susceptible	2020-04-20	0	65780368.9300039	65780368.9300039	65780837.4300039	65780851.04538851	65781573.98000389	65781744.9300039	447.65505426241475
Karnataka	susceptible	2020-04-21	0	65778191.9300039	65778191.9300039	65778651.9300039	65778705.54538851	65779475.030003905	65779608.9300039	480.1806394201154
