state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794830.9300039	65794830.9300039	65794880.4300039	65794891.66077313	65794968.0550039	65794972.9300039	53.438103517316776
Karnataka	susceptible	2020-04-03	0	65794497.9300039	65794497.9300039	65794607.9300039	65794609.62231159	65794737.15500389	65794745.9300039	84.95112694336059
Karnataka	susceptible	2020-04-04	0	65794140.9300039	65794140.9300039	65794250.4300039	65794262.506926976	65794408.405003905	65794413.9300039	101.18271537867251
Karnataka	susceptible	2020-04-05	0	65793741.9300039	65793741.9300039	65793852.9300039	65793865.699234664	65794060.280003905	65794073.9300039	127.76305301466223
Karnataka	susceptible	2020-04-06	0	65793265.9300039	65793265.9300039	65793411.4300039	65793417.7376962	65793658.9300039	65793697.9300039	147.04854254936583
Karnataka	susceptible	2020-04-07	0	65792727.9300039	65792727.9300039	65792885.4300039	65792903.4300039	65793181.48000389	65793202.9300039	172.40017446671524
Karnataka	susceptible	2020-04-08	0	65792197.9300039	65792197.9300039	65792279.4300039	65792338.58385005	65792636.1300039	65792669.9300039	176.38907444047
Karnataka	susceptible	2020-04-09	0	65791492.9300039	65791492.9300039	65791630.4300039	65791693.96846543	65792090.9300039	65792116.9300039	228.6248806889473
Karnataka	susceptible	2020-04-10	0	65790843.9300039	65790843.9300039	65790990.9300039	65791053.46846543	65791417.7550039	65791449.9300039	231.64981647176435
Karnataka	susceptible	2020-04-11	0	65790106.9300039	65790106.9300039	65790247.4300039	65790330.04538851	65790722.35500389	65790751.9300039	251.5399934541642
Karnataka	susceptible	2020-04-12	0	65789259.9300039	65789259.9300039	65789459.9300039	65789540.2376962	65790006.48000389	65790040.9300039	291.66673748091915
Karnataka	susceptible	2020-04-13	0	65788427.9300039	65788427.9300039	65788571.4300039	65788669.89154236	65789147.9550039	65789213.9300039	289.382961988988
Karnataka	susceptible	2020-04-14	0	65787338.9300039	65787338.9300039	65787600.4300039	65787700.81461928	65788253.5550039	65788290.9300039	354.87976555810957
Karnataka	susceptible	2020-04-15	0	65786976.9300039	65786976.9300039	65787277.9300039	65787359.776157744	65787922.330003895	65787950.9300039	357.7920533862588
Karnataka	susceptible	2020-04-16	0	65786555.9300039	65786555.9300039	65786973.4300039	65787011.04538851	65787595.60500389	65787634.9300039	388.56384657627035
Karnataka	susceptible	2020-04-17	0	65786245.9300039	65786245.9300039	65786591.4300039	65786653.7376962	65787228.35500389	65787231.9300039	372.3074480962994
Karnataka	susceptible	2020-04-18	0	65785859.9300039	65785859.9300039	65786216.4300039	65786255.506926976	65786808.73000389	65786826.9300039	372.07295145298735
Karnataka	susceptible	2020-04-19	0	65785442.9300039	65785442.9300039	65785825.9300039	65785852.31461928	65786456.1050039	65786488.9300039	408.12417627396593
Karnataka	susceptible	2020-04-20	0	65785026.9300039	65785026.9300039	65785387.9300039	65785445.006926976	65786070.8800039	65786081.9300039	425.1323836585894
Karnataka	susceptible	2020-04-21	0	65784587.9300039	65784587.9300039	65784992.4300039	65785043.58385005	65785656.0300039	65785659.9300039	436.1916938354978
Karnataka	susceptible	2020-04-22	0	65784198.9300039	65784198.9300039	65784547.9300039	65784625.39154236	65785260.9300039	65785260.9300039	429.80958721543556
Karnataka	susceptible	2020-04-23	0	65783777.9300039	65783777.9300039	65784179.4300039	65784213.04538851	65784829.0800039	65784834.9300039	421.04825121469423
Karnataka	susceptible	2020-04-24	0	65783307.9300039	65783307.9300039	65783709.4300039	65783763.199234664	65784411.2050039	65784421.9300039	441.97582793463306
Karnataka	susceptible	2020-04-25	0	65782820.9300039	65782820.9300039	65783284.9300039	65783318.31461928	65783971.655003905	65783973.9300039	456.0990347343795
Karnataka	susceptible	2020-04-26	0	65782308.9300039	65782308.9300039	65782797.4300039	65782850.04538851	65783506.10500389	65783512.9300039	464.40215628478137
