state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117063.321261846	35117063.321261846	35117124.821261846	35117116.05203108	35117201.39626185	35117217.321261846	52.491184032618364
Kerala	susceptible	2020-04-03	0	35115603.321261846	35115603.321261846	35115670.821261846	35115668.744338766	35115737.14626185	35115743.321261846	49.56058865039405
Kerala	susceptible	2020-04-04	0	35113629.321261846	35113629.321261846	35113803.821261846	35113795.66741569	35113972.42126185	35113989.321261846	122.13853075118737
Kerala	susceptible	2020-04-05	0	35111293.321261846	35111293.321261846	35111404.321261846	35111458.55203108	35111782.54626185	35111830.321261846	195.2624738756846
Kerala	susceptible	2020-04-06	0	35108378.321261846	35108378.321261846	35108496.821261846	35108576.51356954	35109007.24626185	35109043.321261846	247.94262396476978
Kerala	susceptible	2020-04-07	0	35104879.321261846	35104879.321261846	35105000.321261846	35105104.78280031	35105611.52126185	35105632.321261846	295.8483711268
Kerala	susceptible	2020-04-08	0	35100463.321261846	35100463.321261846	35100747.821261846	35100872.975108	35101601.071261846	35101617.321261846	432.8583680186467
Kerala	susceptible	2020-04-09	0	35095216.321261846	35095216.321261846	35095711.321261846	35095828.09049261	35096839.77126184	35096870.321261846	605.4311810524428
Kerala	susceptible	2020-04-10	0	35088805.321261846	35088805.321261846	35089670.321261846	35089753.16741569	35091071.27126185	35091108.321261846	829.7686111285267
Kerala	susceptible	2020-04-11	0	35081092.321261846	35081092.321261846	35082262.321261846	35082388.01356954	35084161.99626184	35084214.321261846	1112.8778450624418
Kerala	susceptible	2020-04-12	0	35071673.321261846	35071673.321261846	35073475.321261846	35073584.16741569	35075931.37126185	35076037.321261846	1542.862853210284
Kerala	susceptible	2020-04-13	0	35060554.321261846	35060554.321261846	35062874.821261846	35062997.35972338	35065914.721261844	35066112.321261846	1940.9989413775074
Kerala	susceptible	2020-04-14	0	35047303.321261846	35047303.321261846	35050098.821261846	35050295.51356954	35053997.17126185	35054238.321261846	2426.2569148140115
Kerala	susceptible	2020-04-15	0	35045041.321261846	35045041.321261846	35047897.321261846	35048118.62895415	35051964.696261846	35052200.321261846	2498.776591544358
Kerala	susceptible	2020-04-16	0	35042322.321261846	35042322.321261846	35045246.321261846	35045457.01356954	35049420.24626185	35049703.321261846	2553.2418945002923
Kerala	susceptible	2020-04-17	0	35039348.321261846	35039348.321261846	35042317.321261846	35042522.70587723	35046614.321261846	35046926.321261846	2621.7655739884012
Kerala	susceptible	2020-04-18	0	35035885.321261846	35035885.321261846	35039170.321261846	35039315.78280031	35043662.67126185	35044001.321261846	2783.324621082313
Kerala	susceptible	2020-04-19	0	35032365.321261846	35032365.321261846	35035812.321261846	35035970.85972338	35040511.64626184	35040849.321261846	2907.8642672924625
Kerala	susceptible	2020-04-20	0	35028693.321261846	35028693.321261846	35032334.321261846	35032479.16741569	35037255.596261844	35037669.321261846	3045.8334929456923
Kerala	susceptible	2020-04-21	0	35024947.321261846	35024947.321261846	35028749.321261846	35028883.55203108	35033814.12126185	35034248.321261846	3149.7405768220938
Kerala	susceptible	2020-04-22	0	35021147.321261846	35021147.321261846	35025090.321261846	35025221.398184925	35030486.14626184	35030921.321261846	3319.312975851463
Kerala	susceptible	2020-04-23	0	35017310.321261846	35017310.321261846	35021304.821261846	35021492.744338766	35027040.27126185	35027532.321261846	3473.06170713766
Kerala	susceptible	2020-04-24	0	35013372.321261846	35013372.321261846	35017514.321261846	35017701.09049261	35023509.39626184	35024006.321261846	3623.4825495462474
Kerala	susceptible	2020-04-25	0	35009363.321261846	35009363.321261846	35013703.321261846	35013873.85972338	35020013.87126185	35020542.321261846	3806.3486160453986
Kerala	susceptible	2020-04-26	0	35005253.321261846	35005253.321261846	35009849.821261846	35010009.59049261	35016399.92126185	35016943.321261846	3979.523795091748
Kerala	susceptible	2020-04-27	0	35001358.321261846	35001358.321261846	35006020.821261846	35006178.59049261	35012808.821261846	35013387.321261846	4109.670433950186
Kerala	susceptible	2020-04-28	0	34997343.321261846	34997343.321261846	35002099.821261846	35002274.898184925	35009155.596261844	35009764.321261846	4240.226598508318
Kerala	susceptible	2020-04-29	0	34993206.321261846	34993206.321261846	34998035.821261846	34998339.59049261	35005567.99626184	35006205.321261846	4432.561042566866
Kerala	susceptible	2020-04-30	0	34989167.321261846	34989167.321261846	34994022.821261846	34994402.59049261	35001939.87126184	35002624.321261846	4599.17334421272
Kerala	susceptible	2020-05-01	0	34985076.321261846	34985076.321261846	34990058.321261846	34990453.78280031	34998256.89626185	34998968.321261846	4757.580981057474
Kerala	susceptible	2020-05-02	0	34980985.321261846	34980985.321261846	34986069.821261846	34986455.821261846	34994536.971261844	34995290.321261846	4905.603025383816
Kerala	susceptible	2020-05-03	0	34976880.321261846	34976880.321261846	34982008.321261846	34982465.244338766	34990792.971261844	34991598.321261846	5049.452203137986
Kerala	susceptible	2020-05-04	0	34973504.321261846	34973504.321261846	34978757.321261846	34979261.70587723	34987868.14626185	34988732.321261846	5218.472741802137
Kerala	susceptible	2020-05-05	0	34970113.321261846	34970113.321261846	34975534.821261846	34976048.898184925	34984953.27126184	34985874.321261846	5390.652851363965
Kerala	susceptible	2020-05-06	0	34966700.321261846	34966700.321261846	34972328.321261846	34972844.16741569	34982009.596261844	34982995.321261846	5558.757103901767
Kerala	susceptible	2020-05-07	0	34963452.321261846	34963452.321261846	34969188.821261846	34969649.05203108	34979015.92126185	34979988.321261846	5664.260777917354
Kerala	susceptible	2020-05-08	0	34960071.321261846	34960071.321261846	34966047.821261846	34966461.12895415	34976103.071261846	34977172.321261846	5841.362833816981
Kerala	susceptible	2020-05-09	0	34956678.321261846	34956678.321261846	34962860.821261846	34963260.28280031	34973234.29626185	34974390.321261846	6041.161460866166
Kerala	susceptible	2020-05-10	0	34953223.321261846	34953223.321261846	34959717.821261846	34960012.35972338	34970179.77126184	34971354.321261846	6183.149281328713
Kerala	susceptible	2020-05-11	0	34949805.321261846	34949805.321261846	34956520.321261846	34956800.62895415	34967238.04626185	34968410.321261846	6347.725283668805
Kerala	susceptible	2020-05-12	0	34946451.321261846	34946451.321261846	34953302.321261846	34953601.475108	34964248.071261846	34965460.321261846	6497.088261236423
Kerala	susceptible	2020-05-13	0	34943221.321261846	34943221.321261846	34950195.321261846	34950454.55203108	34961285.821261846	34962579.321261846	6613.495036620342
Kerala	susceptible	2020-05-14	0	34939921.321261846	34939921.321261846	34947093.321261846	34947326.398184925	34958426.39626185	34959768.321261846	6789.663466657847
Kerala	susceptible	2020-05-15	0	34936666.321261846	34936666.321261846	34944035.321261846	34944207.55203108	34955489.24626185	34956838.321261846	6920.401062969937
Kerala	susceptible	2020-05-16	0	34933405.321261846	34933405.321261846	34940915.821261846	34941080.35972338	34952631.196261846	34954082.321261846	7089.88465575561
Kerala	susceptible	2020-05-17	0	34930080.321261846	34930080.321261846	34937855.821261846	34937960.12895415	34949794.62126184	34951314.321261846	7270.880513390406
Kerala	susceptible	2020-05-18	0	34910084.321261846	34910084.321261846	34918686.821261846	34918746.744338766	34932497.52126184	34934156.321261846	8332.772248107165
Kerala	susceptible	2020-05-19	0	34889952.321261846	34889952.321261846	34899677.821261846	34899640.43664646	34915269.42126185	34917080.321261846	9470.394858259473
Kerala	susceptible	2020-05-20	0	34868857.321261846	34868857.321261846	34879462.821261846	34879418.821261846	34896953.49626184	34898871.321261846	10570.228871538198
Kerala	susceptible	2020-05-21	0	34845691.321261846	34845691.321261846	34856724.321261846	34857162.398184925	34876913.846261844	34879066.321261846	11834.772834308706
Kerala	susceptible	2020-05-22	0	34819647.321261846	34819647.321261846	34831403.321261846	34832291.85972338	34854621.12126184	34856966.321261846	13374.127665891456
Kerala	susceptible	2020-05-23	0	34790455.321261846	34790455.321261846	34802551.821261846	34804175.12895415	34829427.62126184	34832026.321261846	15056.210933246344
Kerala	susceptible	2020-05-24	0	34756861.321261846	34756861.321261846	34769787.321261846	34772120.244338766	34800561.27126185	34803263.321261846	16979.816218385662
Kerala	susceptible	2020-05-25	0	34718859.321261846	34718859.321261846	34732365.321261846	34735545.01356954	34767927.39626185	34770842.321261846	19297.712647299326
Kerala	susceptible	2020-05-26	0	34675304.321261846	34675304.321261846	34689638.321261846	34693766.85972338	34730573.67126185	34733798.321261846	21986.90930026895
Kerala	susceptible	2020-05-27	0	34624596.321261846	34624596.321261846	34640647.321261846	34645925.398184925	34688206.79626185	34691722.321261846	25288.40294877739
Kerala	susceptible	2020-05-28	0	34566105.321261846	34566105.321261846	34584497.821261846	34591232.975108	34640404.39626184	34644190.321261846	29435.552510699647
