state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117514.321261846	35117514.321261846	35117537.821261846	35117557.59049261	35117635.196261846	35117643.321261846	50.15130530261571
Kerala	susceptible	2020-04-03	0	35116744.321261846	35116744.321261846	35116812.321261846	35116808.93664646	35116893.79626185	35116899.321261846	55.49786852880966
Kerala	susceptible	2020-04-04	0	35115752.321261846	35115752.321261846	35115867.821261846	35115853.35972338	35115932.49626184	35115939.321261846	66.21310174755742
Kerala	susceptible	2020-04-05	0	35114593.321261846	35114593.321261846	35114680.821261846	35114702.43664646	35114861.77126184	35114866.321261846	104.81009709474421
Kerala	susceptible	2020-04-06	0	35113322.321261846	35113322.321261846	35113365.821261846	35113412.821261846	35113598.071261846	35113601.321261846	113.78788631887257
Kerala	susceptible	2020-04-07	0	35111755.321261846	35111755.321261846	35111830.821261846	35111901.12895415	35112160.14626185	35112192.321261846	161.1922312379089
Kerala	susceptible	2020-04-08	0	35110010.321261846	35110010.321261846	35110215.821261846	35110236.28280031	35110572.846261844	35110619.321261846	205.48146298351068
Kerala	susceptible	2020-04-09	0	35108011.321261846	35108011.321261846	35108314.821261846	35108333.59049261	35108789.54626185	35108876.321261846	282.11932864501983
Kerala	susceptible	2020-04-10	0	35105871.321261846	35105871.321261846	35106235.821261846	35106244.05203108	35106786.42126185	35106920.321261846	340.58824421067294
Kerala	susceptible	2020-04-11	0	35103444.321261846	35103444.321261846	35103854.321261846	35103881.321261846	35104621.821261846	35104836.321261846	451.20278030873584
Kerala	susceptible	2020-04-12	0	35100769.321261846	35100769.321261846	35101247.321261846	35101273.70587723	35102177.99626184	35102464.321261846	544.9951549837867
Kerala	susceptible	2020-04-13	0	35097710.321261846	35097710.321261846	35098374.821261846	35098360.28280031	35099384.92126185	35099694.321261846	629.6710264248045
Kerala	susceptible	2020-04-14	0	35094401.321261846	35094401.321261846	35095189.321261846	35095166.62895415	35096346.821261846	35096652.321261846	722.2000870762931
Kerala	susceptible	2020-04-15	0	35089019.321261846	35089019.321261846	35090621.321261846	35090650.55203108	35092861.14626184	35093140.321261846	1369.7042367207005
Kerala	susceptible	2020-04-16	0	35082906.321261846	35082906.321261846	35085529.321261846	35085583.475108	35089030.04626185	35089396.321261846	2197.6723440311507
Kerala	susceptible	2020-04-17	0	35076114.321261846	35076114.321261846	35079856.321261846	35079940.244338766	35084838.721261844	35085309.321261846	3168.937547727134
Kerala	susceptible	2020-04-18	0	35068330.321261846	35068330.321261846	35073424.821261846	35073532.35972338	35080222.62126185	35080806.321261846	4361.100363921789
Kerala	susceptible	2020-04-19	0	35059272.321261846	35059272.321261846	35066068.321261846	35066274.93664646	35075182.92126185	35075947.321261846	5883.4624079466485
Kerala	susceptible	2020-04-20	0	35048633.321261846	35048633.321261846	35057883.321261846	35057990.16741569	35069574.471261844	35070490.321261846	7750.6020091948
Kerala	susceptible	2020-04-21	0	35036377.321261846	35036377.321261846	35048398.821261846	35048497.66741569	35063320.196261846	35064472.321261846	10013.368147066669
Kerala	susceptible	2020-04-22	0	35022091.321261846	35022091.321261846	35037837.321261846	35037706.16741569	35056235.74626185	35057513.321261846	12701.280078003665
Kerala	susceptible	2020-04-23	0	35005356.321261846	35005356.321261846	35025796.321261846	35025329.01356954	35048453.52126185	35049943.321261846	16048.333741247878
Kerala	susceptible	2020-04-24	0	34985954.321261846	34985954.321261846	35011669.321261846	35011160.398184925	35040131.821261846	35041958.321261846	20197.565151355175
Kerala	susceptible	2020-04-25	0	34963771.321261846	34963771.321261846	34995857.821261846	34995088.59049261	35030643.37126185	35032686.321261846	24980.046293428626
Kerala	susceptible	2020-04-26	0	34937729.321261846	34937729.321261846	34977944.321261846	34976613.93664646	35020117.971261844	35022483.321261846	30775.7738335692
Kerala	susceptible	2020-04-27	0	34907816.321261846	34907816.321261846	34957373.321261846	34955599.398184925	35008556.071261846	35011302.321261846	37674.42028383268
Kerala	susceptible	2020-04-28	0	34873137.321261846	34873137.321261846	34933849.321261846	34931584.93664646	34995807.89626185	34999132.321261846	45935.90468834215
Kerala	susceptible	2020-04-29	0	34832796.321261846	34832796.321261846	34907184.821261846	34904075.744338766	34981544.721261844	34985343.321261846	55763.3080851228
Kerala	susceptible	2020-04-30	0	34785975.321261846	34785975.321261846	34876676.821261846	34872688.12895415	34965846.89626185	34970263.321261846	67476.40561931333
Kerala	susceptible	2020-05-01	0	34731751.321261846	34731751.321261846	34842279.821261846	34836873.05203108	34948580.946261846	34953818.321261846	81323.53347860095
Kerala	susceptible	2020-05-02	0	34668848.321261846	34668848.321261846	34802759.321261846	34795798.398184925	34929479.696261846	34935487.321261846	97854.1147516677
Kerala	susceptible	2020-05-03	0	34596028.321261846	34596028.321261846	34758385.821261846	34749077.975108	34908300.24626184	34915174.321261846	117249.68589262886
Kerala	susceptible	2020-05-04	0	34555871.321261846	34555871.321261846	34731588.321261846	34721321.321261846	34892846.946261846	34900086.321261846	126569.18617313878
Kerala	susceptible	2020-05-05	0	34509447.321261846	34509447.321261846	34701197.321261846	34689634.244338766	34875812.64626185	34883638.321261846	137665.18000229876
Kerala	susceptible	2020-05-06	0	34458354.321261846	34458354.321261846	34667520.321261846	34654666.09049261	34857295.696261846	34865747.321261846	150018.43011859583
Kerala	susceptible	2020-05-07	0	34401076.321261846	34401076.321261846	34631141.821261846	34616370.35972338	34837477.74626184	34846659.321261846	164170.97264873746
Kerala	susceptible	2020-05-08	0	34339238.321261846	34339238.321261846	34591707.321261846	34575116.321261846	34816330.12126185	34826228.321261846	179538.577758345
Kerala	susceptible	2020-05-09	0	34272356.321261846	34272356.321261846	34549412.821261846	34530671.20587723	34793654.196261846	34804348.321261846	196227.00483567335
Kerala	susceptible	2020-05-10	0	34200861.321261846	34200861.321261846	34504262.821261846	34483172.43664646	34769694.321261846	34781238.321261846	214173.69100090896
Kerala	susceptible	2020-05-11	0	34124172.321261846	34124172.321261846	34456188.821261846	34432545.821261846	34743995.37126185	34756477.321261846	233439.69741966354
Kerala	susceptible	2020-05-12	0	34042078.321261846	34042078.321261846	34405220.821261846	34378359.51356954	34716843.79626185	34730278.321261846	254245.50794134426
Kerala	susceptible	2020-05-13	0	33954143.321261846	33954143.321261846	34350518.321261846	34320458.09049261	34687772.77126184	34702116.321261846	276488.389178781
Kerala	susceptible	2020-05-14	0	33860361.321261846	33860361.321261846	34292522.321261846	34258939.16741569	34657229.87126185	34672747.321261846	300448.6243981324
Kerala	susceptible	2020-05-15	0	33760751.321261846	33760751.321261846	34231151.821261846	34193703.05203108	34625061.99626185	34641819.321261846	325968.4423231971
Kerala	susceptible	2020-05-16	0	33654218.321261846	33654218.321261846	34165604.821261846	34124101.744338766	34590845.821261846	34608779.321261846	353356.7700787939
Kerala	susceptible	2020-05-17	0	33540309.321261846	33540309.321261846	34096612.821261846	34050103.744338766	34554438.87126184	34573726.321261846	382693.6770844239
Kerala	susceptible	2020-05-18	0	33453754.321261846	33453754.321261846	34045000.821261846	33994182.28280031	34526993.49626185	34547592.321261846	404955.3653310045
Kerala	susceptible	2020-05-19	0	33361327.321261846	33361327.321261846	33989629.321261846	33934530.01356954	34497920.54626185	34519821.321261846	428830.49898488855
Kerala	susceptible	2020-05-20	0	33264456.321261846	33264456.321261846	33931470.321261846	33871827.70587723	34467262.37126184	34490586.321261846	453865.2297461496
