state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219402.06996769	52219402.06996769	52219443.06996769	52219446.916121535	52219513.219967686	52219519.06996769	41.49691679480803
Andhra Pradesh	susceptible	2020-04-03	0	52219167.06996769	52219167.06996769	52219196.56996769	52219201.56996769	52219259.16996768	52219276.06996769	35.23573884037983
Andhra Pradesh	susceptible	2020-04-04	0	52218777.06996769	52218777.06996769	52218878.56996769	52218871.72381384	52218964.16996768	52218981.06996769	66.15716467294165
Andhra Pradesh	susceptible	2020-04-05	0	52218396.06996769	52218396.06996769	52218547.06996769	52218522.6853523	52218650.71996769	52218663.06996769	94.33865403687405
Andhra Pradesh	susceptible	2020-04-06	0	52217955.06996769	52217955.06996769	52218096.06996769	52218093.53150615	52218239.09496769	52218253.06996769	106.85395760856414
Andhra Pradesh	susceptible	2020-04-07	0	52217395.06996769	52217395.06996769	52217571.56996769	52217572.26227538	52217786.76996769	52217827.06996769	147.3198835211372
Andhra Pradesh	susceptible	2020-04-08	0	52216702.06996769	52216702.06996769	52216939.06996769	52216917.916121535	52217143.84496769	52217187.06996769	158.16197377368394
Andhra Pradesh	susceptible	2020-04-09	0	52215956.06996769	52215956.06996769	52216204.06996769	52216197.30073692	52216445.16996769	52216475.06996769	173.73902302046807
Andhra Pradesh	susceptible	2020-04-10	0	52215091.06996769	52215091.06996769	52215374.06996769	52215360.76227538	52215657.044967696	52215682.06996769	205.05840118272238
Andhra Pradesh	susceptible	2020-04-11	0	52214054.06996769	52214054.06996769	52214382.06996769	52214370.37765999	52214737.01996769	52214800.06996769	249.56609399571178
Andhra Pradesh	susceptible	2020-04-12	0	52212927.06996769	52212927.06996769	52213229.56996769	52213238.26227538	52213611.19496769	52213655.06996769	249.74354811764795
