state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219505.06996769	52219505.06996769	52219540.56996769	52219540.416121535	52219593.66996768	52219604.06996769	33.26485987237393
Andhra Pradesh	susceptible	2020-04-03	0	52219325.06996769	52219325.06996769	52219394.56996769	52219393.339198455	52219494.41996768	52219521.06996769	64.81749198045901
Andhra Pradesh	susceptible	2020-04-04	0	52219138.06996769	52219138.06996769	52219263.06996769	52219248.45458307	52219352.76996769	52219354.06996769	79.99456350972977
Andhra Pradesh	susceptible	2020-04-05	0	52218956.06996769	52218956.06996769	52219010.56996769	52219047.339198455	52219202.46996769	52219205.06996769	103.51818275958304
Andhra Pradesh	susceptible	2020-04-06	0	52218651.06996769	52218651.06996769	52218818.06996769	52218800.60842922	52218958.41996768	52218959.06996769	107.96542051716425
Andhra Pradesh	susceptible	2020-04-07	0	52218319.06996769	52218319.06996769	52218550.56996769	52218504.03150615	52218633.94496769	52218642.06996769	118.38974211037763
Andhra Pradesh	susceptible	2020-04-08	0	52218008.06996769	52218008.06996769	52218258.06996769	52218209.22381384	52218372.59496769	52218380.06996769	139.23144016467486
Andhra Pradesh	susceptible	2020-04-09	0	52217691.06996769	52217691.06996769	52217913.06996769	52217891.53150615	52218111.04496768	52218136.06996769	154.46281926471497
Andhra Pradesh	susceptible	2020-04-10	0	52217233.06996769	52217233.06996769	52217526.56996769	52217506.416121535	52217732.51996769	52217763.06996769	178.31861025651813
Andhra Pradesh	susceptible	2020-04-11	0	52216849.06996769	52216849.06996769	52217150.56996769	52217114.1853523	52217349.39496769	52217362.06996769	178.762257463251
Andhra Pradesh	susceptible	2020-04-12	0	52216378.06996769	52216378.06996769	52216658.06996769	52216666.14689077	52216953.44496769	52216955.06996769	204.98548344136893
Andhra Pradesh	susceptible	2020-04-13	0	52215901.06996769	52215901.06996769	52216195.56996769	52216192.72381384	52216449.56996769	52216469.06996769	196.23531087065524
Andhra Pradesh	susceptible	2020-04-14	0	52215326.06996769	52215326.06996769	52215707.56996769	52215663.64689077	52215963.744967684	52215990.06996769	226.1652429430683
Andhra Pradesh	susceptible	2020-04-15	0	52215110.06996769	52215110.06996769	52215434.56996769	52215408.10842922	52215733.744967684	52215773.06996769	229.3449300383675
Andhra Pradesh	susceptible	2020-04-16	0	52214740.06996769	52214740.06996769	52215178.06996769	52215113.06996769	52215442.19496769	52215486.06996769	250.0987866022061
Andhra Pradesh	susceptible	2020-04-17	0	52214391.06996769	52214391.06996769	52214869.06996769	52214799.839198455	52215162.64496769	52215185.06996769	270.2111104320674
Andhra Pradesh	susceptible	2020-04-18	0	52214068.06996769	52214068.06996769	52214523.56996769	52214469.80073692	52214882.39496769	52214960.06996769	286.7268820917776
Andhra Pradesh	susceptible	2020-04-19	0	52213630.06996769	52213630.06996769	52214191.56996769	52214130.10842922	52214547.19496769	52214604.06996769	323.3088341987553
Andhra Pradesh	susceptible	2020-04-20	0	52213321.06996769	52213321.06996769	52213870.56996769	52213797.87765999	52214246.469967686	52214301.06996769	328.07458035648557
Andhra Pradesh	susceptible	2020-04-21	0	52213039.06996769	52213039.06996769	52213511.56996769	52213458.87765999	52213895.994967684	52213919.06996769	306.57097991121856
Andhra Pradesh	susceptible	2020-04-22	0	52212683.06996769	52212683.06996769	52213101.56996769	52213071.95458307	52213517.56996769	52213550.06996769	304.6075683628033
Andhra Pradesh	susceptible	2020-04-23	0	52212317.06996769	52212317.06996769	52212744.56996769	52212719.26227538	52213145.81996769	52213162.06996769	298.2034680902909
Andhra Pradesh	susceptible	2020-04-24	0	52211945.06996769	52211945.06996769	52212259.06996769	52212316.06996769	52212749.51996769	52212754.06996769	306.3219258227101
Andhra Pradesh	susceptible	2020-04-25	0	52211631.06996769	52211631.06996769	52211769.56996769	52211916.10842922	52212402.89496769	52212409.06996769	310.8675280364213
Andhra Pradesh	susceptible	2020-04-26	0	52211207.06996769	52211207.06996769	52211376.56996769	52211518.416121535	52212021.01996769	52212032.06996769	329.8206442976707
Andhra Pradesh	susceptible	2020-04-27	0	52210675.06996769	52210675.06996769	52210991.56996769	52211080.80073692	52211656.19496769	52211687.06996769	372.8906609317023
Andhra Pradesh	susceptible	2020-04-28	0	52210275.06996769	52210275.06996769	52210574.56996769	52210674.49304461	52211304.26996769	52211351.06996769	403.77899941684865
Andhra Pradesh	susceptible	2020-04-29	0	52209729.06996769	52209729.06996769	52210094.06996769	52210214.76227538	52210956.09496769	52211048.06996769	470.8135065095481
Andhra Pradesh	susceptible	2020-04-30	0	52209257.06996769	52209257.06996769	52209612.06996769	52209746.99304461	52210495.369967684	52210559.06996769	474.70730337674024
Andhra Pradesh	susceptible	2020-05-01	0	52208788.06996769	52208788.06996769	52209191.06996769	52209300.22381384	52210024.16996769	52210080.06996769	464.34059289168414
Andhra Pradesh	susceptible	2020-05-02	0	52208339.06996769	52208339.06996769	52208748.56996769	52208823.56996769	52209602.59496769	52209675.06996769	480.8201995657358
Andhra Pradesh	susceptible	2020-05-03	0	52207764.06996769	52207764.06996769	52208205.06996769	52208305.14689077	52209084.59496769	52209170.06996769	505.47541159931694
Andhra Pradesh	susceptible	2020-05-04	0	52206678.06996769	52206678.06996769	52207233.06996769	52207344.76227538	52208242.744967684	52208321.06996769	593.4577837893385
Andhra Pradesh	susceptible	2020-05-05	0	52205704.06996769	52205704.06996769	52206189.06996769	52206378.30073692	52207380.69496769	52207483.06996769	652.5225380001935
Andhra Pradesh	susceptible	2020-05-06	0	52204574.06996769	52204574.06996769	52205183.06996769	52205379.37765999	52206505.34496769	52206620.06996769	739.1745482251986
Andhra Pradesh	susceptible	2020-05-07	0	52203367.06996769	52203367.06996769	52204113.56996769	52204301.416121535	52205614.39496769	52205744.06996769	852.9850249428645
Andhra Pradesh	susceptible	2020-05-08	0	52202093.06996769	52202093.06996769	52202978.56996769	52203157.95458307	52204731.64496769	52204910.06996769	994.8551761823677
Andhra Pradesh	susceptible	2020-05-09	0	52200793.06996769	52200793.06996769	52201762.06996769	52201963.22381384	52203687.56996769	52203850.06996769	1099.38344512369
Andhra Pradesh	susceptible	2020-05-10	0	52199368.06996769	52199368.06996769	52200503.56996769	52200684.416121535	52202541.59496769	52202718.06996769	1199.5672479393868
Andhra Pradesh	susceptible	2020-05-11	0	52197843.06996769	52197843.06996769	52199097.56996769	52199280.03150615	52201327.06996769	52201470.06996769	1316.509522779816
