state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122143844.1615971	122143844.1615971	122144061.1615971	122144021.00775094	122144130.6365971	122144136.1615971	102.95456306131453
Maharashtra	susceptible	2020-04-03	0	122142879.1615971	122142879.1615971	122143024.6615971	122143033.12313557	122143229.06159711	122143251.1615971	128.53166312592472
Maharashtra	susceptible	2020-04-04	0	122141523.1615971	122141523.1615971	122141749.6615971	122141761.27698171	122142157.8865971	122142251.1615971	244.36887404108856
Maharashtra	susceptible	2020-04-05	0	122139775.1615971	122139775.1615971	122140142.1615971	122140187.93082787	122140681.5865971	122140737.1615971	338.9486680209881
Maharashtra	susceptible	2020-04-06	0	122137777.1615971	122137777.1615971	122138247.6615971	122138383.12313557	122139123.86159709	122139216.1615971	506.39374764653945
Maharashtra	susceptible	2020-04-07	0	122135429.1615971	122135429.1615971	122136040.1615971	122136234.4692894	122137319.4115971	122137433.1615971	722.0415102442399
Maharashtra	susceptible	2020-04-08	0	122132736.1615971	122132736.1615971	122133667.1615971	122133831.39236633	122135167.96159711	122135264.1615971	938.6531508971776
Maharashtra	susceptible	2020-04-09	0	122129829.1615971	122129829.1615971	122130872.1615971	122131107.93082787	122132688.18659711	122132741.1615971	1139.704153604606
Maharashtra	susceptible	2020-04-10	0	122126523.1615971	122126523.1615971	122127794.6615971	122128072.3539048	122129938.23659709	122129967.1615971	1370.0120600664657
Maharashtra	susceptible	2020-04-11	0	122122457.1615971	122122457.1615971	122124187.6615971	122124546.3539048	122127003.93659711	122127034.1615971	1815.824499489135
Maharashtra	susceptible	2020-04-12	0	122117925.1615971	122117925.1615971	122120181.6615971	122120565.43082787	122123628.1115971	122123665.1615971	2254.813952348114
Maharashtra	susceptible	2020-04-13	0	122113117.1615971	122113117.1615971	122115719.6615971	122116173.73852018	122119793.18659711	122119807.1615971	2689.877838764985
Maharashtra	susceptible	2020-04-14	0	122107247.1615971	122107247.1615971	122110625.6615971	122111097.73852018	122115614.9115971	122115644.1615971	3368.896316519092
Maharashtra	susceptible	2020-04-15	0	122103014.1615971	122103014.1615971	122106863.1615971	122107502.31544326	122112956.2615971	122113025.1615971	4016.8467641087263
Maharashtra	susceptible	2020-04-16	0	122098130.1615971	122098130.1615971	122102613.6615971	122103333.81544326	122109816.8865971	122109962.1615971	4725.3759358365105
Maharashtra	susceptible	2020-04-17	0	122092448.1615971	122092448.1615971	122097873.6615971	122098709.50775094	122106322.3615971	122106434.1615971	5579.002880025141
Maharashtra	susceptible	2020-04-18	0	122086491.1615971	122086491.1615971	122092654.1615971	122093694.70005864	122102660.81159711	122102868.1615971	6515.334480978034
Maharashtra	susceptible	2020-04-19	0	122079913.1615971	122079913.1615971	122087124.1615971	122088231.39236633	122098568.3865971	122098837.1615971	7534.055685897194
Maharashtra	susceptible	2020-04-20	0	122072552.1615971	122072552.1615971	122080866.1615971	122082211.31544326	122094317.31159711	122094674.1615971	8808.822312706454
Maharashtra	susceptible	2020-04-21	0	122064555.1615971	122064555.1615971	122074234.6615971	122075758.27698171	122089895.6365971	122090356.1615971	10249.712379388893
Maharashtra	susceptible	2020-04-22	0	122055925.1615971	122055925.1615971	122067103.1615971	122068791.23852018	122084960.86159709	122085456.1615971	11734.536044547365
Maharashtra	susceptible	2020-04-23	0	122046519.1615971	122046519.1615971	122059371.1615971	122061233.08467403	122079692.58659711	122080268.1615971	13417.510798606481
Maharashtra	susceptible	2020-04-24	0	122035993.1615971	122035993.1615971	122050991.6615971	122052989.6615971	122074217.1365971	122075009.1615971	15447.160177434427
Maharashtra	susceptible	2020-04-25	0	122024397.1615971	122024397.1615971	122041904.1615971	122044007.5462125	122068192.33659711	122069109.1615971	17669.799911787813
Maharashtra	susceptible	2020-04-26	0	122012197.1615971	122012197.1615971	122031968.1615971	122034391.5462125	122061720.61159712	122062778.1615971	20017.57832363798
Maharashtra	susceptible	2020-04-27	0	121998740.1615971	121998740.1615971	122021166.1615971	122023932.4692894	122055019.6615971	122056157.1615971	22750.774916946102
Maharashtra	susceptible	2020-04-28	0	121984342.1615971	121984342.1615971	122009492.6615971	122012699.50775094	122047906.83659711	122049259.1615971	25749.09151760184
