state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122143875.1615971	122143875.1615971	122144040.1615971	122144007.00775094	122144139.96159711	122144158.1615971	99.13596015004458
Maharashtra	susceptible	2020-04-03	0	122142753.1615971	122142753.1615971	122142905.6615971	122142947.6615971	122143237.31159711	122143269.1615971	182.56219987477283
Maharashtra	susceptible	2020-04-04	0	122141407.1615971	122141407.1615971	122141578.6615971	122141613.20005864	122141963.63659711	122142008.1615971	212.76551597320298
Maharashtra	susceptible	2020-04-05	0	122139658.1615971	122139658.1615971	122140032.1615971	122140027.00775094	122140503.6365971	122140522.1615971	318.5512497316065
Maharashtra	susceptible	2020-04-06	0	122137722.1615971	122137722.1615971	122138122.1615971	122138130.4692894	122138741.9865971	122138774.1615971	395.216735911184
Maharashtra	susceptible	2020-04-07	0	122135435.1615971	122135435.1615971	122135801.1615971	122135954.93082787	122136768.18659711	122136782.1615971	535.4222162163663
Maharashtra	susceptible	2020-04-08	0	122132713.1615971	122132713.1615971	122133335.6615971	122133469.50775094	122134430.46159711	122134455.1615971	694.9814576409152
Maharashtra	susceptible	2020-04-09	0	122129695.1615971	122129695.1615971	122130513.6615971	122130651.43082787	122131878.08659711	122131888.1615971	888.8019127679838
Maharashtra	susceptible	2020-04-10	0	122126142.1615971	122126142.1615971	122127343.1615971	122127451.31544326	122128995.43659711	122129045.1615971	1146.8883690431765
Maharashtra	susceptible	2020-04-11	0	122122214.1615971	122122214.1615971	122123773.1615971	122123834.23852018	122125791.0115971	122125850.1615971	1432.702690233319
Maharashtra	susceptible	2020-04-12	0	122117622.1615971	122117622.1615971	122119670.1615971	122119728.23852018	122122201.68659711	122122339.1615971	1795.1112268059333
Maharashtra	susceptible	2020-04-13	0	122112558.1615971	122112558.1615971	122115034.1615971	122115079.08467403	122118021.1365971	122118189.1615971	2159.812807250143
Maharashtra	susceptible	2020-04-14	0	122106743.1615971	122106743.1615971	122109802.1615971	122109837.77698171	122113520.9865971	122113774.1615971	2691.1412383714196
Maharashtra	susceptible	2020-04-15	0	122103080.1615971	122103080.1615971	122106461.6615971	122106503.43082787	122110632.4865971	122110905.1615971	2988.3100316915575
Maharashtra	susceptible	2020-04-16	0	122099059.1615971	122099059.1615971	122102658.1615971	122102753.08467403	122107338.4115971	122107621.1615971	3281.8972264647464
Maharashtra	susceptible	2020-04-17	0	122094600.1615971	122094600.1615971	122098369.6615971	122098620.89236633	122103842.5365971	122104182.1615971	3688.643796099751
Maharashtra	susceptible	2020-04-18	0	122089692.1615971	122089692.1615971	122093731.1615971	122094080.1615971	122099950.18659711	122100289.1615971	4104.550992019078
Maharashtra	susceptible	2020-04-19	0	122084312.1615971	122084312.1615971	122088803.1615971	122089209.1615971	122095810.83659711	122096305.1615971	4624.20744222121
Maharashtra	susceptible	2020-04-20	0	122078525.1615971	122078525.1615971	122083470.1615971	122083991.4692894	122091409.6615971	122092053.1615971	5187.420862146215
Maharashtra	susceptible	2020-04-21	0	122072040.1615971	122072040.1615971	122077622.6615971	122078279.3539048	122086775.7615971	122087579.1615971	5889.924003080569
Maharashtra	susceptible	2020-04-22	0	122064980.1615971	122064980.1615971	122071456.6615971	122072157.0462125	122081722.33659711	122082665.1615971	6634.318538011262
Maharashtra	susceptible	2020-04-23	0	122057593.1615971	122057593.1615971	122064953.1615971	122065673.08467403	122076346.31159711	122077366.1615971	7399.3200501577985
Maharashtra	susceptible	2020-04-24	0	122049556.1615971	122049556.1615971	122057908.1615971	122058743.93082787	122070675.0365971	122071775.1615971	8277.807439992795
Maharashtra	susceptible	2020-04-25	0	122041010.1615971	122041010.1615971	122050501.1615971	122051363.4692894	122064627.73659712	122065898.1615971	9217.808285153791
Maharashtra	susceptible	2020-04-26	0	122031908.1615971	122031908.1615971	122042541.1615971	122043440.70005864	122058114.58659711	122059470.1615971	10197.776184515096
Maharashtra	susceptible	2020-04-27	0	122022284.1615971	122022284.1615971	122034045.6615971	122035066.43082787	122051276.4115971	122052768.1615971	11264.876069317173
Maharashtra	susceptible	2020-04-28	0	122011792.1615971	122011792.1615971	122025019.6615971	122026101.81544326	122044005.71159711	122045678.1615971	12482.725289242351
Maharashtra	susceptible	2020-04-29	0	122000524.1615971	122000524.1615971	122015396.1615971	122016504.00775094	122036084.4865971	122037774.1615971	13746.840003472447
Maharashtra	susceptible	2020-04-30	0	121988565.1615971	121988565.1615971	122005133.6615971	122006273.73852018	122027847.81159711	122029654.1615971	15139.868156690962
Maharashtra	susceptible	2020-05-01	0	121975799.1615971	121975799.1615971	121994158.1615971	121995392.31544326	122019137.21159711	122021050.1615971	16663.548905888616
Maharashtra	susceptible	2020-05-02	0	121961977.1615971	121961977.1615971	121982156.1615971	121983693.5462125	122009915.98659709	122011872.1615971	18394.20707450163
