state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402876.22986923	37402876.22986923	37402930.72986923	37402928.96063846	37402977.954869226	37402980.22986923	35.69591830694521
Jharkhand	susceptible	2020-04-03	0	37402854.22986923	37402854.22986923	37402923.22986923	37402927.22986923	37403027.90486923	37403041.22986923	65.98541298293
Jharkhand	susceptible	2020-04-04	0	37402849.22986923	37402849.22986923	37402914.22986923	37402917.38371538	37403036.25486923	37403063.22986923	71.24204788554052
Jharkhand	susceptible	2020-04-05	0	37402834.22986923	37402834.22986923	37402913.22986923	37402908.30679231	37403015.65486923	37403019.22986923	68.09543212867699
Jharkhand	susceptible	2020-04-06	0	37402811.22986923	37402811.22986923	37402904.72986923	37402898.96063846	37403004.429869235	37403025.22986923	70.77078743434564
Jharkhand	susceptible	2020-04-07	0	37402780.22986923	37402780.22986923	37402933.22986923	37402909.691407695	37403014.22986923	37403014.22986923	88.91484246761826
Jharkhand	susceptible	2020-04-08	0	37402784.22986923	37402784.22986923	37402928.22986923	37402909.537561536	37403029.00486923	37403033.22986923	89.88569831010768
Jharkhand	susceptible	2020-04-09	0	37402757.22986923	37402757.22986923	37402919.72986923	37402893.42217693	37403018.25486923	37403032.22986923	96.79958848669337
Jharkhand	susceptible	2020-04-10	0	37402759.22986923	37402759.22986923	37402912.22986923	37402887.691407695	37403011.97986923	37403015.22986923	101.01133984631115
Jharkhand	susceptible	2020-04-11	0	37402729.22986923	37402729.22986923	37402902.72986923	37402876.42217693	37402990.10486923	37402998.22986923	96.27621897035807
Jharkhand	susceptible	2020-04-12	0	37402673.22986923	37402673.22986923	37402902.72986923	37402850.72986923	37402967.37986923	37402973.22986923	110.3485167830986
Jharkhand	susceptible	2020-04-13	0	37402665.22986923	37402665.22986923	37402903.22986923	37402849.92217693	37402974.25486923	37402988.22986923	116.29994472092724
Jharkhand	susceptible	2020-04-14	0	37402672.22986923	37402672.22986923	37402889.22986923	37402833.537561536	37402950.02986923	37402955.22986923	113.15844357812479
Jharkhand	susceptible	2020-04-15	0	37402692.22986923	37402692.22986923	37402819.72986923	37402819.65294615	37402962.429869235	37402970.22986923	109.38587741372854
Jharkhand	susceptible	2020-04-16	0	37402623.22986923	37402623.22986923	37402823.72986923	37402801.42217693	37403005.679869235	37403036.22986923	143.94049134217383
Jharkhand	susceptible	2020-04-17	0	37402573.22986923	37402573.22986923	37402802.72986923	37402779.4991	37403001.12986923	37403023.22986923	154.26408273671265
Jharkhand	susceptible	2020-04-18	0	37402527.22986923	37402527.22986923	37402770.22986923	37402761.07602308	37402997.15486923	37403020.22986923	168.65767423262633
Jharkhand	susceptible	2020-04-19	0	37402474.22986923	37402474.22986923	37402754.72986923	37402737.114484616	37403023.32986923	37403053.22986923	196.97243673202823
Jharkhand	susceptible	2020-04-20	0	37402445.22986923	37402445.22986923	37402722.72986923	37402715.191407695	37402983.72986923	37403003.22986923	194.73369413356932
Jharkhand	susceptible	2020-04-21	0	37402431.22986923	37402431.22986923	37402747.72986923	37402715.114484616	37402974.97986923	37402991.22986923	200.26300858356967
Jharkhand	susceptible	2020-04-22	0	37402375.22986923	37402375.22986923	37402684.22986923	37402667.9991	37402971.45486923	37402993.22986923	215.40347290598461
Jharkhand	susceptible	2020-04-23	0	37402279.22986923	37402279.22986923	37402673.22986923	37402627.07602308	37402922.40486923	37402929.22986923	233.3855420324486
Jharkhand	susceptible	2020-04-24	0	37402263.22986923	37402263.22986923	37402636.72986923	37402606.26833077	37402915.35486923	37402933.22986923	239.13228478547722
Jharkhand	susceptible	2020-04-25	0	37402211.22986923	37402211.22986923	37402598.22986923	37402572.537561536	37402901.35486923	37402919.22986923	249.7200525591645
Jharkhand	susceptible	2020-04-26	0	37402230.22986923	37402230.22986923	37402623.72986923	37402577.65294615	37402902.52986923	37402927.22986923	246.204720230862
Jharkhand	susceptible	2020-04-27	0	37402198.22986923	37402198.22986923	37402581.22986923	37402540.38371538	37402839.554869235	37402852.22986923	241.54050190087997
Jharkhand	susceptible	2020-04-28	0	37402127.22986923	37402127.22986923	37402549.22986923	37402506.9991	37402799.95486923	37402802.22986923	256.91787076387254
Jharkhand	susceptible	2020-04-29	0	37402043.22986923	37402043.22986923	37402484.72986923	37402447.80679231	37402760.35486923	37402765.22986923	266.55151532251494
Jharkhand	susceptible	2020-04-30	0	37402013.22986923	37402013.22986923	37402420.22986923	37402405.07602308	37402768.77986923	37402790.22986923	272.71577695613416
Jharkhand	susceptible	2020-05-01	0	37402021.22986923	37402021.22986923	37402352.22986923	37402373.76833077	37402719.25486923	37402720.22986923	262.76723132047925
