state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402903.22986923	37402903.22986923	37402961.22986923	37402963.92217693	37403054.47986923	37403064.22986923	57.85282955488744
Jharkhand	susceptible	2020-04-03	0	37402871.22986923	37402871.22986923	37402942.72986923	37402943.72986923	37403036.804869235	37403046.22986923	61.854995398603776
Jharkhand	susceptible	2020-04-04	0	37402885.22986923	37402885.22986923	37402903.72986923	37402931.72986923	37403057.554869235	37403070.22986923	71.08044692416661
Jharkhand	susceptible	2020-04-05	0	37402847.22986923	37402847.22986923	37402911.72986923	37402927.80679231	37403046.52986923	37403058.22986923	75.33509947377958
Jharkhand	susceptible	2020-04-06	0	37402813.22986923	37402813.22986923	37402926.22986923	37402922.22986923	37403037.37986923	37403043.22986923	83.14288748632313
Jharkhand	susceptible	2020-04-07	0	37402854.22986923	37402854.22986923	37402882.72986923	37402914.114484616	37403027.40486923	37403034.22986923	72.23000437063116
Jharkhand	susceptible	2020-04-08	0	37402774.22986923	37402774.22986923	37402888.72986923	37402899.65294615	37403030.90486923	37403031.22986923	96.46002260900755
Jharkhand	susceptible	2020-04-09	0	37402739.22986923	37402739.22986923	37402877.22986923	37402867.84525385	37402993.87986923	37403006.22986923	96.66445654013354
Jharkhand	susceptible	2020-04-10	0	37402648.22986923	37402648.22986923	37402889.72986923	37402844.57602308	37403002.954869226	37403005.22986923	135.12558191708243
Jharkhand	susceptible	2020-04-11	0	37402652.22986923	37402652.22986923	37402839.72986923	37402819.34525385	37402967.60486923	37402969.22986923	123.91872726636403
Jharkhand	susceptible	2020-04-12	0	37402664.22986923	37402664.22986923	37402818.72986923	37402808.72986923	37402959.45486923	37402968.22986923	121.09068329460884
Jharkhand	susceptible	2020-04-13	0	37402650.22986923	37402650.22986923	37402767.72986923	37402792.34525385	37402977.679869235	37402995.22986923	134.72082938366657
Jharkhand	susceptible	2020-04-14	0	37402670.22986923	37402670.22986923	37402750.22986923	37402781.30679231	37402962.50486923	37402973.22986923	118.91591466160551
Jharkhand	susceptible	2020-04-15	0	37402579.22986923	37402579.22986923	37402728.72986923	37402742.96063846	37402938.304869235	37402954.22986923	136.34196159262908
Jharkhand	susceptible	2020-04-16	0	37402604.22986923	37402604.22986923	37402702.22986923	37402737.22986923	37402961.554869235	37402974.22986923	143.56169600549276
Jharkhand	susceptible	2020-04-17	0	37402555.22986923	37402555.22986923	37402660.72986923	37402697.80679231	37402972.07986923	37402979.22986923	166.2609803019897
Jharkhand	susceptible	2020-04-18	0	37402481.22986923	37402481.22986923	37402634.22986923	37402649.22986923	37402966.60486923	37402981.22986923	185.6037710574038
Jharkhand	susceptible	2020-04-19	0	37402466.22986923	37402466.22986923	37402592.22986923	37402614.92217693	37402895.95486923	37402898.22986923	164.0138993176979
Jharkhand	susceptible	2020-04-20	0	37402424.22986923	37402424.22986923	37402537.72986923	37402581.26833077	37402856.25486923	37402870.22986923	163.04789852928064
Jharkhand	susceptible	2020-04-21	0	37402401.22986923	37402401.22986923	37402509.22986923	37402555.30679231	37402881.87986923	37402920.22986923	187.30479910987177
Jharkhand	susceptible	2020-04-22	0	37402351.22986923	37402351.22986923	37402440.72986923	37402514.26833077	37402850.40486923	37402870.22986923	196.92725151951507
Jharkhand	susceptible	2020-04-23	0	37402336.22986923	37402336.22986923	37402411.72986923	37402490.42217693	37402818.60486923	37402846.22986923	197.38348204712779
Jharkhand	susceptible	2020-04-24	0	37402185.22986923	37402185.22986923	37402382.72986923	37402440.191407695	37402804.22986923	37402804.22986923	231.95117781662296
Jharkhand	susceptible	2020-04-25	0	37402083.22986923	37402083.22986923	37402300.72986923	37402369.65294615	37402829.45486923	37402838.22986923	275.75110870249216
Jharkhand	susceptible	2020-04-26	0	37401913.22986923	37401913.22986923	37402254.22986923	37402290.537561536	37402826.90486923	37402866.22986923	324.10512742679316
Jharkhand	susceptible	2020-04-27	0	37401759.22986923	37401759.22986923	37402233.72986923	37402211.191407695	37402798.32986923	37402841.22986923	363.1080911543623
Jharkhand	susceptible	2020-04-28	0	37401647.22986923	37401647.22986923	37402158.22986923	37402132.76833077	37402773.22986923	37402812.22986923	394.6285077727761
