state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975816.52088737	224975816.52088737	224975970.02088737	224975949.48242584	224976065.1958874	224976065.52088737	89.48256846760272
Uttar Pradesh	susceptible	2020-04-03	0	224975438.52088737	224975438.52088737	224975586.02088737	224975585.3285797	224975745.67088735	224975764.52088737	111.27116227353926
Uttar Pradesh	susceptible	2020-04-04	0	224974976.52088737	224974976.52088737	224975134.52088737	224975141.4439643	224975386.9458874	224975390.52088737	153.6535966027179
Uttar Pradesh	susceptible	2020-04-05	0	224974456.52088737	224974456.52088737	224974666.02088737	224974652.09781045	224974964.87088737	224974965.52088737	188.26618468304315
Uttar Pradesh	susceptible	2020-04-06	0	224973778.52088737	224973778.52088737	224973985.02088737	224974011.02088737	224974413.87088737	224974479.52088737	234.72170700492626
Uttar Pradesh	susceptible	2020-04-07	0	224973094.52088737	224973094.52088737	224973324.02088737	224973355.3285797	224973782.2458874	224973836.52088737	255.5226998056456
Uttar Pradesh	susceptible	2020-04-08	0	224972331.52088737	224972331.52088737	224972606.02088737	224972588.17473352	224973072.84588736	224973215.52088737	289.119538210667
Uttar Pradesh	susceptible	2020-04-09	0	224971465.52088737	224971465.52088737	224971725.02088737	224971764.5593489	224972346.92088738	224972505.52088737	345.9973213638437
Uttar Pradesh	susceptible	2020-04-10	0	224970427.52088737	224970427.52088737	224970784.02088737	224970840.17473352	224971473.62088737	224971594.52088737	394.5197818333165
Uttar Pradesh	susceptible	2020-04-11	0	224969124.52088737	224969124.52088737	224969656.02088737	224969648.9439643	224970413.4458874	224970488.52088737	464.08071957373085
Uttar Pradesh	susceptible	2020-04-12	0	224967830.52088737	224967830.52088737	224968384.02088737	224968439.3285797	224969250.64588737	224969346.52088737	505.2071997368941
Uttar Pradesh	susceptible	2020-04-13	0	224966533.52088737	224966533.52088737	224967113.52088737	224967104.98242584	224968081.34588736	224968243.52088737	576.2484437673029
Uttar Pradesh	susceptible	2020-04-14	0	224965113.52088737	224965113.52088737	224965438.52088737	224965544.8285797	224966515.47088736	224966604.52088737	539.0788365363288
Uttar Pradesh	susceptible	2020-04-15	0	224964076.52088737	224964076.52088737	224964367.02088737	224964483.9439643	224965443.62088737	224965512.52088737	532.5628677531575
Uttar Pradesh	susceptible	2020-04-16	0	224962718.52088737	224962718.52088737	224963217.02088737	224963295.9439643	224964330.64588737	224964465.52088737	593.1290104023881
Uttar Pradesh	susceptible	2020-04-17	0	224961435.52088737	224961435.52088737	224961970.52088737	224962030.52088737	224963029.22088736	224963160.52088737	589.067707447079
Uttar Pradesh	susceptible	2020-04-18	0	224960199.52088737	224960199.52088737	224960516.02088737	224960663.40550277	224961759.79588738	224961913.52088737	617.6524289300007
Uttar Pradesh	susceptible	2020-04-19	0	224958533.52088737	224958533.52088737	224958891.02088737	224959080.02088737	224960349.02088737	224960511.52088737	720.2523393170387
Uttar Pradesh	susceptible	2020-04-20	0	224956999.52088737	224956999.52088737	224957174.52088737	224957453.0593489	224958771.64588737	224958984.52088737	747.7037183457408
Uttar Pradesh	susceptible	2020-04-21	0	224955191.52088737	224955191.52088737	224955359.02088737	224955675.40550277	224957059.97088736	224957259.52088737	789.9838537840376
Uttar Pradesh	susceptible	2020-04-22	0	224953214.52088737	224953214.52088737	224953591.52088737	224953816.21319506	224955278.62088737	224955529.52088737	846.8119532893749
Uttar Pradesh	susceptible	2020-04-23	0	224950880.52088737	224950880.52088737	224951466.52088737	224951685.67473352	224953387.44588736	224953709.52088737	978.3390000931558
Uttar Pradesh	susceptible	2020-04-24	0	224948761.52088737	224948761.52088737	224949308.02088737	224949551.3285797	224951391.89588737	224951744.52088737	1061.8630245068387
Uttar Pradesh	susceptible	2020-04-25	0	224946373.52088737	224946373.52088737	224947006.02088737	224947232.71319506	224949299.12088737	224949725.52088737	1193.5253915233857
Uttar Pradesh	susceptible	2020-04-26	0	224943690.52088737	224943690.52088737	224944430.02088737	224944713.3285797	224946965.9708874	224947451.52088737	1313.5012844739588
Uttar Pradesh	susceptible	2020-04-27	0	224940800.52088737	224940800.52088737	224941742.02088737	224942013.48242584	224944412.1958874	224944971.52088737	1419.6128249981118
Uttar Pradesh	susceptible	2020-04-28	0	224937656.52088737	224937656.52088737	224938839.52088737	224939097.0593489	224941727.52088737	224942325.52088737	1597.6083544909754
Uttar Pradesh	susceptible	2020-04-29	0	224934181.52088737	224934181.52088737	224935767.02088737	224935946.09781045	224939059.0958874	224939731.52088737	1877.6947110826409
Uttar Pradesh	susceptible	2020-04-30	0	224930668.52088737	224930668.52088737	224932478.02088737	224932623.09781045	224936049.79588738	224936710.52088737	2037.1813370210111
Uttar Pradesh	susceptible	2020-05-01	0	224926855.52088737	224926855.52088737	224928848.52088737	224929033.13627198	224932877.42088738	224933601.52088737	2294.5194493399536
Uttar Pradesh	susceptible	2020-05-02	0	224922894.52088737	224922894.52088737	224925132.52088737	224925289.21319506	224929382.99588737	224930077.52088737	2444.353131297011
Uttar Pradesh	susceptible	2020-05-03	0	224918689.52088737	224918689.52088737	224921102.52088737	224921254.7516566	224925766.09588736	224926555.52088737	2684.538561871163
Uttar Pradesh	susceptible	2020-05-04	0	224917490.52088737	224917490.52088737	224920131.02088737	224920262.79011816	224924922.49588737	224925727.52088737	2812.6679279321675
Uttar Pradesh	susceptible	2020-05-05	0	224916519.52088737	224916519.52088737	224919132.52088737	224919258.7516566	224924007.32088736	224924844.52088737	2843.9651953042353
Uttar Pradesh	susceptible	2020-05-06	0	224915443.52088737	224915443.52088737	224918194.02088737	224918227.3285797	224923040.89588737	224923952.52088737	2904.1290268114253
Uttar Pradesh	susceptible	2020-05-07	0	224914381.52088737	224914381.52088737	224917119.02088737	224917141.5593489	224921976.49588737	224922924.52088737	2929.669102404491
Uttar Pradesh	susceptible	2020-05-08	0	224913254.52088737	224913254.52088737	224916075.02088737	224916098.17473352	224920978.59588736	224921839.52088737	2958.897527720303
Uttar Pradesh	susceptible	2020-05-09	0	224912138.52088737	224912138.52088737	224914995.52088737	224915007.21319506	224919918.79588738	224920670.52088737	2966.0836824001904
Uttar Pradesh	susceptible	2020-05-10	0	224910951.52088737	224910951.52088737	224913835.52088737	224913898.13627198	224919048.54588738	224919816.52088737	3095.348864357177
Uttar Pradesh	susceptible	2020-05-11	0	224909878.52088737	224909878.52088737	224912792.02088737	224912830.86704123	224917947.09588736	224918684.52088737	3100.255185801226
Uttar Pradesh	susceptible	2020-05-12	0	224908919.52088737	224908919.52088737	224911625.02088737	224911783.2516566	224916911.77088737	224917610.52088737	3089.972547829264
Uttar Pradesh	susceptible	2020-05-13	0	224907797.52088737	224907797.52088737	224910608.52088737	224910726.90550277	224915890.44588736	224916524.52088737	3127.0617629643184
Uttar Pradesh	susceptible	2020-05-14	0	224906664.52088737	224906664.52088737	224909568.02088737	224909718.71319506	224915039.94588736	224915719.52088737	3225.530940175033
Uttar Pradesh	susceptible	2020-05-15	0	224905568.52088737	224905568.52088737	224908659.02088737	224908730.2516566	224914162.39588737	224914846.52088737	3303.3046454768178
Uttar Pradesh	susceptible	2020-05-16	0	224904550.52088737	224904550.52088737	224907549.02088737	224907712.48242584	224913216.34588736	224913833.52088737	3332.8736703378654
Uttar Pradesh	susceptible	2020-05-17	0	224903471.52088737	224903471.52088737	224906584.52088737	224906752.21319506	224912373.02088737	224913042.52088737	3392.299494349491
Uttar Pradesh	susceptible	2020-05-18	0	224901361.52088737	224901361.52088737	224904422.02088737	224904613.2516566	224910312.82088736	224910974.52088737	3416.74804383243
Uttar Pradesh	susceptible	2020-05-19	0	224899066.52088737	224899066.52088737	224902305.02088737	224902432.40550277	224908404.9958874	224909138.52088737	3561.1641802685267
Uttar Pradesh	susceptible	2020-05-20	0	224896811.52088737	224896811.52088737	224900108.52088737	224900291.36704123	224906384.77088737	224907096.52088737	3644.3240579068156
Uttar Pradesh	susceptible	2020-05-21	0	224894572.52088737	224894572.52088737	224897924.02088737	224898165.09781045	224904359.1958874	224905035.52088737	3711.1382001075813
Uttar Pradesh	susceptible	2020-05-22	0	224892460.52088737	224892460.52088737	224895832.52088737	224896078.8285797	224902273.5708874	224902873.52088737	3726.751188882501
Uttar Pradesh	susceptible	2020-05-23	0	224890305.52088737	224890305.52088737	224893657.02088737	224893905.86704123	224900311.39588737	224900982.52088737	3840.983875824767
Uttar Pradesh	susceptible	2020-05-24	0	224887777.52088737	224887777.52088737	224891510.02088737	224891655.40550277	224898181.09588736	224898814.52088737	3954.6045470567283
Uttar Pradesh	susceptible	2020-05-25	0	224885395.52088737	224885395.52088737	224889164.52088737	224889337.29011816	224896040.14588737	224896714.52088737	4034.0752702042564
Uttar Pradesh	susceptible	2020-05-26	0	224883062.52088737	224883062.52088737	224886859.02088737	224886990.71319506	224893745.4458874	224894457.52088737	4059.199489602794
Uttar Pradesh	susceptible	2020-05-27	0	224880564.52088737	224880564.52088737	224884449.52088737	224884617.0593489	224891542.07088736	224892304.52088737	4169.875024943567
Uttar Pradesh	susceptible	2020-05-28	0	224878094.52088737	224878094.52088737	224882004.52088737	224882208.90550277	224889299.64588737	224890071.52088737	4242.814340487865
Uttar Pradesh	susceptible	2020-05-29	0	224875650.52088737	224875650.52088737	224879589.52088737	224879828.67473352	224887115.89588737	224887897.52088737	4336.3744448900125
Uttar Pradesh	susceptible	2020-05-30	0	224873070.52088737	224873070.52088737	224876982.02088737	224877292.5593489	224884711.04588735	224885524.52088737	4413.818344770452
Uttar Pradesh	susceptible	2020-05-31	0	224870487.52088737	224870487.52088737	224874196.02088737	224874684.2516566	224882392.64588737	224883203.52088737	4536.448815334145
Uttar Pradesh	susceptible	2020-06-01	0	224862977.52088737	224862977.52088737	224866855.52088737	224867423.90550277	224875580.32088736	224876469.52088737	4804.387496707834
Uttar Pradesh	susceptible	2020-06-02	0	224855263.52088737	224855263.52088737	224859274.52088737	224860010.52088737	224868736.92088738	224869688.52088737	5099.924246170004
Uttar Pradesh	susceptible	2020-06-03	0	224847408.52088737	224847408.52088737	224851279.02088737	224852226.3285797	224861270.62088737	224862145.52088737	5256.8531071716525
Uttar Pradesh	susceptible	2020-06-04	0	224838687.52088737	224838687.52088737	224842714.52088737	224843762.8285797	224853261.74588737	224854115.52088737	5517.856591921238
Uttar Pradesh	susceptible	2020-06-05	0	224829055.52088737	224829055.52088737	224833436.02088737	224834525.2516566	224844405.8458874	224845146.52088737	5795.421706809652
Uttar Pradesh	susceptible	2020-06-06	0	224818722.52088737	224818722.52088737	224823540.02088737	224824454.02088737	224834943.8458874	224835671.52088737	6142.572600927481
Uttar Pradesh	susceptible	2020-06-07	0	224807836.52088737	224807836.52088737	224812430.02088737	224813468.3285797	224824366.79588738	224825105.52088737	6365.693442658508
Uttar Pradesh	susceptible	2020-06-08	0	224795277.52088737	224795277.52088737	224800288.52088737	224801234.59781045	224812679.09588736	224813260.52088737	6718.60625023989
Uttar Pradesh	susceptible	2020-06-09	0	224780311.52088737	224780311.52088737	224786725.52088737	224787534.8285797	224799734.79588738	224800343.52088737	7315.4154665625265
Uttar Pradesh	susceptible	2020-06-10	0	224763615.52088737	224763615.52088737	224772031.02088737	224772394.9439643	224785602.3208874	224786101.52088737	8081.6210835975635
Uttar Pradesh	susceptible	2020-06-11	0	224745221.52088737	224745221.52088737	224755338.52088737	224755593.13627198	224769761.27088737	224770206.52088737	8898.348531785065
Uttar Pradesh	susceptible	2020-06-12	0	224724641.52088737	224724641.52088737	224737069.02088737	224737032.5593489	224752260.24588737	224752665.52088737	9880.442092080357
Uttar Pradesh	susceptible	2020-06-13	0	224701750.52088737	224701750.52088737	224716051.52088737	224716468.21319506	224733131.17088738	224733416.52088737	11140.07431725969
Uttar Pradesh	susceptible	2020-06-14	0	224676376.52088737	224676376.52088737	224693166.52088737	224693765.67473352	224711769.5958874	224711941.52088737	12510.76020435391
Uttar Pradesh	susceptible	2020-06-15	0	224648252.52088737	224648252.52088737	224668648.52088737	224668871.21319506	224688427.3208874	224688497.52088737	14183.016105575436
Uttar Pradesh	susceptible	2020-06-16	0	224616794.52088737	224616794.52088737	224641336.52088737	224641186.0593489	224662797.99588737	224663024.52088737	16273.440575007931
Uttar Pradesh	susceptible	2020-06-17	0	224581709.52088737	224581709.52088737	224611248.52088737	224610531.67473352	224634477.3208874	224634963.52088737	18759.38915810689
Uttar Pradesh	susceptible	2020-06-18	0	224543102.52088737	224543102.52088737	224578787.52088737	224576743.21319506	224603205.2458874	224604013.52088737	21483.804634207285
Uttar Pradesh	susceptible	2020-06-19	0	224500266.52088737	224500266.52088737	224543292.52088737	224539441.59781045	224568322.19588736	224569414.52088737	24511.8217009198
Uttar Pradesh	susceptible	2020-06-20	0	224451883.52088737	224451883.52088737	224504368.02088737	224498120.63627198	224530241.2458874	224531673.52088737	28387.445323447286
Uttar Pradesh	susceptible	2020-06-21	0	224398478.52088737	224398478.52088737	224461555.02088737	224452571.9439643	224488623.04588738	224489995.52088737	32815.31910001522
Uttar Pradesh	susceptible	2020-06-22	0	224339911.52088737	224339911.52088737	224414125.02088737	224402406.09781045	224443150.89588737	224444153.52088737	37602.761065631894
Uttar Pradesh	susceptible	2020-06-23	0	224274191.52088737	224274191.52088737	224361947.52088737	224346877.52088737	224393337.3208874	224393706.52088737	43437.98894378128
Uttar Pradesh	susceptible	2020-06-24	0	224201674.52088737	224201674.52088737	224304496.52088737	224285584.29011816	224338451.6958874	224338783.52088737	49948.41822377268
Uttar Pradesh	susceptible	2020-06-25	0	224120717.52088737	224120717.52088737	224241457.52088737	224217693.98242584	224278003.52088737	224279069.52088737	57550.06717778145
Uttar Pradesh	susceptible	2020-06-26	0	224031346.52088737	224031346.52088737	224171816.02088737	224142810.48242584	224211515.4458874	224213176.52088737	66043.64648410483
Uttar Pradesh	susceptible	2020-06-27	0	223932004.52088737	223932004.52088737	224095096.02088737	224060101.40550277	224138673.97088736	224141278.52088737	75891.49940441069
Uttar Pradesh	susceptible	2020-06-28	0	223821618.52088737	223821618.52088737	224010595.52088737	223968694.4439643	224058125.99588737	224061784.52088737	87034.856342175
