state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975649.52088737	224975649.52088737	224975787.52088737	224975801.59781045	224976002.04588735	224976009.52088737	129.6825413775972
Uttar Pradesh	susceptible	2020-04-03	0	224975194.52088737	224975194.52088737	224975329.02088737	224975360.09781045	224975596.02088737	224975615.52088737	155.14375147922132
Uttar Pradesh	susceptible	2020-04-04	0	224974620.52088737	224974620.52088737	224974820.02088737	224974821.71319506	224975094.24588737	224975122.52088737	178.4922324299287
Uttar Pradesh	susceptible	2020-04-05	0	224973709.52088737	224973709.52088737	224974088.02088737	224974046.9439643	224974299.32088736	224974304.52088737	214.7756345347165
Uttar Pradesh	susceptible	2020-04-06	0	224972921.52088737	224972921.52088737	224973258.02088737	224973199.5593489	224973457.97088736	224973475.52088737	193.76830891563472
Uttar Pradesh	susceptible	2020-04-07	0	224971956.52088737	224971956.52088737	224972165.02088737	224972176.79011816	224972504.5708874	224972545.52088737	198.69916965977959
Uttar Pradesh	susceptible	2020-04-08	0	224970597.52088737	224970597.52088737	224970945.52088737	224970936.8285797	224971418.79588738	224971468.52088737	293.0211427509734
Uttar Pradesh	susceptible	2020-04-09	0	224969155.52088737	224969155.52088737	224969494.02088737	224969569.40550277	224970092.44588736	224970154.52088737	355.6557097909109
Uttar Pradesh	susceptible	2020-04-10	0	224967480.52088737	224967480.52088737	224967811.52088737	224967920.98242584	224968604.02088737	224968740.52088737	437.9408995545898
Uttar Pradesh	susceptible	2020-04-11	0	224965491.52088737	224965491.52088737	224965992.52088737	224965996.29011816	224966663.92088738	224966783.52088737	432.917124843243
Uttar Pradesh	susceptible	2020-04-12	0	224963147.52088737	224963147.52088737	224963751.02088737	224963715.09781045	224964383.84588736	224964513.52088737	449.0972703508111
Uttar Pradesh	susceptible	2020-04-13	0	224960541.52088737	224960541.52088737	224961004.52088737	224961079.59781045	224961839.97088736	224961935.52088737	485.40118281839455
Uttar Pradesh	susceptible	2020-04-14	0	224957454.52088737	224957454.52088737	224957903.52088737	224958013.13627198	224958904.34588736	224958962.52088737	560.2581612222964
Uttar Pradesh	susceptible	2020-04-15	0	224956741.52088737	224956741.52088737	224957295.02088737	224957389.17473352	224958433.39588737	224958545.52088737	637.3663995031712
Uttar Pradesh	susceptible	2020-04-16	0	224956022.52088737	224956022.52088737	224956595.52088737	224956671.67473352	224957800.17088735	224957942.52088737	669.8876766002027
Uttar Pradesh	susceptible	2020-04-17	0	224955141.52088737	224955141.52088737	224955787.52088737	224955833.7516566	224956953.29588738	224957100.52088737	671.8505850924165
Uttar Pradesh	susceptible	2020-04-18	0	224954315.52088737	224954315.52088737	224954935.52088737	224955004.29011816	224956195.84588736	224956338.52088737	702.4923416923245
Uttar Pradesh	susceptible	2020-04-19	0	224953358.52088737	224953358.52088737	224954065.02088737	224954084.86704123	224955269.89588737	224955518.52088737	713.1725232567563
Uttar Pradesh	susceptible	2020-04-20	0	224952494.52088737	224952494.52088737	224953189.52088737	224953186.98242584	224954402.0958874	224954736.52088737	742.4324495880134
Uttar Pradesh	susceptible	2020-04-21	0	224951627.52088737	224951627.52088737	224952225.02088737	224952245.02088737	224953472.5958874	224953761.52088737	724.8192374797643
