state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332781575.4289658	1332781575.4289658	1332781966.9289658	1332781916.6212735	1332782203.7789657	1332782217.4289658	229.33557964120297
India	susceptible	2020-04-03	0	1332778910.4289658	1332778910.4289658	1332779248.4289658	1332779273.1981966	1332779760.903966	1332779766.4289658	313.33326624981925
India	susceptible	2020-04-04	0	1332775517.4289658	1332775517.4289658	1332776079.9289658	1332776002.6981966	1332776437.2289658	1332776455.4289658	341.9287822156847
India	susceptible	2020-04-05	0	1332771264.4289658	1332771264.4289658	1332772153.9289658	1332772102.9289658	1332772957.9789658	1332773096.4289658	614.8327514331695
India	susceptible	2020-04-06	0	1332766193.4289658	1332766193.4289658	1332767759.4289658	1332767588.3520427	1332768748.6039658	1332768937.4289658	903.991603528379
India	susceptible	2020-04-07	0	1332761171.4289658	1332761171.4289658	1332762932.9289658	1332762640.159735	1332763795.5039659	1332763928.4289658	945.6396878477051
India	susceptible	2020-04-08	0	1332755751.4289658	1332755751.4289658	1332757864.4289658	1332757395.0443504	1332758648.7539659	1332758817.4289658	1094.4357556927791
India	susceptible	2020-04-09	0	1332749480.4289658	1332749480.4289658	1332752368.9289658	1332751641.7751195	1332753128.2289658	1332753276.4289658	1391.3551631181306
India	susceptible	2020-04-10	0	1332743314.4289658	1332743314.4289658	1332746376.4289658	1332745536.0443504	1332747293.953966	1332747418.4289658	1571.8677478914335
India	susceptible	2020-04-11	0	1332736305.4289658	1332736305.4289658	1332740002.4289658	1332739011.659735	1332741230.6289659	1332741511.4289658	1931.799906310953
India	susceptible	2020-04-12	0	1332729459.4289658	1332729459.4289658	1332733032.9289658	1332732209.236658	1332734489.328966	1332734680.4289658	2000.8810564230744
India	susceptible	2020-04-13	0	1332721596.4289658	1332721596.4289658	1332725920.4289658	1332724884.8135812	1332727326.403966	1332727390.4289658	2287.070722294987
India	susceptible	2020-04-14	0	1332713505.4289658	1332713505.4289658	1332718164.9289658	1332717095.3905044	1332720001.2539659	1332720072.4289658	2605.2983098517216
India	susceptible	2020-04-15	0	1332704231.4289658	1332704231.4289658	1332710180.9289658	1332708801.082812	1332712391.1289659	1332712548.4289658	3230.685999481484
India	susceptible	2020-04-16	0	1332694409.4289658	1332694409.4289658	1332701830.4289658	1332700029.1212735	1332704383.3539658	1332704692.4289658	3903.632731862166
India	susceptible	2020-04-17	0	1332684549.4289658	1332684549.4289658	1332692911.9289658	1332690851.236658	1332696092.8539658	1332696486.4289658	4510.010756829094
India	susceptible	2020-04-18	0	1332673713.4289658	1332673713.4289658	1332683523.9289658	1332681210.6212735	1332687361.903966	1332687900.4289658	5276.193238499759
India	susceptible	2020-04-19	0	1332661915.4289658	1332661915.4289658	1332673596.9289658	1332670955.5443504	1332678315.6289659	1332679077.4289658	6266.046582574699
India	susceptible	2020-04-20	0	1332650020.4289658	1332650020.4289658	1332662791.4289658	1332660190.3520427	1332668750.903966	1332669601.4289658	7118.27181177005
India	susceptible	2020-04-21	0	1332637182.4289658	1332637182.4289658	1332651820.4289658	1332648834.1212735	1332658812.778966	1332659866.4289658	8161.854868758166
India	susceptible	2020-04-22	0	1332624091.4289658	1332624091.4289658	1332640392.9289658	1332637144.3905044	1332648283.4289658	1332649492.4289658	9211.224909592129
India	susceptible	2020-04-23	0	1332609670.4289658	1332609670.4289658	1332628473.4289658	1332624690.505889	1332637510.1289659	1332638798.4289658	10541.849989244429
India	susceptible	2020-04-24	0	1332594448.4289658	1332594448.4289658	1332616158.9289658	1332611580.005889	1332626196.328966	1332627765.4289658	12014.035446122729
