state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332782939.4289658	1332782939.4289658	1332783079.9289658	1332783133.3135812	1332783451.528966	1332783481.4289658	198.27684948652043
India	susceptible	2020-04-03	0	1332781750.4289658	1332781750.4289658	1332782128.9289658	1332782120.3135812	1332782693.6039658	1332782856.4289658	348.790943560675
India	susceptible	2020-04-04	0	1332780715.4289658	1332780715.4289658	1332781046.4289658	1332781050.9674273	1332781633.6039658	1332781809.4289658	348.1146811772902
India	susceptible	2020-04-05	0	1332779288.4289658	1332779288.4289658	1332779781.9289658	1332779770.159735	1332780295.6289659	1332780368.4289658	368.93902247707905
India	susceptible	2020-04-06	0	1332777924.4289658	1332777924.4289658	1332778406.4289658	1332778395.8905044	1332778871.203966	1332778888.4289658	376.34932085221715
India	susceptible	2020-04-07	0	1332776525.4289658	1332776525.4289658	1332777032.9289658	1332777087.7751195	1332777853.3039658	1332777874.4289658	516.5782893810384
India	susceptible	2020-04-08	0	1332775009.4289658	1332775009.4289658	1332775709.4289658	1332775683.582812	1332776453.4539657	1332776532.4289658	555.6826264981964
India	susceptible	2020-04-09	0	1332773420.4289658	1332773420.4289658	1332774269.4289658	1332774155.8135812	1332774969.153966	1332775075.4289658	595.9604087998105
India	susceptible	2020-04-10	0	1332771981.4289658	1332771981.4289658	1332772643.4289658	1332772734.9674273	1332773886.9539657	1332774076.4289658	706.7199854473974
India	susceptible	2020-04-11	0	1332770462.4289658	1332770462.4289658	1332771178.9289658	1332771257.8520427	1332772506.4789658	1332772755.4289658	777.014608775957
India	susceptible	2020-04-12	0	1332769012.4289658	1332769012.4289658	1332769773.4289658	1332769798.0443504	1332771004.1039658	1332771251.4289658	764.2214987335692
India	susceptible	2020-04-13	0	1332767844.4289658	1332767844.4289658	1332768223.4289658	1332768433.4289658	1332769528.7539659	1332769619.4289658	672.2386045142651
India	susceptible	2020-04-14	0	1332766447.4289658	1332766447.4289658	1332766758.4289658	1332767005.8905044	1332767897.4289658	1332767910.4289658	587.2157819151199
India	susceptible	2020-04-15	0	1332756087.4289658	1332756087.4289658	1332756599.9289658	1332756751.159735	1332757544.903966	1332757576.4289658	551.2003403632839
India	susceptible	2020-04-16	0	1332745849.4289658	1332745849.4289658	1332746624.9289658	1332746583.4674273	1332747403.5789657	1332747422.4289658	600.7136817685051
India	susceptible	2020-04-17	0	1332735007.4289658	1332735007.4289658	1332736180.9289658	1332735976.8520427	1332736761.453966	1332736788.4289658	641.5606763291487
India	susceptible	2020-04-18	0	1332723317.4289658	1332723317.4289658	1332724571.9289658	1332724391.005889	1332725438.153966	1332725531.4289658	750.9347992395217
India	susceptible	2020-04-19	0	1332709812.4289658	1332709812.4289658	1332711755.4289658	1332711452.659735	1332712859.903966	1332712943.4289658	1095.4736694251674
India	susceptible	2020-04-20	0	1332694462.4289658	1332694462.4289658	1332697150.4289658	1332696707.505889	1332698301.0539658	1332698468.4289658	1380.5809570427275
India	susceptible	2020-04-21	0	1332677500.4289658	1332677500.4289658	1332680611.9289658	1332680096.3905044	1332681833.2789657	1332681957.4289658	1557.0569360089326
India	susceptible	2020-04-22	0	1332657789.4289658	1332657789.4289658	1332661635.9289658	1332660935.7751195	1332663071.3539658	1332663276.4289658	1882.4906008285336
India	susceptible	2020-04-23	0	1332635524.4289658	1332635524.4289658	1332639599.4289658	1332639079.736658	1332642013.7289658	1332642428.4289658	2282.195579241967
India	susceptible	2020-04-24	0	1332609436.4289658	1332609436.4289658	1332614810.4289658	1332613997.1981966	1332617502.5789657	1332617859.4289658	2849.044833185149
India	susceptible	2020-04-25	0	1332579354.4289658	1332579354.4289658	1332586051.4289658	1332585190.582812	1332589748.778966	1332590425.4289658	3683.730321944157
India	susceptible	2020-04-26	0	1332544823.4289658	1332544823.4289658	1332553009.9289658	1332552105.9289658	1332558130.5539658	1332559253.4289658	4728.373750224267
India	susceptible	2020-04-27	0	1332505548.4289658	1332505548.4289658	1332515502.9289658	1332514311.3905044	1332521986.9789658	1332523321.4289658	5851.9604203818935
India	susceptible	2020-04-28	0	1332460594.4289658	1332460594.4289658	1332472191.4289658	1332471011.659735	1332480608.9289658	1332482045.4289658	7108.401218199625
India	susceptible	2020-04-29	0	1332408364.4289658	1332408364.4289658	1332423054.4289658	1332421361.1212735	1332432798.278966	1332434508.4289658	8684.716768617054
India	susceptible	2020-04-30	0	1332348604.4289658	1332348604.4289658	1332366510.4289658	1332364470.1212735	1332378186.5289657	1332380114.4289658	10522.447504982125
India	susceptible	2020-05-01	0	1332279944.4289658	1332279944.4289658	1332301497.9289658	1332299136.082812	1332315911.278966	1332318245.4289658	12845.283309666538
India	susceptible	2020-05-02	0	1332201659.4289658	1332201659.4289658	1332226763.9289658	1332224308.159735	1332244818.9039657	1332247489.4289658	15379.97265674626
India	susceptible	2020-05-03	0	1332110598.4289658	1332110598.4289658	1332141417.4289658	1332138375.9674273	1332163502.0039659	1332166345.4289658	18755.865456552976
India	susceptible	2020-05-04	0	1332089235.4289658	1332089235.4289658	1332120754.4289658	1332118103.1981966	1332144795.278966	1332147818.4289658	19721.592498386577
India	susceptible	2020-05-05	0	1332065273.4289658	1332065273.4289658	1332097094.4289658	1332094995.505889	1332123667.153966	1332127231.4289658	20820.278494785958
India	susceptible	2020-05-06	0	1332038858.4289658	1332038858.4289658	1332071707.9289658	1332069838.7751195	1332100299.7539659	1332104303.4289658	21980.38061456281
India	susceptible	2020-05-07	0	1332011070.4289658	1332011070.4289658	1332044137.9289658	1332043102.005889	1332075680.6789658	1332080019.4289658	23291.22981686043
India	susceptible	2020-05-08	0	1331981422.4289658	1331981422.4289658	1332015464.9289658	1332015030.005889	1332049868.8289657	1332054434.4289658	24792.479766195145
India	susceptible	2020-05-09	0	1331951376.4289658	1331951376.4289658	1331986151.4289658	1331986271.659735	1332023819.4539657	1332028539.4289658	26442.472618842057
