b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
1.0872465746526028	0.1572145733106064	0.1257846586772875	0.7498759780894466	0.507733383815173	0.06706839663443027	0.45363895664453935	0.21835403474425463	0.26178319525145793	0.28898198375692585	0.278607036346737	0.4176865160265904	0.3242086781942569	1.145783953845119	0.2931422662034644	0.2854486849285116	0.412179376842706	0.1829928720779796	0.13801649658634088	0.11309476885710512	0.13880980720879985	0.1878662446993327	0.20742262881502732	0.2754492069089057	0.18194397813612506	0.20271309780812993	0.2082765347556702	0.2636274884049641	7.732537280623156	1.1108591399224714	0.9844156455303773	4.837597395200143	3.138483583110378	0.4045460999901107	2.8062654493294343	1.4150289938375165	1.7271833866566637	2.0245751777037997	1.7955955532281485	2.7439948569840324	2.1407128262642643	7.945969264868719
1.087653454598906	0.15608714173630014	0.12257692551663199	0.7581940710043719	0.5100088774725788	0.06818858738162212	0.4409101147657801	0.21905743381826548	0.2669556821091884	0.2922392530794718	0.27627014097787067	0.4108760140078182	0.32165362714312684	1.1144969746927664	0.294006455672547	0.29100293723345433	0.40037678501278823	0.18027932988875822	0.13056673075768152	0.1137773608221177	0.1370019736133608	0.18433333852330866	0.20408138698136907	0.27933747620735344	0.1810219605170642	0.20141281814912929	0.20765594878835086	0.2681403562220716	7.741070175040682	1.1080940840343703	0.9506316808802904	4.878915754988015	3.1297545023522946	0.4115821617248113	2.7227411505480643	1.4149442665398644	1.7559589042044306	2.0542124852343737	1.7790062624857532	2.6960479622737084	2.122644536481791	7.759170106723051
1.104588319893943	0.159147461827947	0.12299871051004067	0.7682816973120914	0.49744148173522895	0.06794731815949737	0.42787973315650296	0.21633158125511082	0.2779711052994915	0.28992320581269415	0.2713185002127125	0.4008478471003588	0.3155741412951588	1.0698656194768186	0.28693939312317873	0.29685522330087893	0.40081921986618824	0.1789820863154063	0.12124700079227489	0.11219739685395698	0.13204869030889274	0.18058535068731038	0.20042041554657336	0.286027454162502	0.18437146958776846	0.20293831326219536	0.20263839715081372	0.26228162505406133	7.814766195767399	1.1354076939524478	0.9542292729358206	4.937849411565454	3.0248188416789983	0.4094818046190718	2.629559593355646	1.3924729014763213	1.822309896386179	2.049568974843721	1.7525730407477411	2.6339147052728795	2.0730253774160796	7.410839810722628
1.1101378251791987	0.15869009761625028	0.12358266283513733	0.7592022316966802	0.48991986432303997	0.06688281030903628	0.4267967747647759	0.21434072109190658	0.27712770514383855	0.29330613984369125	0.272211568035013	0.39200981166016524	0.30477720412000936	0.9936544359970549	0.2922552707165673	0.2913222092595426	0.39451327473751174	0.17447573483235107	0.11380362691626789	0.11055373139744354	0.13086679683187194	0.17438743885174154	0.1995450509007731	0.2799858164708065	0.1834806258879996	0.19709390678695327	0.20137832268524616	0.2581681877438591	7.889433071091549	1.1268769583857081	0.9540841672775047	4.858968833331447	2.9572036750154647	0.40240704913776304	2.6198778990898606	1.3716881195187938	1.8153253710910715	2.062852736926521	1.756886920078631	2.562096008226745	1.9997955977481534	6.858411530592805
1.111922041339603	0.15619113271035792	0.12266544336636305	0.7732349670315894	0.49536299970852793	0.06622552283738044	0.41013253085074847	0.2133853750640001	0.2768779738973927	0.29401003624928507	0.27277090049212227	0.3838463422328908	0.2954189254199152	0.9343453059874387	0.29073560007162597	0.28875804939400007	0.3849898236304162	0.1737838022819778	0.10932471121881866	0.10796772548027682	0.1272922235162252	0.1712391525941535	0.19845694486408494	0.27369720540708764	0.18541157814885134	0.19739406486488792	0.19989911971579583	0.2626438168249166	7.891975322546689	1.10672872748979	0.939994449571752	4.945569833456514	2.976747970922214	0.39742494435898107	2.5087894483319304	1.361543872643134	1.8118820253605665	2.056710774548116	1.763656895619723	2.5094324688685083	1.9357695699267519	6.474136014789509
1.1258964856722318	0.15799529190182068	0.12260609077216167	0.7763837177311901	0.49681442467598386	0.06494007863899315	0.3888238337997732	0.21677561276650884	0.2765237988203022	0.28946148053991594	0.2752026909062012	0.37312169305809084	0.29427352342024826	0.8763136540539265	0.29104014888583835	0.2912845553658374	0.38478830629684174	0.17161237856567788	0.10488694648141675	0.10566051544777418	0.12124791507131816	0.17126506690397147	0.19865821352722357	0.26371107848710695	0.18861855612073092	0.19772982328630084	0.20328673354461257	0.26504442648123905	7.993217473090495	1.1219073699049091	0.9393913953814266	4.955594793321777	2.9722425695591106	0.38881197989816546	2.364343872974124	1.383209598439213	1.8098982180461116	2.0075498062799966	1.7846751021762217	2.4400706491135797	1.9342449781736588	6.084652176193207
1.1347715516544394	0.15846628858905712	0.1264150318485998	0.7806352352085182	0.49819004977622655	0.06525508474298654	0.37774282458448905	0.2169631185114354	0.2741351129744366	0.2990171735466591	0.2769838602424729	0.3637663430212436	0.29378739857068537	0.854171823654389	0.28806954565860426	0.28969292127956237	0.37690311455033415	0.17417990688744625	0.0961091866275308	0.10335974322331558	0.11646860105816978	0.16833191129338293	0.19999835260863918	0.25723067031014124	0.18585113375893264	0.1964487938705629	0.20428521711133688	0.2595594567513669	8.036001331393093	1.1237386735239503	0.9625946613442995	4.994756676695464	2.9542366753077216	0.3897972523016566	2.286131748260973	1.3805880490067843	1.7964679241208363	2.062197450192532	1.7916270980214737	2.3760945680150996	1.932809604872863	5.902802943044251
1.119178183583323	0.15803456509766328	0.12884395961517295	0.7971200262825494	0.5011584939456868	0.06629123805392216	0.36576482027141216	0.21467927371210954	0.27257535431638485	0.30308566769690987	0.2764925909866988	0.36193461108453945	0.2945075820997674	0.8245059861726131	0.2951429941911525	0.2858823002619169	0.37294417954356185	0.16817637017020973	0.08881094486177721	0.10209085344599805	0.11422878225217792	0.16669046442118318	0.20003284129374999	0.25636943590889355	0.18599514981480317	0.19426615615232934	0.20219305759206102	0.253699319613807	7.973069924685094	1.1170642246900062	0.9780296267362548	5.071520921660093	2.949895791261887	0.39548199618704144	2.2087247850067384	1.3639412732400675	1.786302881008271	2.0886901344233553	1.7886882949017493	2.359390404661185	1.9338510242316564	5.668807658468045
1.1216349304839885	0.1610543373003156	0.1282457852485351	0.7914521275984152	0.5094702593748573	0.0660923669459689	0.3639223990671251	0.2147325126444132	0.2719867459696854	0.300003619007977	0.2707983666412495	0.3502713366405387	0.28828784665131113	0.8286619323469776	0.297928202757953	0.28566419063720955	0.3646266377468799	0.16538198136510984	0.07835019965430198	0.10045828405846031	0.10758991443701481	0.16482793411547592	0.20161315384214665	0.25444296440882186	0.18224712643936522	0.1968239250941952	0.2032530896848412	0.2529389869839722	8.009314206835466	1.138198678321568	0.9670894101486814	5.022191405808853	2.9668462225936754	0.3936482188925673	2.1831040971482563	1.3618800514282048	1.7850242024908152	2.063983053695203	1.7457619382491099	2.28873451366192	1.8948432379517834	5.693601418003144
1.085450091434791	0.16422130330773926	0.1276814286435119	0.8068960808836763	0.51214583024106	0.06614993379991438	0.3542514032510984	0.21319677015443503	0.2691262765934252	0.29820209115780294	0.26529841815933564	0.341917947616974	0.28232391243511173	0.76424638842771	0.30074588846563355	0.28380198237274085	0.3672774091406944	0.1674869557750897	0.07129467446770166	0.09782190053747723	0.1049120499796506	0.16265494167196246	0.20731613631339685	0.2517366476117783	0.18499590735018562	0.19511967178715506	0.20388672575737307	0.26033575659944336	7.769276504084007	1.158745442723703	0.9648642019544537	5.130381736050148	2.960748235142856	0.3929447988504578	2.1193982206955315	1.3493606283292623	1.7754593495634643	2.04674703172616	1.7146804052855453	2.230656011131124	1.8567170557880788	5.284927512608268
