state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77260767.47262563	77260767.47262563	77260883.47262563	77260876.5495487	77260996.22262563	77261012.47262563	82.50840932544745
Rajasthan	susceptible	2020-04-03	0	77260338.47262563	77260338.47262563	77260477.47262563	77260464.2418564	77260651.97262563	77260710.47262563	119.02844970015319
Rajasthan	susceptible	2020-04-04	0	77259740.47262563	77259740.47262563	77259899.97262563	77259896.97262563	77260072.27262563	77260090.47262563	118.72699777194529
Rajasthan	susceptible	2020-04-05	0	77259007.47262563	77259007.47262563	77259180.97262563	77259186.51108716	77259420.34762563	77259441.47262563	154.05029937945352
Rajasthan	susceptible	2020-04-06	0	77258153.47262563	77258153.47262563	77258437.97262563	77258376.51108716	77258634.69762562	77258708.47262563	177.95370378907813
Rajasthan	susceptible	2020-04-07	0	77257220.47262563	77257220.47262563	77257505.47262563	77257451.01108716	77257656.77262563	77257681.47262563	162.4057473091999
Rajasthan	susceptible	2020-04-08	0	77256204.47262563	77256204.47262563	77256415.97262563	77256392.97262563	77256605.17262563	77256645.47262563	151.65585149192052
Rajasthan	susceptible	2020-04-09	0	77254985.47262563	77254985.47262563	77255160.47262563	77255163.2418564	77255392.72262563	77255428.47262563	156.992329524499
Rajasthan	susceptible	2020-04-10	0	77253463.47262563	77253463.47262563	77253651.97262563	77253673.66493332	77253964.87262562	77253993.47262563	205.54268199565956
Rajasthan	susceptible	2020-04-11	0	77251587.47262563	77251587.47262563	77251972.97262563	77251946.28031793	77252334.54762563	77252337.47262563	299.7389266570075
Rajasthan	susceptible	2020-04-12	0	77249469.47262563	77249469.47262563	77250119.97262563	77249999.0495487	77250540.34762563	77250574.47262563	410.8332683014151
Rajasthan	susceptible	2020-04-13	0	77247097.47262563	77247097.47262563	77247889.47262563	77247758.01108716	77248440.79762563	77248505.47262563	506.28179516684
Rajasthan	susceptible	2020-04-14	0	77244374.47262563	77244374.47262563	77245330.47262563	77245156.47262563	77245982.19762562	77246088.47262563	618.952445784537
Rajasthan	susceptible	2020-04-15	0	77242608.47262563	77242608.47262563	77243686.97262563	77243501.35724102	77244383.57262564	77244452.47262563	686.8394610970529
Rajasthan	susceptible	2020-04-16	0	77240649.47262563	77240649.47262563	77241737.97262563	77241602.35724102	77242631.34762563	77242691.47262563	776.3415209152498
Rajasthan	susceptible	2020-04-17	0	77238254.47262563	77238254.47262563	77239577.97262563	77239431.97262563	77240708.52262563	77240762.47262563	943.276092353563
Rajasthan	susceptible	2020-04-18	0	77235641.47262563	77235641.47262563	77237206.47262563	77237067.16493332	77238505.69762564	77238514.47262563	1109.62618215808
Rajasthan	susceptible	2020-04-19	0	77232979.47262563	77232979.47262563	77234523.97262563	77234497.58801024	77236147.64762563	77236232.47262563	1250.7968919746122
Rajasthan	susceptible	2020-04-20	0	77230057.47262563	77230057.47262563	77231770.97262563	77231713.43416409	77233656.89762563	77233855.47262563	1418.847639344139
Rajasthan	susceptible	2020-04-21	0	77226699.47262563	77226699.47262563	77228770.97262563	77228677.35724102	77231017.22262563	77231267.47262563	1689.9424527006802
Rajasthan	susceptible	2020-04-22	0	77223055.47262563	77223055.47262563	77225348.47262563	77225367.62647179	77228184.84762563	77228472.47262563	1989.8821118554165
