state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77261007.47262563	77261007.47262563	77261067.97262563	77261063.58801024	77261133.92262563	77261138.47262563	47.39177256626935
Rajasthan	susceptible	2020-04-03	0	77260856.47262563	77260856.47262563	77260918.47262563	77260923.31877947	77261026.74762563	77261037.47262563	65.03610785189998
Rajasthan	susceptible	2020-04-04	0	77260651.47262563	77260651.47262563	77260741.47262563	77260748.78031793	77260891.87262563	77260894.47262563	86.80865611355686
Rajasthan	susceptible	2020-04-05	0	77260444.47262563	77260444.47262563	77260523.47262563	77260538.78031793	77260724.02262563	77260758.47262563	110.00604200900067
Rajasthan	susceptible	2020-04-06	0	77260116.47262563	77260116.47262563	77260326.97262563	77260296.66493332	77260419.84762563	77260421.47262563	110.81606473345833
Rajasthan	susceptible	2020-04-07	0	77259923.47262563	77259923.47262563	77260101.47262563	77260106.08801024	77260327.24762563	77260357.47262563	147.60549879726236
Rajasthan	susceptible	2020-04-08	0	77259616.47262563	77259616.47262563	77259841.97262563	77259824.58801024	77260089.34762563	77260136.47262563	171.9882425479189
Rajasthan	susceptible	2020-04-09	0	77259314.47262563	77259314.47262563	77259486.47262563	77259525.31877947	77259807.49762562	77259860.47262563	183.00381886729744
Rajasthan	susceptible	2020-04-10	0	77258969.47262563	77258969.47262563	77259280.97262563	77259242.12647179	77259526.57262562	77259556.47262563	195.63593687350163
Rajasthan	susceptible	2020-04-11	0	77258694.47262563	77258694.47262563	77258975.97262563	77258962.28031793	77259224.67262563	77259232.47262563	195.92438630256135
Rajasthan	susceptible	2020-04-12	0	77258313.47262563	77258313.47262563	77258669.97262563	77258648.7418564	77258939.14762563	77258939.47262563	227.6157169295016
Rajasthan	susceptible	2020-04-13	0	77257928.47262563	77257928.47262563	77258353.47262563	77258319.16493332	77258659.14762563	77258659.47262563	265.1590262187038
Rajasthan	susceptible	2020-04-14	0	77257618.47262563	77257618.47262563	77258031.97262563	77257995.20339486	77258327.67262563	77258335.47262563	263.3317529478027
Rajasthan	susceptible	2020-04-15	0	77256568.47262563	77256568.47262563	77256860.97262563	77256852.51108716	77257221.59762563	77257278.47262563	240.01666547732435
Rajasthan	susceptible	2020-04-16	0	77255312.47262563	77255312.47262563	77255616.47262563	77255636.62647179	77256084.27262563	77256180.47262563	280.2527844819005
Rajasthan	susceptible	2020-04-17	0	77253997.47262563	77253997.47262563	77254412.47262563	77254360.01108716	77254814.44762562	77254891.47262563	299.46257156085494
Rajasthan	susceptible	2020-04-18	0	77252498.47262563	77252498.47262563	77252954.97262563	77252911.12647179	77253446.97262563	77253505.47262563	360.2996648825702
Rajasthan	susceptible	2020-04-19	0	77250519.47262563	77250519.47262563	77251203.47262563	77251176.85724102	77251873.34762563	77251907.47262563	503.20912440286617
Rajasthan	susceptible	2020-04-20	0	77248375.47262563	77248375.47262563	77249197.97262563	77249209.20339486	77250075.79762563	77250088.47262563	626.0212348384923
Rajasthan	susceptible	2020-04-21	0	77245854.47262563	77245854.47262563	77246865.97262563	77246923.51108716	77248075.57262564	77248157.47262563	821.3963706139682
Rajasthan	susceptible	2020-04-22	0	77242870.47262563	77242870.47262563	77244137.97262563	77244255.7418564	77245750.42262563	77245904.47262563	1071.6258458609748
Rajasthan	susceptible	2020-04-23	0	77239276.47262563	77239276.47262563	77240979.47262563	77241140.01108716	77243008.77262563	77243228.47262563	1374.3769645671862
Rajasthan	susceptible	2020-04-24	0	77235237.47262563	77235237.47262563	77237293.97262563	77237540.43416409	77239919.62262562	77240133.47262563	1719.3754756375085
Rajasthan	susceptible	2020-04-25	0	77230421.47262563	77230421.47262563	77233083.47262563	77233329.85724102	77236253.52262563	77236515.47262563	2141.4781930085633
Rajasthan	susceptible	2020-04-26	0	77224879.47262563	77224879.47262563	77228150.97262563	77228444.20339486	77232145.39762563	77232545.47262563	2673.9489285887735
Rajasthan	susceptible	2020-04-27	0	77218257.47262563	77218257.47262563	77222370.97262563	77222714.81877947	77227288.34762563	77227751.47262563	3324.659852813734
Rajasthan	susceptible	2020-04-28	0	77210506.47262563	77210506.47262563	77215578.47262563	77216017.47262563	77221662.64762563	77222254.47262563	4133.391259889242
Rajasthan	susceptible	2020-04-29	0	77201265.47262563	77201265.47262563	77207716.47262563	77208188.62647179	77215199.04762563	77215936.47262563	5139.714590649072
Rajasthan	susceptible	2020-04-30	0	77190721.47262563	77190721.47262563	77198440.47262563	77199101.62647179	77207697.52262563	77208596.47262563	6297.68476525279
Rajasthan	susceptible	2020-05-01	0	77178341.47262563	77178341.47262563	77187787.47262563	77188576.5495487	77199256.62262563	77200367.47262563	7765.001243178262
Rajasthan	susceptible	2020-05-02	0	77163338.47262563	77163338.47262563	77175316.47262563	77176142.93416409	77189395.52262563	77190762.47262563	9641.874868817407
Rajasthan	susceptible	2020-05-03	0	77146032.47262563	77146032.47262563	77160687.97262563	77161729.58801024	77178193.69762562	77179840.47262563	11924.495491570702
Rajasthan	susceptible	2020-05-04	0	77134904.47262563	77134904.47262563	77151466.97262563	77152620.51108716	77171073.87262562	77172935.47262563	13391.881821888821
