state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75691067.54698692	75691067.54698692	75691147.54698692	75691155.31621769	75691268.59698692	75691283.54698692	73.03171986479936
Tamil Nadu	susceptible	2020-04-03	0	75690954.54698692	75690954.54698692	75691014.04698692	75691017.43160231	75691111.59698692	75691126.54698692	59.607981454249575
Tamil Nadu	susceptible	2020-04-04	0	75690666.54698692	75690666.54698692	75690847.54698692	75690821.77775615	75690946.34698692	75690951.54698692	99.5137681887586
Tamil Nadu	susceptible	2020-04-05	0	75690458.54698692	75690458.54698692	75690642.54698692	75690624.00852539	75690828.07198691	75690861.54698692	133.64215444162565
Tamil Nadu	susceptible	2020-04-06	0	75690270.54698692	75690270.54698692	75690377.54698692	75690400.16237153	75690645.49698693	75690708.54698692	147.56476765111515
Tamil Nadu	susceptible	2020-04-07	0	75689933.54698692	75689933.54698692	75690133.54698692	75690118.54698692	75690438.42198692	75690498.54698692	188.52655907474283
Tamil Nadu	susceptible	2020-04-08	0	75689539.54698692	75689539.54698692	75689909.04698692	75689854.89314076	75690208.72198692	75690293.54698692	240.88461142521018
Tamil Nadu	susceptible	2020-04-09	0	75689205.54698692	75689205.54698692	75689644.04698692	75689558.66237153	75689859.42198692	75689932.54698692	235.60016644156153
Tamil Nadu	susceptible	2020-04-10	0	75688922.54698692	75688922.54698692	75689374.54698692	75689283.85467923	75689624.97198692	75689680.54698692	250.6317197980868
Tamil Nadu	susceptible	2020-04-11	0	75688498.54698692	75688498.54698692	75689155.04698692	75689003.27775615	75689382.74698693	75689442.54698692	324.16054357063905
Tamil Nadu	susceptible	2020-04-12	0	75688234.54698692	75688234.54698692	75688747.54698692	75688674.93160231	75689078.72198692	75689124.54698692	303.18827019704685
Tamil Nadu	susceptible	2020-04-13	0	75687950.54698692	75687950.54698692	75688427.04698692	75688396.58544846	75688770.39698692	75688816.54698692	302.653075289906
Tamil Nadu	susceptible	2020-04-14	0	75687618.54698692	75687618.54698692	75688180.04698692	75688105.81621769	75688496.04698692	75688515.54698692	320.6451320138499
Tamil Nadu	susceptible	2020-04-15	0	75685597.54698692	75685597.54698692	75686262.54698692	75686193.70083308	75686662.34698692	75686680.54698692	387.50292389911573
Tamil Nadu	susceptible	2020-04-16	0	75683562.54698692	75683562.54698692	75684406.54698692	75684282.47006385	75684809.37198693	75684828.54698692	461.73032102227637
Tamil Nadu	susceptible	2020-04-17	0	75681296.54698692	75681296.54698692	75682315.54698692	75682110.85467923	75682692.44698691	75682740.54698692	520.0941025583259
Tamil Nadu	susceptible	2020-04-18	0	75678624.54698692	75678624.54698692	75679821.54698692	75679572.62391	75680307.54698692	75680411.54698692	619.8137784215229
Tamil Nadu	susceptible	2020-04-19	0	75675523.54698692	75675523.54698692	75676853.54698692	75676555.47006385	75677412.62198693	75677506.54698692	686.6031329873334
Tamil Nadu	susceptible	2020-04-20	0	75671706.54698692	75671706.54698692	75673141.04698692	75672887.97006385	75673947.94698691	75674080.54698692	807.8552589462436
Tamil Nadu	susceptible	2020-04-21	0	75666671.54698692	75666671.54698692	75668593.04698692	75668320.12391	75669751.47198692	75669930.54698692	1106.5377984972133
Tamil Nadu	susceptible	2020-04-22	0	75660783.54698692	75660783.54698692	75662968.54698692	75662807.54698692	75664575.77198693	75664727.54698692	1383.524531103766
Tamil Nadu	susceptible	2020-04-23	0	75653429.54698692	75653429.54698692	75656203.04698692	75656055.97006385	75658468.94698691	75658718.54698692	1835.168357359703
Tamil Nadu	susceptible	2020-04-24	0	75644668.54698692	75644668.54698692	75647986.54698692	75647922.23929462	75651128.77198693	75651397.54698692	2356.5131204032014
Tamil Nadu	susceptible	2020-04-25	0	75633782.54698692	75633782.54698692	75637911.04698692	75637981.12391	75642367.09698692	75642726.54698692	3127.8728789295214
Tamil Nadu	susceptible	2020-04-26	0	75620615.54698692	75620615.54698692	75625781.54698692	75625992.70083308	75631839.04698692	75632261.54698692	4096.409756137762
Tamil Nadu	susceptible	2020-04-27	0	75604642.54698692	75604642.54698692	75610925.54698692	75611334.54698692	75618874.44698693	75619442.54698692	5235.745102080844
Tamil Nadu	susceptible	2020-04-28	0	75584723.54698692	75584723.54698692	75593058.54698692	75593502.00852539	75603265.87198693	75603993.54698692	6819.776870859896
Tamil Nadu	susceptible	2020-04-29	0	75560354.54698692	75560354.54698692	75571067.04698692	75571684.27775615	75584323.69698691	75585005.54698692	8796.34226115209
Tamil Nadu	susceptible	2020-04-30	0	75530586.54698692	75530586.54698692	75544419.04698692	75545113.97006385	75561211.77198693	75561857.54698692	11228.057601605706
Tamil Nadu	susceptible	2020-05-01	0	75494184.54698692	75494184.54698692	75511809.04698692	75512685.43160231	75533171.22198692	75533821.54698692	14311.156776723852
Tamil Nadu	susceptible	2020-05-02	0	75449836.54698692	75449836.54698692	75472197.04698692	75473393.50852539	75499620.12198693	75500162.54698692	18304.83530086185
Tamil Nadu	susceptible	2020-05-03	0	75395497.54698692	75395497.54698692	75423984.04698692	75425509.89314076	75458864.82198693	75459369.54698692	23282.242758090317
Tamil Nadu	susceptible	2020-05-04	0	75337324.54698692	75337324.54698692	75373080.54698692	75373888.85467923	75412585.54698692	75412793.54698692	27530.43517635544
Tamil Nadu	susceptible	2020-05-05	0	75266679.54698692	75266679.54698692	75310762.54698692	75310910.23929462	75356892.84698692	75357008.54698692	32947.15792388271
Tamil Nadu	susceptible	2020-05-06	0	75181064.54698692	75181064.54698692	75235515.04698692	75234836.50852539	75289740.04698692	75290123.54698692	39595.95948074413
Tamil Nadu	susceptible	2020-05-07	0	75078038.54698692	75078038.54698692	75146093.54698692	75143661.54698692	75209266.77198692	75210185.54698692	47757.37283331664
Tamil Nadu	susceptible	2020-05-08	0	74953827.54698692	74953827.54698692	75038733.04698692	75034093.27775615	75112713.32198693	75114329.54698692	57755.33243537903
Tamil Nadu	susceptible	2020-05-09	0	74805150.54698692	74805150.54698692	74910783.54698692	74903070.39314076	74997547.09698692	75000155.54698692	69863.36052896357
Tamil Nadu	susceptible	2020-05-10	0	74626833.54698692	74626833.54698692	74758198.04698692	74746227.81621769	74859129.32198693	74862877.54698692	84303.43315766427
Tamil Nadu	susceptible	2020-05-11	0	74412468.54698692	74412468.54698692	74575690.04698692	74558253.97006385	74693779.19698691	74699043.54698692	101935.72491955168
Tamil Nadu	susceptible	2020-05-12	0	74156337.54698692	74156337.54698692	74358888.04698692	74333980.97006385	74496275.24698693	74503556.54698692	123152.55283467486
Tamil Nadu	susceptible	2020-05-13	0	73849481.54698692	73849481.54698692	74099678.54698692	74065894.00852539	74260097.04698692	74270230.54698692	148802.93138308614
Tamil Nadu	susceptible	2020-05-14	0	73483315.54698692	73483315.54698692	73791530.54698692	73745935.62391	73977701.92198692	73991119.54698692	179244.07953466248
Tamil Nadu	susceptible	2020-05-15	0	73046397.54698692	73046397.54698692	73424661.04698692	73364442.97006385	73641065.92198692	73658669.54698692	215694.25456865848
Tamil Nadu	susceptible	2020-05-16	0	72524658.54698692	72524658.54698692	72990477.54698692	72910165.54698692	73240517.37198693	73263507.54698692	259903.35256506238
Tamil Nadu	susceptible	2020-05-17	0	71905192.54698692	71905192.54698692	72473564.04698692	72370305.12391	72763838.67198692	72793743.54698692	312111.74643500353
