state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75690714.54698692	75690714.54698692	75690759.04698692	75690777.35467923	75690909.27198692	75690911.54698692	76.86335289745216
Tamil Nadu	susceptible	2020-04-03	0	75689813.54698692	75689813.54698692	75690050.04698692	75690030.12391	75690258.14698693	75690307.54698692	159.17407073123715
Tamil Nadu	susceptible	2020-04-04	0	75688856.54698692	75688856.54698692	75689143.04698692	75689109.27775615	75689293.97198692	75689310.54698692	155.23210207567658
Tamil Nadu	susceptible	2020-04-05	0	75687665.54698692	75687665.54698692	75687979.04698692	75687971.50852539	75688266.07198693	75688299.54698692	214.79013380979563
Tamil Nadu	susceptible	2020-04-06	0	75686290.54698692	75686290.54698692	75686606.54698692	75686622.62391	75686989.74698693	75687036.54698692	251.43872969981322
Tamil Nadu	susceptible	2020-04-07	0	75684508.54698692	75684508.54698692	75684987.04698692	75684987.20083308	75685514.52198692	75685591.54698692	360.2771742522225
Tamil Nadu	susceptible	2020-04-08	0	75682564.54698692	75682564.54698692	75682973.04698692	75683015.35467923	75683637.72198692	75683709.54698692	412.9714048750917
Tamil Nadu	susceptible	2020-04-09	0	75680000.54698692	75680000.54698692	75680710.04698692	75680672.27775615	75681517.39698692	75681628.54698692	574.9946747162114
Tamil Nadu	susceptible	2020-04-10	0	75676848.54698692	75676848.54698692	75677886.54698692	75677827.23929462	75678950.44698691	75679050.54698692	770.0202852821844
Tamil Nadu	susceptible	2020-04-11	0	75673002.54698692	75673002.54698692	75674683.04698692	75674450.58544846	75675880.89698693	75675972.54698692	1048.7422143488352
Tamil Nadu	susceptible	2020-04-12	0	75668423.54698692	75668423.54698692	75670705.04698692	75670450.89314076	75672276.04698692	75672412.54698692	1403.1969340382034
Tamil Nadu	susceptible	2020-04-13	0	75663111.54698692	75663111.54698692	75666073.54698692	75665748.31621769	75668022.12198693	75668161.54698692	1796.0227218291616
Tamil Nadu	susceptible	2020-04-14	0	75656649.54698692	75656649.54698692	75660702.04698692	75660156.89314076	75663154.02198692	75663341.54698692	2383.5111747744304
Tamil Nadu	susceptible	2020-04-15	0	75654675.54698692	75654675.54698692	75658994.54698692	75658425.47006385	75661545.12198693	75661710.54698692	2526.917291354987
Tamil Nadu	susceptible	2020-04-16	0	75652410.54698692	75652410.54698692	75656950.04698692	75656407.43160231	75659751.44698691	75659890.54698692	2692.18335919866
Tamil Nadu	susceptible	2020-04-17	0	75649740.54698692	75649740.54698692	75654670.54698692	75654067.93160231	75657663.22198692	75657819.54698692	2912.817719400655
Tamil Nadu	susceptible	2020-04-18	0	75646935.54698692	75646935.54698692	75652218.54698692	75651599.39314076	75655506.79698692	75655672.54698692	3143.3386226131543
Tamil Nadu	susceptible	2020-04-19	0	75643789.54698692	75643789.54698692	75649576.04698692	75648872.27775615	75653040.22198692	75653079.54698692	3392.5672606032294
Tamil Nadu	susceptible	2020-04-20	0	75640611.54698692	75640611.54698692	75646762.54698692	75646019.16237153	75650498.97198692	75650554.54698692	3631.566484203123
Tamil Nadu	susceptible	2020-04-21	0	75637140.54698692	75637140.54698692	75643723.04698692	75642990.20083308	75647863.97198692	75647893.54698692	3934.5868824122012
Tamil Nadu	susceptible	2020-04-22	0	75633452.54698692	75633452.54698692	75640579.54698692	75639803.62391	75645079.04698692	75645085.54698692	4263.092817746992
Tamil Nadu	susceptible	2020-04-23	0	75629624.54698692	75629624.54698692	75637286.54698692	75636464.70083308	75642136.94698693	75642152.54698692	4600.216276905164
Tamil Nadu	susceptible	2020-04-24	0	75625705.54698692	75625705.54698692	75633891.04698692	75633028.50852539	75639132.74698693	75639218.54698692	4942.924672466137
Tamil Nadu	susceptible	2020-04-25	0	75621631.54698692	75621631.54698692	75630334.54698692	75629428.54698692	75636016.99698693	75636164.54698692	5295.7579685057235
Tamil Nadu	susceptible	2020-04-26	0	75617383.54698692	75617383.54698692	75626743.54698692	75625720.77775615	75632745.22198692	75632875.54698692	5652.010715401266
Tamil Nadu	susceptible	2020-04-27	0	75612862.54698692	75612862.54698692	75622811.54698692	75621758.77775615	75629311.02198693	75629524.54698692	6055.759302510106
