state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519133.24177127	119519133.24177127	119519210.24177127	119519214.24177127	119519317.76677126	119519325.24177127	73.08356616313779
Bihar	susceptible	2020-04-03	0	119518953.24177127	119518953.24177127	119519057.74177127	119519060.5879251	119519194.39177127	119519213.24177127	89.45901583323428
Bihar	susceptible	2020-04-04	0	119518777.24177127	119518777.24177127	119518901.24177127	119518909.85715587	119519068.14177126	119519077.24177127	113.8121047645161
Bihar	susceptible	2020-04-05	0	119518439.24177127	119518439.24177127	119518766.74177127	119518696.04946357	119518881.06677127	119518887.24177127	163.1070849123511
Bihar	susceptible	2020-04-06	0	119518189.24177127	119518189.24177127	119518462.24177127	119518436.54946357	119518671.86677125	119518696.24177127	183.4812327807764
Bihar	susceptible	2020-04-07	0	119517852.24177127	119517852.24177127	119518180.24177127	119518121.31869434	119518349.79177126	119518358.24177127	192.87790880631772
Bihar	susceptible	2020-04-08	0	119517510.24177127	119517510.24177127	119517864.74177127	119517783.12638666	119518077.44177127	119518098.24177127	224.61247542695372
Bihar	susceptible	2020-04-09	0	119517008.24177127	119517008.24177127	119517415.74177127	119517330.04946357	119517659.06677127	119517704.24177127	258.2398827875449
Bihar	susceptible	2020-04-10	0	119516416.24177127	119516416.24177127	119516836.74177127	119516792.5879251	119517179.44177127	119517187.24177127	292.5934730198549
Bihar	susceptible	2020-04-11	0	119515724.24177127	119515724.24177127	119516306.24177127	119516174.01100203	119516545.89177127	119516558.24177127	331.84628540751174
Bihar	susceptible	2020-04-12	0	119514909.24177127	119514909.24177127	119515574.74177127	119515437.5879251	119515846.19177127	119515857.24177127	377.27182690907495
Bihar	susceptible	2020-04-13	0	119514004.24177127	119514004.24177127	119514679.24177127	119514533.24177127	119514965.26677126	119514966.24177127	382.4165124533004
Bihar	susceptible	2020-04-14	0	119512904.24177127	119512904.24177127	119513724.24177127	119513468.1648482	119513870.14177126	119513879.24177127	395.7706887956174
Bihar	susceptible	2020-04-15	0	119512624.24177127	119512624.24177127	119513554.74177127	119513292.12638666	119513739.04177126	119513757.24177127	442.758192183222
Bihar	susceptible	2020-04-16	0	119512308.24177127	119512308.24177127	119513253.74177127	119513014.89561743	119513505.89177127	119513518.24177127	478.57395645405705
Bihar	susceptible	2020-04-17	0	119511996.24177127	119511996.24177127	119512976.24177127	119512765.70330973	119513370.54177126	119513395.24177127	523.586673538973
Bihar	susceptible	2020-04-18	0	119511709.24177127	119511709.24177127	119512760.24177127	119512531.62638666	119513120.64177127	119513123.24177127	544.9925320728117
Bihar	susceptible	2020-04-19	0	119511404.24177127	119511404.24177127	119512478.74177127	119512245.81869434	119512828.66677126	119512845.24177127	550.0804493538122
Bihar	susceptible	2020-04-20	0	119511137.24177127	119511137.24177127	119512143.74177127	119511940.9725405	119512535.36677128	119512553.24177127	535.6352693072556
Bihar	susceptible	2020-04-21	0	119510829.24177127	119510829.24177127	119511838.74177127	119511645.9725405	119512304.99177127	119512334.24177127	555.415103073205
Bihar	susceptible	2020-04-22	0	119510506.24177127	119510506.24177127	119511551.24177127	119511357.7802328	119512000.71677127	119512019.24177127	568.6471134010334
Bihar	susceptible	2020-04-23	0	119510166.24177127	119510166.24177127	119511194.24177127	119511052.85715587	119511792.11677125	119511826.24177127	613.6480985930192
Bihar	susceptible	2020-04-24	0	119510034.24177127	119510034.24177127	119510778.74177127	119510781.43407896	119511561.39177126	119511606.24177127	584.600148481511
Bihar	susceptible	2020-04-25	0	119509738.24177127	119509738.24177127	119510560.74177127	119510512.04946357	119511337.26677126	119511377.24177127	608.4976752454613
Bihar	susceptible	2020-04-26	0	119509404.24177127	119509404.24177127	119510288.24177127	119510214.85715587	119511134.64177127	119511228.24177127	653.7845587886046
Bihar	susceptible	2020-04-27	0	119509159.24177127	119509159.24177127	119509988.74177127	119509934.51100203	119510898.64177127	119511018.24177127	668.7519855678047
Bihar	susceptible	2020-04-28	0	119508916.24177127	119508916.24177127	119509709.74177127	119509666.12638666	119510640.94177127	119510707.24177127	658.848733319284
Bihar	susceptible	2020-04-29	0	119508634.24177127	119508634.24177127	119509421.74177127	119509373.9725405	119510394.84177127	119510509.24177127	675.1714944509889
Bihar	susceptible	2020-04-30	0	119508315.24177127	119508315.24177127	119509011.74177127	119509021.9725405	119510049.46677127	119510175.24177127	666.252781903496
Bihar	susceptible	2020-05-01	0	119507916.24177127	119507916.24177127	119508666.24177127	119508700.39561743	119509823.79177126	119509975.24177127	728.8203455517462
Bihar	susceptible	2020-05-02	0	119507571.24177127	119507571.24177127	119508351.24177127	119508374.93407896	119509517.14177126	119509721.24177127	747.8234766186054
Bihar	susceptible	2020-05-03	0	119507147.24177127	119507147.24177127	119508042.24177127	119508054.0879251	119509217.11677125	119509446.24177127	783.4620692237208
Bihar	susceptible	2020-05-04	0	119505961.24177127	119505961.24177127	119506865.74177127	119506915.2802328	119508248.66677126	119508525.24177127	870.752698461459
Bihar	susceptible	2020-05-05	0	119504836.24177127	119504836.24177127	119505749.74177127	119505807.20330973	119507182.46677127	119507464.24177127	903.8410202355489
Bihar	susceptible	2020-05-06	0	119503644.24177127	119503644.24177127	119504617.24177127	119504667.24177127	119506166.69177127	119506418.24177127	959.6327154125679
Bihar	susceptible	2020-05-07	0	119502292.24177127	119502292.24177127	119503309.24177127	119503377.62638666	119504956.79177126	119505264.24177127	1013.2616880508139
Bihar	susceptible	2020-05-08	0	119500893.24177127	119500893.24177127	119501865.74177127	119502004.89561743	119503690.96677127	119504005.24177127	1083.7259748345657
Bihar	susceptible	2020-05-09	0	119499224.24177127	119499224.24177127	119500433.24177127	119500501.24177127	119502337.11677125	119502696.24177127	1204.0772659724744
Bihar	susceptible	2020-05-10	0	119497484.24177127	119497484.24177127	119498770.24177127	119498861.93407896	119500809.46677127	119501195.24177127	1283.3517962465537
Bihar	susceptible	2020-05-11	0	119495549.24177127	119495549.24177127	119496819.74177127	119497030.74177127	119499133.99177127	119499449.24177127	1366.0865729299821
Bihar	susceptible	2020-05-12	0	119493272.24177127	119493272.24177127	119494716.74177127	119494953.20330973	119497337.44177127	119497631.24177127	1522.6708945329992
Bihar	susceptible	2020-05-13	0	119490635.24177127	119490635.24177127	119492277.24177127	119492618.7802328	119495343.61677127	119495605.24177127	1745.9036830077312
Bihar	susceptible	2020-05-14	0	119487734.24177127	119487734.24177127	119489569.74177127	119490055.2802328	119493060.64177127	119493323.24177127	1970.0778228759393
Bihar	susceptible	2020-05-15	0	119484507.24177127	119484507.24177127	119486734.74177127	119487207.81869434	119490631.21677127	119490929.24177127	2260.663010433628
Bihar	susceptible	2020-05-16	0	119480946.24177127	119480946.24177127	119483706.24177127	119484051.4725405	119487918.76677126	119488329.24177127	2574.130505525539
Bihar	susceptible	2020-05-17	0	119476944.24177127	119476944.24177127	119480394.24177127	119480588.85715587	119484936.11677127	119485399.24177127	2938.819268542273
Bihar	susceptible	2020-05-18	0	119469407.24177127	119469407.24177127	119473256.74177127	119473530.2802328	119478810.14177126	119479417.24177127	3508.400805204417
Bihar	susceptible	2020-05-19	0	119460558.24177127	119460558.24177127	119465339.74177127	119465515.2802328	119471731.49177127	119472365.24177127	4177.307428398672
Bihar	susceptible	2020-05-20	0	119450361.24177127	119450361.24177127	119456050.74177127	119456190.51100203	119463571.56677127	119464390.24177127	4971.85622239004
Bihar	susceptible	2020-05-21	0	119438083.24177127	119438083.24177127	119444996.24177127	119445070.0879251	119454102.74177125	119455162.24177127	6068.949039285847
Bihar	susceptible	2020-05-22	0	119423523.24177127	119423523.24177127	119431682.24177127	119431777.4725405	119442558.89177127	119443793.24177127	7258.447646409758
Bihar	susceptible	2020-05-23	0	119405802.24177127	119405802.24177127	119415786.24177127	119415784.70330973	119428852.76677126	119430277.24177127	8813.806386485854
Bihar	susceptible	2020-05-24	0	119384503.24177127	119384503.24177127	119396738.74177127	119396469.12638666	119412273.49177125	119414207.24177127	10677.536980893441
Bihar	susceptible	2020-05-25	0	119358554.24177127	119358554.24177127	119373247.74177127	119373075.74177127	119392330.91677126	119394710.24177127	13041.795680120571
Bihar	susceptible	2020-05-26	0	119327542.24177127	119327542.24177127	119344564.24177127	119344811.7802328	119368414.04177126	119371578.24177127	15864.506068002996
Bihar	susceptible	2020-05-27	0	119289766.24177127	119289766.24177127	119310295.24177127	119310685.4725405	119339597.84177127	119343638.24177127	19368.766109412187
Bihar	susceptible	2020-05-28	0	119243850.24177127	119243850.24177127	119268746.74177127	119269353.6648482	119304697.86677125	119309831.24177127	23724.953095637193
Bihar	susceptible	2020-05-29	0	119188679.24177127	119188679.24177127	119218805.24177127	119219510.39561743	119262742.71677127	119269209.24177127	28974.775476832405
Bihar	susceptible	2020-05-30	0	119122035.24177127	119122035.24177127	119157825.74177127	119159192.6648482	119211770.01677126	119219847.24177127	35255.48909885661
Bihar	susceptible	2020-05-31	0	119041184.24177127	119041184.24177127	119083909.74177127	119086268.74177127	119150769.44177127	119160813.24177127	43234.21155292826
Bihar	susceptible	2020-06-01	0	118949235.24177127	118949235.24177127	119000196.24177127	119001251.4725405	119075279.09177127	119087467.24177127	49711.33390803054
Bihar	susceptible	2020-06-02	0	118840917.24177127	118840917.24177127	118900372.24177127	118900500.0879251	118986313.74177128	119000932.24177127	57504.257263333515
Bihar	susceptible	2020-06-03	0	118713141.24177127	118713141.24177127	118782884.74177127	118781447.2802328	118881159.16677126	118898706.24177127	66660.13926886469
Bihar	susceptible	2020-06-04	0	118562569.24177127	118562569.24177127	118643876.24177127	118640617.4725405	118756481.29177126	118777166.24177127	77068.59352880369
Bihar	susceptible	2020-06-05	0	118386106.24177127	118386106.24177127	118480080.74177127	118474870.43407896	118609340.11677127	118634165.24177127	89113.709898715
Bihar	susceptible	2020-06-06	0	118177487.24177127	118177487.24177127	118284907.74177127	118279126.43407896	118435577.61677127	118464985.24177127	103156.62853627889
Bihar	susceptible	2020-06-07	0	117933530.24177127	117933530.24177127	118053506.24177127	118048976.39561743	118230057.66677126	118264264.24177127	118709.55864342209
Bihar	susceptible	2020-06-08	0	117647983.24177127	117647983.24177127	117781191.24177127	117778232.7802328	117987330.64177127	118026983.24177127	136285.26501491066
Bihar	susceptible	2020-06-09	0	117314887.24177127	117314887.24177127	117460139.24177127	117460475.93407896	117701109.16677126	117747126.24177127	155754.6634116786
Bihar	susceptible	2020-06-10	0	116917202.24177127	116917202.24177127	117083864.24177127	117086427.70330973	117364079.06677127	117417372.24177127	178932.6079492791
Bihar	susceptible	2020-06-11	0	116450352.24177127	116450352.24177127	116642596.24177127	116647855.70330973	116966422.31677127	117027291.24177127	204910.46125134837
Bihar	susceptible	2020-06-12	0	115905795.24177127	115905795.24177127	116124761.74177127	116134140.2802328	116499540.29177126	116569443.24177127	234451.47754397616
Bihar	susceptible	2020-06-13	0	115269118.24177127	115269118.24177127	115517203.24177127	115532678.0879251	115951030.31677127	116031945.24177127	267776.71366091445
Bihar	susceptible	2020-06-14	0	114527283.24177127	114527283.24177127	114807015.74177127	114830211.12638666	115306620.51677126	115399139.24177127	304596.8085958124
Bihar	susceptible	2020-06-15	0	113664532.24177127	113664532.24177127	113977245.74177127	114010847.9725405	114552669.04177126	114658741.24177127	346231.95795101504
Bihar	susceptible	2020-06-16	0	112658394.24177127	112658394.24177127	113012764.74177127	113056202.81869434	113671447.56677127	113792516.24177127	393616.402955011
Bihar	susceptible	2020-06-17	0	111495041.24177127	111495041.24177127	111921464.24177127	111949495.62638666	112641909.99177127	112780571.24177127	445025.0998214938
Bihar	susceptible	2020-06-18	0	110143878.24177127	110143878.24177127	110658311.24177127	110665247.93407896	111443224.59177127	111600525.24177127	503716.6432297636
Bihar	susceptible	2020-06-19	0	108587033.24177127	108587033.24177127	109173345.24177127	109178982.7802328	110049417.64177126	110228261.24177127	568284.0394197418
Bihar	susceptible	2020-06-20	0	106798086.24177127	106798086.24177127	107460852.24177127	107465244.62638666	108434220.34177127	108636075.24177127	639507.9499767056
Bihar	susceptible	2020-06-21	0	104706054.24177127	104706054.24177127	105495346.74177127	105490942.89561743	106592515.86677127	106796354.24177127	727046.5099390949
Bihar	susceptible	2020-06-22	0	102272812.24177127	102272812.24177127	103246603.24177127	103224983.62638666	104477738.04177126	104677111.24177127	832047.5999118354
Bihar	susceptible	2020-06-23	0	99499073.24177127	99499073.24177127	100686206.24177127	100643907.70330973	102060773.31677127	102249458.24177127	950563.7613580786
Bihar	susceptible	2020-06-24	0	96356763.24177127	96356763.24177127	97791916.74177127	97721685.12638666	99313183.34177127	99484306.24177127	1082584.547982473
Bihar	susceptible	2020-06-25	0	92818923.24177127	92818923.24177127	94534189.74177127	94431454.74177127	96208021.46677127	96351173.24177127	1229055.514129635
Bihar	susceptible	2020-06-26	0	88870713.24177127	88870713.24177127	90963589.74177127	90761938.74177127	92723318.94177127	92826592.24177127	1388034.3040585204
Bihar	susceptible	2020-06-27	0	84510221.24177127	84510221.24177127	86947415.24177127	86694350.62638666	88848598.29177126	88901809.24177127	1558806.6195111894
Bihar	susceptible	2020-06-28	0	79740325.24177127	79740325.24177127	82547209.24177127	82234552.1648482	84585182.69177127	84597485.24177127	1740516.0582289726
Bihar	susceptible	2020-06-29	0	74593612.24177127	74593612.24177127	77778935.74177127	77403165.2802328	80009324.64177127	80099612.24177127	1946451.1870562602
Bihar	susceptible	2020-06-30	0	69109498.24177127	69109498.24177127	72667334.74177127	72227245.74177127	75073421.56677127	75253458.24177127	2149195.583864002
Bihar	susceptible	2020-07-01	0	66902139.24177127	66902139.24177127	70507273.24177127	70058718.54946357	72949384.49177127	73122541.24177127	2179901.8018951
Bihar	susceptible	2020-07-02	0	64501464.24177127	64501464.24177127	68151257.24177127	67694534.01100203	70629350.74177127	70800203.24177127	2210057.6755937147
Bihar	susceptible	2020-07-03	0	61993897.24177127	61993897.24177127	65684205.24177127	65217341.62638666	68188156.14177126	68358335.24177127	2235616.786328837
Bihar	susceptible	2020-07-04	0	59444612.24177127	59444612.24177127	63162289.74177127	62687426.20330974	65684093.091771275	65854374.24177127	2253721.8237810624
Bihar	susceptible	2020-07-05	0	56894164.24177127	56894164.24177127	60628219.74177127	60145974.20330974	63160767.74177127	63332595.24177127	2265654.965268833
Bihar	susceptible	2020-07-06	0	54375515.24177127	54375515.24177127	58107615.74177127	57622085.35715589	60639128.66677127	60811343.24177127	2266890.6443475536
Bihar	susceptible	2020-07-07	0	51911865.24177127	51911865.24177127	55592178.74177127	55137220.43407897	58147872.56677127	58319667.24177127	2259333.515261147
Bihar	susceptible	2020-07-08	0	49515916.24177127	49515916.24177127	53133289.74177127	52710164.58792512	55701793.091771275	55873413.24177127	2244068.5516204615
Bihar	susceptible	2020-07-09	0	47202205.24177127	47202205.24177127	50744029.74177127	50353644.35715589	53316588.01677127	53487399.24177127	2221063.7499115937
Bihar	susceptible	2020-07-10	0	44980547.24177127	44980547.24177127	48434071.24177127	48076794.54946358	50999288.86677127	51168495.24177127	2189459.801578816
Bihar	susceptible	2020-07-11	0	42854972.24177127	42854972.24177127	46207559.74177127	45885681.66484819	48759596.79177127	48925927.24177127	2151128.4636019324
Bihar	susceptible	2020-07-12	0	40827470.24177127	40827470.24177127	44075705.24177127	43785947.62638666	46602184.01677127	46765195.24177127	2107302.9324370385
Bihar	susceptible	2020-07-13	0	38903647.24177127	38903647.24177127	42038161.74177127	41779731.895617425	44529346.51677127	44689400.24177127	2056378.8648708628
Bihar	susceptible	2020-07-14	0	37076523.24177127	37076523.24177127	40094462.74177127	39868677.20330974	42547000.29177128	42702339.24177127	2003353.7006886324
Bihar	susceptible	2020-07-15	0	35350696.24177127	35350696.24177127	38247638.74177127	38053367.66484819	40654740.06677128	40804688.24177127	1945832.5821819564
Bihar	susceptible	2020-07-16	0	33728741.24177127	33728741.24177127	36497929.74177127	36334626.04946358	38853312.216771275	38997715.24177127	1883892.5300779077
Bihar	susceptible	2020-07-17	0	32195521.24177127	32195521.24177127	34843556.74177127	34707427.66484819	37142655.966771275	37280965.24177127	1822284.0051015085
Bihar	susceptible	2020-07-18	0	30758546.24177127	30758546.24177127	33283398.241771273	33173749.857155886	35521583.99177127	35653680.24177127	1758365.5768889373
