state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519166.24177127	119519166.24177127	119519319.24177127	119519291.31869434	119519399.14177127	119519408.24177127	84.32430168035759
Bihar	susceptible	2020-04-03	0	119519094.24177127	119519094.24177127	119519286.24177127	119519252.93407896	119519392.71677126	119519411.24177127	107.08802560020784
Bihar	susceptible	2020-04-04	0	119519081.24177127	119519081.24177127	119519192.24177127	119519197.93407896	119519393.49177127	119519429.24177127	117.78411048342595
Bihar	susceptible	2020-04-05	0	119518991.24177127	119518991.24177127	119519108.74177127	119519129.74177127	119519370.14177126	119519444.24177127	145.58291666522814
Bihar	susceptible	2020-04-06	0	119519005.24177127	119519005.24177127	119519081.24177127	119519100.62638666	119519291.76677126	119519325.24177127	112.17441503556232
Bihar	susceptible	2020-04-07	0	119518963.24177127	119518963.24177127	119519043.74177127	119519082.20330973	119519280.11677127	119519314.24177127	126.25164042512695
Bihar	susceptible	2020-04-08	0	119518900.24177127	119518900.24177127	119518988.74177127	119519029.74177127	119519220.29177126	119519235.24177127	131.6409453381335
Bihar	susceptible	2020-04-09	0	119518752.24177127	119518752.24177127	119518975.74177127	119518954.43407896	119519191.26677126	119519205.24177127	160.87322552226226
Bihar	susceptible	2020-04-10	0	119518560.24177127	119518560.24177127	119518905.24177127	119518866.85715587	119519179.24177128	119519218.24177127	221.23193309397578
Bihar	susceptible	2020-04-11	0	119518483.24177127	119518483.24177127	119518768.24177127	119518779.54946357	119519159.14177126	119519220.24177127	242.70621763822496
Bihar	susceptible	2020-04-12	0	119518289.24177127	119518289.24177127	119518790.24177127	119518728.01100203	119519163.41677126	119519235.24177127	306.23610902879085
Bihar	susceptible	2020-04-13	0	119518295.24177127	119518295.24177127	119518690.74177127	119518659.04946357	119519021.81677127	119519057.24177127	257.0224090947755
Bihar	susceptible	2020-04-14	0	119518344.24177127	119518344.24177127	119518701.24177127	119518649.7802328	119518986.51677127	119519023.24177127	229.0747208574763
Bihar	susceptible	2020-04-15	0	119518225.24177127	119518225.24177127	119518483.24177127	119518467.24177127	119518864.39177126	119518896.24177127	239.18185321181477
Bihar	susceptible	2020-04-16	0	119517993.24177127	119517993.24177127	119518186.24177127	119518242.39561743	119518700.96677127	119518768.24177127	271.6333353669258
Bihar	susceptible	2020-04-17	0	119517829.24177127	119517829.24177127	119517987.24177127	119518049.0879251	119518474.34177127	119518478.24177127	259.71468551856054
Bihar	susceptible	2020-04-18	0	119517597.24177127	119517597.24177127	119517687.74177127	119517796.9725405	119518288.86677128	119518313.24177127	281.95278124587054
Bihar	susceptible	2020-04-19	0	119517315.24177127	119517315.24177127	119517432.74177127	119517510.89561743	119518030.46677126	119518117.24177127	290.4421827730389
Bihar	susceptible	2020-04-20	0	119516925.24177127	119516925.24177127	119517064.24177127	119517177.01100203	119517809.89177127	119517913.24177127	350.3598122907845
Bihar	susceptible	2020-04-21	0	119516664.24177127	119516664.24177127	119516745.74177127	119516857.9725405	119517436.54177126	119517539.24177127	319.8790258781927
Bihar	susceptible	2020-04-22	0	119516273.24177127	119516273.24177127	119516336.74177127	119516436.9725405	119516925.21677127	119517028.24177127	277.82580966388286
Bihar	susceptible	2020-04-23	0	119515668.24177127	119515668.24177127	119515906.24177127	119515941.31869434	119516457.59177126	119516601.24177127	304.7276864637679
Bihar	susceptible	2020-04-24	0	119514966.24177127	119514966.24177127	119515350.74177127	119515351.12638666	119515905.91677126	119516075.24177127	349.0516236993019
Bihar	susceptible	2020-04-25	0	119514410.24177127	119514410.24177127	119514700.24177127	119514740.93407896	119515339.01677126	119515499.24177127	359.8674804753111
Bihar	susceptible	2020-04-26	0	119513684.24177127	119513684.24177127	119513873.24177127	119513982.0879251	119514639.11677125	119514777.24177127	384.8294925707132
Bihar	susceptible	2020-04-27	0	119512756.24177127	119512756.24177127	119513014.74177127	119513135.43407896	119513818.71677126	119513941.24177127	418.44977061892513
Bihar	susceptible	2020-04-28	0	119511804.24177127	119511804.24177127	119512093.24177127	119512195.70330973	119512882.21677126	119512972.24177127	420.57352807664654
Bihar	susceptible	2020-04-29	0	119510695.24177127	119510695.24177127	119510926.74177127	119511089.89561743	119511955.84177126	119511966.24177127	503.4242153942058
Bihar	susceptible	2020-04-30	0	119509364.24177127	119509364.24177127	119509609.74177127	119509808.43407896	119510768.54177126	119510884.24177127	565.85076213018306
Bihar	susceptible	2020-05-01	0	119507839.24177127	119507839.24177127	119508153.24177127	119508377.0879251	119509488.11677125	119509652.24177127	659.4457966384009
Bihar	susceptible	2020-05-02	0	119505927.24177127	119505927.24177127	119506551.24177127	119506722.01100203	119508061.06677127	119508275.24177127	818.2910604631938
