state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933768.31306034	67933820.31306034	67933921.31306034	67933921.72781608	67934027.31306034	67934079.31306034	53.01513882165389
Gujarat	susceptible	2020-04-03	0	67933655.31306034	67933728.31306034	67933879.31306034	67933877.78065754	67934024.23806034	67934117.31306034	75.09918575914624
Gujarat	susceptible	2020-04-04	0	67933544.31306034	67933636.31306034	67933825.31306034	67933823.13858378	67934000.16306034	67934153.31306034	93.441686928917
Gujarat	susceptible	2020-04-05	0	67933441.31306034	67933544.31306034	67933762.31306034	67933757.33300053	67933952.31306034	67934080.31306034	107.89772318281572
Gujarat	susceptible	2020-04-06	0	67933352.31306034	67933455.31306034	67933691.31306034	67933688.83349903	67933919.23806034	67934061.31306034	118.91422685398523
Gujarat	susceptible	2020-04-07	0	67933206.31306034	67933359.31306034	67933616.81306034	67933615.10318996	67933873.01306035	67934057.31306034	132.10985139132686
Gujarat	susceptible	2020-04-08	0	67933082.31306034	67933262.31306034	67933542.31306034	67933539.3090723	67933819.78806034	67934004.31306034	143.57157358498657
Gujarat	susceptible	2020-04-09	0	67932902.31306034	67933167.31306034	67933464.31306034	67933460.40079713	67933753.16306034	67933952.31306034	152.64431929713652
Gujarat	susceptible	2020-04-10	0	67932841.31306034	67933070.31306034	67933384.81306034	67933381.64456582	67933702.16306035	67933890.31306034	158.49254205569477
Gujarat	susceptible	2020-04-11	0	67932763.31306034	67932985.31306034	67933305.31306034	67933302.83848408	67933625.16306034	67933874.31306034	166.6594714264733
Gujarat	susceptible	2020-04-12	0	67932659.31306034	67932889.31306034	67933227.31306034	67933223.59321986	67933564.01306035	67933812.31306034	173.55725349492212
Gujarat	susceptible	2020-04-13	0	67932538.31306034	67932793.31306034	67933146.81306034	67933146.71036842	67933503.71306033	67933717.31306034	182.8209001980421
Gujarat	susceptible	2020-04-14	0	67932375.31306034	67932692.31306034	67933072.31306034	67933068.00299056	67933449.08806033	67933676.31306034	193.26557006486112
Gujarat	susceptible	2020-04-15	0	67931881.31306034	67932187.31306034	67932606.31306034	67932596.8195409	67933005.86306034	67933342.31306034	207.53860251239286
Gujarat	susceptible	2020-04-16	0	67931399.31306034	67931720.31306034	67932125.31306034	67932127.93619095	67932557.93806034	67932871.31306034	216.26264139847515
Gujarat	susceptible	2020-04-17	0	67930896.31306034	67931186.31306034	67931632.31306034	67931634.22432655	67932080.31306034	67932471.31306034	234.72537798446044
Gujarat	susceptible	2020-04-18	0	67930298.31306034	67930606.31306034	67931095.31306034	67931094.93718795	67931576.16306034	67931966.31306034	252.79362303730008
Gujarat	susceptible	2020-04-19	0	67929706.31306034	67929956.31306034	67930496.31306034	67930497.06779614	67930998.31306034	67931416.31306034	271.61100106105323
Gujarat	susceptible	2020-04-20	0	67929013.31306034	67929263.31306034	67929833.81306034	67929823.29860371	67930386.03806035	67930852.31306034	295.54969936595893
Gujarat	susceptible	2020-04-21	0	67928092.31306034	67928429.31306034	67929060.31306034	67929058.50249206	67929670.93806034	67930211.31306034	324.3904349075276
Gujarat	susceptible	2020-04-22	0	67927071.31306034	67927487.31306034	67928197.31306034	67928187.79062764	67928890.78806034	67929449.31306034	362.2710183135307
Gujarat	susceptible	2020-04-23	0	67926032.31306034	67926390.31306034	67927200.31306034	67927191.70986992	67927967.23806034	67928590.31306034	409.1912619164051
Gujarat	susceptible	2020-04-24	0	67924841.31306034	67925174.31306034	67926066.81306034	67926061.95762664	67926915.16306034	67927593.31306034	463.8889785015223
Gujarat	susceptible	2020-04-25	0	67923413.31306034	67923716.31306034	67924788.81306034	67924775.33449604	67925742.08806035	67926551.31306034	532.1950848599856
Gujarat	susceptible	2020-04-26	0	67921634.31306034	67922105.31306034	67923302.31306034	67923302.608175	67924434.31306034	67925297.31306034	613.104180666084
Gujarat	susceptible	2020-04-27	0	67919644.31306034	67920261.31306034	67921637.81306034	67921626.50099653	67922927.23806034	67923825.31306034	711.7295040876852
Gujarat	susceptible	2020-04-28	0	67917400.31306034	67918127.31306034	67919712.81306034	67919712.48105636	67921234.03806034	67922148.31306034	832.1191514901476
Gujarat	susceptible	2020-04-29	0	67914861.31306034	67915669.31306034	67917553.31306034	67917532.82851398	67919330.08806035	67920274.31306034	973.7265200722509
Gujarat	susceptible	2020-04-30	0	67911992.31306034	67912869.31306034	67915077.31306034	67915043.29212315	67917110.28806035	67918235.31306034	1142.6172217964215
Gujarat	susceptible	2020-05-01	0	67908711.31306034	67909672.31306034	67912274.31306034	67912211.6410763	67914573.31306034	67915934.31306034	1339.187280046296
Gujarat	susceptible	2020-05-02	0	67904805.31306034	67905963.31306034	67909033.31306034	67908975.08075725	67911753.08806035	67913322.31306034	1573.5898199016128
Gujarat	susceptible	2020-05-03	0	67900579.31306034	67901781.31306034	67905375.81306034	67905279.57876323	67908640.28806035	67910411.31306034	1851.0985195878764
Gujarat	susceptible	2020-05-04	0	67898041.31306034	67899324.31306034	67903205.31306034	67903110.46560271	67906683.81306034	67908747.31306034	1985.0447701543412
Gujarat	susceptible	2020-05-05	0	67895245.31306034	67896527.31306034	67900740.81306034	67900638.72731757	67904414.63806035	67906782.31306034	2140.4273728851726
Gujarat	susceptible	2020-05-06	0	67892062.31306034	67893501.31306034	67898012.31306034	67897904.82651997	67901980.23806034	67904633.31306034	2316.0714681637323
Gujarat	susceptible	2020-05-07	0	67888578.31306034	67890197.31306034	67895054.31306034	67894928.59222285	67899418.86306034	67902440.31306034	2509.3672587130736
