state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933704.31306034	67933704.31306034	67933786.81306034	67933786.65921418	67933912.33806035	67933939.31306034	75.05342250684009
Gujarat	susceptible	2020-04-03	0	67933444.31306034	67933444.31306034	67933570.81306034	67933570.50536804	67933744.71306035	67933773.31306034	112.96762422214998
Gujarat	susceptible	2020-04-04	0	67933137.31306034	67933137.31306034	67933303.31306034	67933294.00536804	67933504.71306035	67933546.31306034	134.26459437210667
Gujarat	susceptible	2020-04-05	0	67932862.31306034	67932862.31306034	67932987.31306034	67933011.15921418	67933252.66306034	67933292.31306034	152.9858585538226
Gujarat	susceptible	2020-04-06	0	67932494.31306034	67932494.31306034	67932684.31306034	67932690.4669065	67932896.48806034	67932903.31306034	151.2239574284189
Gujarat	susceptible	2020-04-07	0	67932015.31306034	67932015.31306034	67932304.81306034	67932293.50536804	67932549.51306033	67932557.31306034	201.10017472832774
Gujarat	susceptible	2020-04-08	0	67931622.31306034	67931622.31306034	67931906.31306034	67931892.31306034	67932134.56306034	67932144.31306034	188.524334608515
Gujarat	susceptible	2020-04-09	0	67931058.31306034	67931058.31306034	67931433.81306034	67931391.81306034	67931690.58806035	67931714.31306034	229.4912978054631
Gujarat	susceptible	2020-04-10	0	67930572.31306034	67930572.31306034	67930934.81306034	67930891.50536804	67931204.58806035	67931215.31306034	235.83569533724798
Gujarat	susceptible	2020-04-11	0	67929961.31306034	67929961.31306034	67930385.81306034	67930319.42844495	67930690.13806033	67930722.31306034	268.18547152431785
Gujarat	susceptible	2020-04-12	0	67929244.31306034	67929244.31306034	67929704.81306034	67929671.2745988	67930131.76306035	67930175.31306034	321.0686440734747
Gujarat	susceptible	2020-04-13	0	67928416.31306034	67928416.31306034	67929058.31306034	67928965.00536804	67929539.31306034	67929591.31306034	396.1140482871804
Gujarat	susceptible	2020-04-14	0	67927599.31306034	67927599.31306034	67928353.31306034	67928210.69767573	67928811.98806034	67928825.31306034	432.661345402128
